round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
235,344.1824545268686,482.7404875664244,405.9505133255487,524.6892073564796,17.713353252065787,227.66506052844954
236,440.411856437281,480.2040629827968,437.2725925574934,340.91413178683985,133.89604026102444,22.55860705709027
237,450.557886338616,693.3741439736191,514.4348902836992,514.4481441610225,58.68823657305587,43.88193880025804
238,318.7425152852534,532.9613768374461,531.8264748822036,383.6925900772483,59.89834896438749,0.07120605645135543
239,411.3342526815418,575.2649652405526,539.5829272932209,324.04587850346036,0.030339885326241645,211.7454268578931
240,552.2820944076121,417.83684450396044,382.5579873050304,524.7824127791296,0.009566896752874197,42.36359346529073
241,395.63400213060055,505.3371377884647,396.1089364348404,333.7855269631746,179.95514248482814,0.3181593282974327
242,334.14002440446717,369.9524758526069,571.1932422472759,583.5592753024306,6.857394038668433,171.6327227275895
243,357.458437664381,303.30674194233933,457.94010856302725,373.1873439933536,40.96482025193142,29.167804439109535
244,281.78203987563637,418.75221394808955,577.6607181362606,756.7545863430123,0.0914654989867444,74.32727135249326
245,349.77675741872787,394.167701573048,474.5988154167742,530.9548712164366,0.03142121266613032,58.61150577106445
246,400.8664770981262,622.0455442776449,419.05966570742754,343.8558761468066,287.10775735926853,84.87898891530739
247,422.7248971882127,390.2470844235742,463.6119675419096,500.476934023151,29.028577668517343,110.28345483140141
248,361.84380620561546,473.4727065600798,619.2498685382147,343.7526437404132,68.5208241302195,211.5629747389134
249,378.35216222750705,582.5326884832923,450.3320210211216,423.8767315919845,111.72117630557514,101.14933454485171
250,455.9844484034588,448.43983711476665,574.3671259003831,492.7895001212252,53.581274770938364,186.90761709761557
251,344.85258707009956,453.62894218728195,614.832294132909,393.96029540681644,47.79914609852315,65.2165848600264
252,292.9584747870913,457.07777675767625,492.4978561629598,540.2212715036271,77.99993048022851,76.95438437636955
253,311.190747914802,471.63709353956335,350.78648970420386,383.3914875081484,2.3412162769757425,192.25863387509196
254,304.693180718839,411.5971981492502,427.6819159357235,563.6198036539352,51.52436359315965,199.78869936570837
255,362.52717726653924,422.712448368832,280.6023391758273,546.3385320227386,124.46068595106838,139.8472422269841
256,405.53109473742785,480.4324684602306,428.2015394304264,464.940026689608,5.916475454213055,112.08867751089844
257,282.72296388438417,536.4119355016772,586.0629489308577,451.7318014184439,0.5764490489471351,133.9818529955457
258,323.5680482039033,562.8675066865361,535.0157135488458,390.4149897723505,82.25648033435523,36.224042308985716
259,397.2390131781644,506.4701665690013,455.2542525942831,425.5099889747017,41.43637580783025,14.216403693351129
260,396.4535581332828,522.9740879851867,471.43478644480786,530.314557876837,182.85818840996566,57.82359933632547
261,302.31542653705446,424.3516031882072,413.89893618807315,470.40708418501913,105.14944355939939,0.07560880088419072
262,320.36824856916616,346.84392454429707,754.989040441205,416.29268745958836,62.77833351234557,286.44545406099576
263,432.8908854463461,496.7004593903335,475.1559480248081,454.3053208373668,52.62687869869189,9.033010476631034
264,392.7452503336615,314.04172620115673,561.0990514631206,429.2653360634068,78.140652963721,52.552136389624394
265,365.8761251576312,413.9370439291729,577.5770360932556,401.6175944833414,35.791782049856,219.43412218168237
266,321.0430275309201,572.9504801625028,516.5152279158298,345.01823056947643,91.0375409807621,112.69003617606383
267,435.2941191932512,493.47033648954283,304.49103510018904,518.1125859805038,53.04181907220225,21.656958798360762
268,363.17110175314997,540.7639196774949,465.9177368839187,548.7627897729509,33.42796625371361,33.32381506881207
269,527.8618142740487,551.2156681446504,429.89747657247835,615.3568211172518,37.27819067939167,132.90534946298163
270,390.20531971824306,483.34066870457434,511.94703284819434,355.64056451144546,3.0877158354292056,90.01892910078749
271,500.09522881928746,357.469450076693,408.8813311749862,334.1957155028641,83.97518969887022,1.134804697293974
272,238.9440770328504,583.7862557172974,415.83720187169473,483.08086578613694,54.98692700281842,293.10981460924467
273,292.5663880013774,426.15022222243215,413.0900327632356,364.61941891072746,73.54196520276778,0.2464154383296166
274,392.14363095823234,446.99833291547344,342.08232953212394,334.30571405213465,30.482077592187828,42.90484675280342
275,425.5875116710223,546.3221530804573,274.91568411918075,489.40819197551195,69.12729504347932,32.262763483348905
276,300.8378859604627,414.89703050694874,542.3612512729915,468.69154845201496,3.5124664047185785,42.504328701003686
277,424.6284400112898,422.14935518954206,442.9221113716171,429.07016229904866,38.20835850358153,0.031424038543825764
