round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
61,21.991041584264647,19.381254140409176,12.189509672507404,30.469132553740717,17.866875735683603,6.87696799276509
62,27.63537562709665,31.140998099100607,15.0715299594231,27.83806867271403,16.043959446264143,17.094947441046745
63,35.79716618914791,35.763848706628096,17.15301131297665,20.594018274191825,13.80661978810756,1.7521986724349092
64,28.427032308164986,25.958465260487273,9.340095509293954,25.898650950836338,19.037857876445155,14.080300287500592
65,19.061089675136607,21.57969225658587,18.503586961012513,26.07031388858387,8.97052978859719,2.2862764655349035
66,18.994696976334605,22.99513570468835,19.114068772196884,18.825242983082585,13.624243993789136,20.79577712722058
67,37.53498716857998,33.45965062735821,12.61126557781028,15.641109353189428,9.63215918807006,19.960203993741256
68,23.394938091595314,28.87479986848298,8.68176353316013,24.23428091019413,13.546931423395518,16.92755484839477
69,30.681412646879604,28.02232971414934,14.985989051280631,16.22828125699671,11.144170587020584,14.556026703273664
70,21.9921818757928,24.430790356502712,12.395364188993163,34.97888379410329,18.2711146930553,11.760382463042683
71,35.585972957444554,17.793786471873865,10.486206557851677,28.922340237186674,12.169214818931271,2.4625808369001843
72,15.001215231618055,27.99302317710886,6.114693642622656,28.24660680411116,7.209717543869363,19.635675161690287
73,21.5849921383875,30.517751828197813,22.681525457978278,30.60797296729251,8.911712566588351,5.281713080836958
74,38.89342549687474,25.082480466083794,13.423271435537114,24.71160671419237,11.9193570130296,11.95410634180006
75,29.086802626249458,30.86489191088444,13.061248320980615,18.496789561549097,10.32573937472863,4.030664428597
76,26.144368646492385,18.905283762930527,5.975508604573821,32.15207102498592,17.886090170990457,4.203132942890367
77,14.797425691060628,42.164141633153164,11.070728567957454,17.911934690839292,3.5524435436387054,15.158911890846175
78,21.38562760731218,29.457819348420735,11.512859803157758,17.19967685866096,17.13072912735697,0.5634309277318765
79,18.087061681431216,24.530210675952763,11.285527151035247,21.66233675213673,17.754080272997633,2.7113849470056333
80,28.337543714632353,41.78562162702981,10.88133506588815,24.96552235661361,8.91789252292044,15.325139613036102
81,25.326921885922204,28.830858535981548,13.747112534942296,26.283106025576842,9.16709640193609,3.9219544585027983
82,26.89643426442292,32.05245119023154,16.861653413662587,25.73448917095389,18.959463731816257,5.756742121453502
83,33.16256307573598,27.145349303977596,16.60663130206762,26.573268896663933,11.09470467672417,14.245457256622547
84,24.286684803150013,30.55788733826501,12.665708952179463,29.31295055425364,11.08018261691485,5.855526920006497
85,21.244678507530395,32.65441784060491,11.925917016418161,22.651321629707564,10.347428871275401,12.904886317870233
86,17.26142978986939,33.00827095216369,4.399345495997811,23.10895123201639,14.619068184871887,4.194671277376738
87,11.409133712260326,42.71157499011464,23.934178364860323,29.822133514342234,7.7350550786545655,15.793777938360956
88,25.251126760165494,35.608424990005695,8.900061721517895,29.5581169998202,24.8377388091348,10.226318522962394
89,31.96163844570534,36.92436374140013,15.108161613558378,40.486471518891214,11.589780773036836,8.916235996443161
90,36.04366630869889,48.05887535704577,17.649615772439127,37.998590743100145,13.053515433596532,5.736488378561218
91,28.716777235649925,28.421751678076657,9.281112099636635,44.9939254661236,4.599068247823877,9.279192743884332
92,30.496150477134627,35.27329201849858,16.545086401967794,29.34340814387649,13.443377990901572,24.27600403652584
93,25.76949843230721,44.579599380230434,9.804115870193142,26.647351776320882,12.477179118156638,14.04036454627377
94,39.46610454010317,44.69526492955759,10.423589392973115,28.72952876581311,7.349675649699958,21.32321758843604
95,17.129835466281126,33.044764333843425,10.803303239399687,25.810088506804952,11.058591822568681,3.9001036045021293
96,20.41043993612268,55.431352954651814,8.650273968151815,40.38189617022687,4.542985393661766,8.318558614267465
97,52.52052624867169,45.21432355545284,13.565497707369383,47.11332554426457,12.377146875082838,5.776640348543796
98,28.199032560784893,50.86023056728584,18.789037104613026,50.364454450943136,10.903984111075754,14.539785933439791
99,22.841521189161057,51.96144119421603,11.661023133117538,28.69320715922679,16.24537693357469,18.7098959623777
100,27.02480449945666,36.36471806325,13.980060437731762,57.70330651063069,7.1545343694872505,11.516146393869878
101,22.20220326086934,56.61375876044705,15.251280558538841,45.150630711891054,11.491510404325567,20.271188105666283
102,31.382817821696364,40.12618559846676,19.51868537625699,39.7493523256358,8.083098294474727,15.512692918717551
103,35.44979968621029,37.51310800931417,14.932902444274738,54.769702741442025,6.584087682275926,8.893782430060881
104,39.87225609748398,27.42974514310874,19.17430810399039,68.7365417739421,11.009686445485164,19.931567105085506
105,31.42404012549421,49.772635557865826,16.090335243689616,52.25990334162142,15.074681412419746,6.809237345781719
106,33.15854273499164,42.123115602680244,17.13668697033959,47.34438043243253,6.86575779775753,8.019389246725714
107,28.186460559980436,51.80118213652737,14.482537374654237,52.0207466619291,6.978678502246919,5.780514589101365
108,29.645642718452926,51.01862092481099,24.988602613540106,61.357594214139084,3.3529558423577903,13.746076870189285
109,34.90161673075999,40.431382723247864,18.91688587423282,61.121965139620855,4.235890146106502,20.91010490701831
110,24.559527677869234,29.14342127991438,14.144356725852642,69.70858708276128,9.753148980334426,23.74429410410305
111,27.87527765078859,35.16085219926104,25.188961213873295,47.641567165793894,7.187271979760734,8.917442238842137
112,30.171417521882777,66.91224260974478,23.584382829604042,36.66044719022637,11.733144278370736,29.604594844267993
113,22.945705422874596,40.86136284234806,20.669017745931818,51.440792056347625,4.405649420998152,7.403949049859416
114,26.619716185062668,51.38607236920738,15.315667378601535,49.01276543012943,4.902552845523961,2.0311269454758634
115,29.5374738343705,62.873459779292055,21.3287513670436,72.79978822754944,10.62341832737696,4.718328371391991
116,45.798517853544105,68.75650568135843,23.010330494210248,38.30868878735684,4.093925037811606,3.2076767089639313
117,29.04887136165698,43.18729359272977,14.517203189588766,52.6223963817149,3.072232180489213,15.67057324645322
118,28.20829926390103,46.55809288843758,14.085383206494443,64.6499980011206,2.435361130146481,6.964972377731983
119,28.948252339127375,63.799516521603884,18.751630229066336,48.97087617599943,4.741999840959841,8.892757784630849
120,20.031207256168948,59.58087563820656,12.173448580475927,52.924502143876374,2.5867029746434063,7.152176085101755
121,28.38915534809179,47.495512054686195,31.439600221858935,39.34412442461542,3.395016099204969,6.804438705862366
122,20.445588398437234,47.63633135419509,11.8345492815405,68.75139192537054,2.691967392254246,10.177748338626559
123,40.99664558003379,30.05156184386533,33.061808696873825,72.78591292603176,4.5436452932097176,9.599733012900428
124,35.324155852412595,46.0257428699958,7.4745845207812405,53.05272584386166,2.757306562312731,12.783770323704665
125,44.70986731068437,61.5815093121434,25.925030381057883,60.39265857182744,4.59968018268222,3.0743632988997023
126,23.553682590977843,71.17823741700529,23.38747806944581,65.38605253617105,6.596500270881326,3.643507868748786
127,44.014989290332785,57.03631203160001,23.194089114278082,61.44840955310643,3.584872366421131,10.534487587015473
128,47.25109643326342,57.53842343291423,35.81733300509584,51.86662546390069,3.903297629734581,17.99634667626634
129,47.03259657016568,66.22875804611431,30.761341508780486,77.98687607237993,7.280412248638893,16.357446419082038
130,47.15951739018096,72.81017801213011,30.995003647741203,49.3067093248791,4.405907595896956,5.84961453826055
131,45.88325296157593,59.08534464105947,31.300972391522357,46.62776538705584,3.616202948520801,16.95605721145103
132,57.92598600812414,84.82815052645009,34.99852822448103,78.48104056704913,11.375117106215855,27.281819619472163
133,30.983124215414605,58.69640222924101,22.02931440092167,46.685428916257884,2.6500505289238725,14.263548129328061
134,38.08699162823978,60.54039828952844,40.59534918694972,65.69004686321257,9.603075115471581,10.479790980368321
135,27.558523890329933,46.442159107508395,21.116688255810015,52.09695710926782,1.287590190570529,16.29174381566195
136,27.581471689143047,61.49254741541773,31.395558786268648,50.234465436643234,2.8209746553032513,5.867316755566114
137,29.73400383445952,75.55167173256214,33.292600776403525,57.925298305283164,1.959693340771467,14.308822724345992
138,18.030870393874117,59.41990936021912,29.280889236111495,50.12647840220736,2.7769862576250524,18.612972651896076
139,26.635610972868804,70.70947693764408,28.285434030450237,50.871739616570494,3.0873527561828027,11.227284199372132
140,33.11022976719456,60.277615328556635,23.415265650311635,48.657661981604676,1.1954745423334237,6.33102515870259
141,35.882277867258345,63.13037819281651,26.421823882957167,45.118892149208456,3.2557110965407814,12.35110661516042
142,26.495623797323294,42.35978797623083,32.725505650735585,44.782434595039184,4.032022272688462,6.220317338324017
143,54.76182235281346,86.94726943422049,35.01987962922547,45.16802297035857,12.927871557062165,2.039495878532044
144,45.85799095736748,68.77980274013643,22.858808736253813,36.90110541361373,10.600406063797283,9.956299477909038
145,38.36717180338038,66.45684881365129,21.321856492945933,28.731104654085144,9.855154853284098,5.100823010205516
146,41.106138692615176,65.06698781579838,23.859763268282194,31.291882127204385,3.6401539531078764,8.231103595135126
147,35.65049568626309,69.62447013727056,21.058533578358738,20.20439955762863,5.295199362396632,3.72212219772426
148,53.46353281899293,96.69003036353249,55.54518198936623,44.8578611018151,7.325683917674774,6.338676544177803
149,26.2859226694056,69.13018627666114,28.074960368262897,33.26236628443993,3.60649457113935,4.385435895646233
150,43.87601698273232,66.68922256775063,20.83606859632345,21.4847311277646,4.640170936551944,7.013914345756422
151,49.610015956641284,80.9351437131364,24.28921170981752,25.964278995052993,1.232986267026255,10.297989101920097
152,32.39709492504863,80.64315529781122,26.93729333472782,20.64915903861541,3.158880735810008,10.252064136042055
153,46.95678548878799,73.26450825117126,37.97080927215273,28.084230774416227,1.2644238131207195,10.131257984095432
154,43.13347239375315,76.98395960293014,33.22024540195538,34.51506646306339,3.772800216469551,8.088194586574753
155,39.858970441525386,68.31330931274175,33.162646826545625,31.066177540266853,2.6443237843573026,12.71974710591714
156,36.40515010852825,87.63203803540489,30.887218195863266,26.911077750333444,4.559006604036831,4.845517586316412
157,59.13457738690969,66.94108396990976,35.727947717591434,19.927535274681755,3.0900648346415847,2.1163374291190427
158,80.01116238253492,49.659598959408164,35.9300138892067,18.37028176358912,1.5637747814588878,7.675881134139542
159,42.9394571873582,64.35988261623055,27.92825992894553,23.07984401670321,9.287410909480634,12.786672117356643
160,30.890115881643215,66.79238159286088,35.23097057752295,12.867560958211856,2.4879742210838414,5.7235875350490195
161,43.7871739348222,45.717597611879974,31.192317529590163,23.673026620525746,1.8654275886312834,14.361069069195066
162,41.0804142178295,50.8000032310687,24.981449590133806,22.60751069893619,3.3901579845853984,7.799130233884437
163,38.677768629262864,40.24457091879994,29.732357217496595,28.74499411355188,3.1891763281521786,3.2397165811374773
164,47.17850109938181,57.55548340298964,41.07881517401496,18.331981022336667,0.7386293649012121,8.369487556791906
165,45.4240318422668,49.08609580918106,36.69935951595056,25.45325017707372,1.9252909845824582,2.2753777531718673
166,39.51850065056634,40.32166600702711,26.159330593233623,14.908149109084865,5.381839730800693,4.504622331446981
167,33.26008066315274,45.70888333842726,21.382399478155733,15.902725955714368,7.173776526258548,2.6138574863623556
168,51.075345105500304,77.98001759325426,38.08071223457088,19.663629112576437,2.256813507446623,18.85613785993333
169,49.8731393354316,60.451399459786785,32.982648079585196,18.601398934556304,2.4086197654695085,8.606754809474957
170,46.31671053808758,61.22494026248994,28.221041874553617,14.733442204174024,1.21473695413304,9.665134564193217
171,43.57941193484506,43.7906533785302,33.39092375102901,29.625617244649053,2.2173335243048857,6.536610470917425
172,41.1403521178454,41.907836343919435,37.1632061601437,18.35470738930488,5.020508901951415,4.832961670326657
173,47.53155808378561,43.46844345319757,19.270926733471676,56.68829363397485,1.5980942706606045,2.944231022813002
174,46.16663712717398,35.58037961471923,34.657677630991294,26.29406817750376,0.650689006816611,2.2315264931644014
175,45.447751872363284,32.398688015147584,22.907592702275757,14.299889119657037,1.3100338101961304,2.763555197821094
176,81.69855450085578,82.95118010393097,53.36421734627035,65.9067994590761,23.73474032112738,5.44827275261986
177,44.28750746705817,29.04007395560286,28.35842806804235,33.61451985096882,12.081584695352133,3.738037213747179
178,35.3471463373464,32.511750620815384,21.439535393046704,26.68102917287777,2.105860898267038,8.388790556325754
179,58.13815623286269,17.90341480235651,17.255676669995395,29.60674264687384,2.1976218973437307,10.079785437544677
180,43.913834375289966,27.989438666631823,18.317319000300337,22.8827741273753,1.5892998533997973,5.331580392515166
181,46.63090518494979,35.462054276821775,17.588863601257554,11.235595015448192,0.994159622363026,1.4975194828663927
182,43.95418352359554,41.794859488884484,16.4019592081709,15.378692025942058,3.216128754130149,8.545824392678982
183,55.64554532546417,37.83264051328745,21.313559236156543,19.349688586681822,1.5394595382771397,3.2655008078415
184,43.445151946702424,43.178994598791974,19.76644268781084,15.88926720625095,2.085944999057729,5.5642503722590115
185,44.344605701859145,28.13776951378457,20.440494199720696,22.76859568233423,0.9549257640217316,5.128029831743486
186,72.21510629827833,25.11590819705028,17.670910035691286,13.801033963649353,1.954347472460294,3.251003835710648
187,77.76606250115145,86.12218026568809,44.008892834820145,43.390943058282744,8.857518968929337,6.126067244064097
188,47.81012722870242,33.477664620286646,23.868063059036945,25.488187614150387,3.4928581957017264,7.429490584237341
189,47.079565315503004,34.40869664528183,25.130722253875128,22.039661352816402,1.429916571937821,8.004740355489123
190,51.213825409671124,45.85963501312216,28.267994493913797,20.727018632094094,2.240727760223018,5.848125744740878
191,30.831632612602878,32.02183419563594,23.347162002107545,22.11533634784767,1.538597710649413,2.1712017478554464
192,23.440765263879516,36.78559307610287,12.444226705368814,23.75806892569578,1.5403540271713336,2.3428115356270234
193,25.2502950803017,33.28888375411129,18.797808511993612,19.278621501284594,3.695504857950278,5.515294078194081
194,64.3422426537347,44.58645546478856,14.138220986399794,25.291219043280496,3.52804499494707,7.7025871025149195
195,59.65724326461125,23.22048779394445,12.212632111510999,25.126095266437567,1.6687518616779715,2.5624405516749738
196,64.85588714899406,59.49291462860505,54.02566481730077,58.67279174567236,7.122186509427266,9.733458298713277
197,74.86460290953254,53.75746009776209,40.86174863419208,50.01455042025348,5.891079635672486,12.639388671212778
198,54.84925027145194,41.218392556415544,24.937439056242045,34.28460482446184,2.004090706001562,9.887458929363467
199,52.760641901223124,39.14506491041324,27.681285618658638,54.696268698872466,5.3344816850611405,2.505276373778651
200,35.95618876134194,21.35791151662125,25.499816649635463,24.30499447788969,3.5749663882159632,5.193874863711123
201,47.23689773418875,30.78229107680229,18.462858268641405,30.998478754266607,1.8407769585017724,3.6966571900283918
202,59.35695818954527,42.401537394138785,56.75025298227637,52.643600802193646,5.122223778590882,4.088911771806781
203,103.79262362363278,60.34358629263514,109.21472209092141,80.9629660405512,14.263729710589391,6.793157123732958
204,60.895926493944266,28.23067512447059,31.98451654094847,25.429449830487705,4.260578207936578,2.104278578799795
205,50.5040030479089,30.932706120634457,18.44381993809344,27.744417668711034,1.3910669263596736,6.792122515835215
206,69.05778307765702,28.703414768948065,21.803429049452223,21.586278128537582,1.2300416504239926,12.762620009711323
207,66.17982539722078,21.61323780919314,22.07900091102053,61.72577822697882,4.0453530002219145,2.834361567268024
208,47.35061569429161,17.954356758351366,14.490739804591495,28.085712337477553,3.706015071622593,5.730751008193969
209,44.82823797866223,38.062088506195735,16.4563599480225,15.32060673972243,3.1278640601883088,5.947607051777352
210,62.25533178828692,25.515568812817587,14.630973500163325,22.52788581673047,0.3659274900827377,5.90001947116445
211,61.77518778933572,14.622571169276746,31.145373655803812,26.666700893360886,3.132222351304128,6.707952419420979
212,33.20054093109958,30.324053696566473,31.039791685975775,17.511198797113853,1.4923495544977408,3.848684152781425
213,126.97815506193182,82.89181579366189,93.74318819969326,92.11106230179477,15.444048908978207,24.607529297031764
214,109.16260592885011,76.15525223837217,77.7360897109083,79.1782055692592,20.40910690901275,12.817918132319813
215,51.27821446843981,37.65729939066633,38.58921996998393,85.2469647573594,4.471798431741712,7.903124730603718
216,35.16585247900038,24.38367543860202,24.344414210590283,32.946753889234536,2.578093411832606,11.365469026820222
217,58.612894053191226,44.697607637248325,23.435385184251228,30.345912646081796,5.115745410436882,3.208216480515297
218,64.05217690954377,20.15820173286178,50.30046762783702,26.540494479804032,1.050199932539574,7.864309378221156
219,36.15565290399079,48.34302844871874,39.10366644448379,28.24225719591708,0.9729249022858149,1.1396606831414564
220,33.54558562153547,32.87384028097582,31.59199292655499,26.88574059812947,0.9675008169848437,2.0172749781296027
221,42.1342772532244,42.461129432320114,17.44867619386251,14.648336514766333,1.6266493457537736,5.788130795430041
222,50.81778394253737,43.15727041764039,26.418933760465023,33.86724659588113,4.544114676558638,2.420672057698949
223,32.961618540775916,50.299918123937225,25.799143835491098,31.362661612113357,0.6036156992837164,3.1730763807592814
224,21.989909014515227,42.46863838933858,13.839508935505922,37.77089933569282,3.7137442280471036,4.932143974438087
225,28.627411947438045,41.373314007257555,39.0368921393125,46.95207937539797,1.2663146925983122,2.257730611972134
226,73.10368405434038,52.700301460417975,42.54152364835119,16.822360981685367,1.5526203205348788,13.628457031005006
227,42.4435180114546,50.38462545581646,39.2432571947031,42.368282955455136,0.39671247079762895,5.289539023743984
228,24.351168918093194,37.63577329895833,37.373334904875435,44.289764756214666,0.46736689211818977,15.188440592342785
229,39.61635888449106,38.513851312277616,37.681172430554376,30.978171980786325,5.96933304460575,5.207092528779485
230,52.051545336696925,46.48919851316064,38.53591772906597,28.731055514318456,0.6895273119306383,9.88231587401963
231,29.872653202423127,29.07472476132577,30.285790197956253,28.332224193337716,0.6625917094704328,2.6401340751326554
232,49.92031863149889,24.795143976443445,35.55086549143325,38.00163401398344,8.303072034716072,3.3501531054016773
233,47.913932173107874,39.58438652793182,32.47076462386957,40.47707694360479,1.5330012331565839,8.496165194254102
234,73.57208754716409,34.36896568430538,57.93364980581501,29.803290126988013,1.6122794929176016,11.077212683085442
235,49.79526407418616,37.3176349615377,28.904691089775184,20.787316645653608,3.4591069768368063,10.537035905788613
236,68.46504535133249,36.43354271378023,38.42168923446608,69.90248615822586,1.667815715914513,8.562550488372796
237,42.95566540988777,39.42553692596119,42.4476324609137,30.17785047759299,1.6921741377611195,12.674006229663295
238,34.267689244489176,29.79237312090614,39.977292869232016,41.35055818178836,1.1260145815911284,10.767358160543132
239,57.091036951832926,30.246654447958512,46.46411625869616,42.81924237928749,0.968931171244459,17.29352714878543
240,56.912751626016224,34.67923963965889,48.07415821327555,48.47130019874159,6.417275465441675,1.6800562964237387
241,44.83140620686633,39.69570671669004,34.306832683972445,43.103526949705646,3.9221636962664705,7.470477291528385
242,50.14795106843629,39.530566512228624,47.640100939885485,25.26266945485951,0.8240311825033353,8.078837977487236
243,62.411377868889495,42.273454437244155,32.54055034772018,30.483776216934153,0.4774015355474385,12.77368361516302
244,48.34405607125036,45.698880555685086,37.069801790535045,37.85095098696974,1.1522970559980437,7.766695926961099
245,50.86128299394052,62.92863041219795,58.77510307249487,50.028947083897535,6.040112646640081,4.150317213903603
246,38.52864429384636,41.253137710006044,37.36124400585191,54.42965984027026,1.4184042652100517,7.218875939275198
247,46.025853130078275,42.208089183512065,54.64707222584067,56.97988727543885,0.5228818849654508,12.637014027049997
248,44.51027705674273,55.73984686748761,33.28188685819167,33.57535325750124,0.5353744006913501,12.198134004479355
249,43.332048576584185,43.29441893054721,43.175508086363614,40.108065998145605,4.695196494805211,8.570942479735416
250,19.463795097577943,44.921317488278255,50.46373849365942,44.05904069496066,1.9245335032462734,12.70566974156349
251,33.909713361132155,44.63500847520821,32.354649233744766,35.98465309516949,4.859267198945461,5.651990667796217
252,40.74027288408406,51.809674125435656,47.45717184657336,41.423399589587056,0.622871098634079,15.699746420541256
253,37.70876937103485,40.43310011068193,43.40311353787367,38.906943392908744,0.5155929625943579,7.50162302546344
254,38.81504009209283,43.234616896988975,49.8262205922925,45.567939634240545,2.2547821526187257,5.266189901054768
255,57.437405033130446,40.05557711962102,31.748129887277663,43.76844686321134,4.107310646562339,4.063476423467685
256,36.19229742353466,27.97749398906248,50.43732964703391,38.936089249062,1.6128997009135084,11.661377823505422
257,35.42760392327566,27.78895443616795,45.980833070633096,36.838231382635534,4.569963091967024,7.011330589722167
258,47.26167622333348,31.36159552869702,47.85118562219689,32.15601186191011,1.9917234204411285,8.961585312647218
259,46.364293389174875,28.67982909026261,37.250842930052606,27.912927734514682,2.271714555494391,3.0882032674005058
260,39.34795234698424,23.63078300945559,52.14971589934114,32.24984780977427,7.831877572020497,15.23492733604401
261,35.247405318114716,19.443954321696175,36.16542390446377,31.720908750465554,1.7023770817118422,9.485517096399343
262,62.74922130208641,27.98210074743608,32.4607775468351,26.835235828382196,3.513547326238945,7.456135907712329
263,38.73554944375986,24.045066738847446,41.938342861643385,30.807906302540175,1.6376288227575304,7.8987336333476685
264,45.459219489895126,32.856299013026224,34.880391896516564,35.59363694420824,1.9782580207259992,12.461216085821832
265,88.93111929673097,91.22235810043588,80.25239225230028,85.81732886433538,22.1826115926836,4.218072064424085
266,66.47460498909113,41.90234976561242,45.72004324019252,40.31852607169621,11.068592447063773,3.6463023697656833
267,51.19552474463938,38.42319070962518,43.303506262564774,31.014245444547097,1.138959256872015,14.298181245836242
268,44.42169295286908,32.29335103681864,34.64657003731124,30.966922853597513,2.368938730696701,17.907316923188883
269,45.77574857133294,28.57825922064476,33.796343564249234,38.65114331686663,1.9254986998515542,7.781439191814588
270,51.8328297006192,29.07956253175515,44.33653885025967,31.4150661757812,3.415633274027564,5.041222372195432
271,50.04333350321674,40.26142051910084,59.825655289114856,50.15414568286303,2.3732237489324093,4.344360139620526
272,47.673596977653574,35.8974040371041,42.55061154673818,34.78461485117719,0.7223056813545952,9.217321616819016
273,47.89107851798631,34.04858061214674,36.79223884868446,32.28642443289469,2.7325488506855025,6.023736323523436
274,36.37883822921709,31.37059065065039,30.05880527709808,37.67660079207806,6.005764281133998,14.029631462473759
275,48.18142657543623,45.42346645437751,31.000422337252648,34.62515450829676,2.9333645970662676,15.742992521715248
