round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
55,6.411080751784641,19.24222003867331,22.70568674867411,29.302396179039643,27.30652840434684,14.449888436212454
56,19.414362412866335,15.480748679045337,31.578960989349337,31.774131835923594,16.957572006483637,14.622818887041708
57,14.707506826421072,21.338346146416217,21.02619008175792,36.00898822327284,17.212347343551077,12.440214874587783
58,18.487064833332973,22.392043325921943,20.959040140760184,34.50542103971474,14.021032847706412,15.363667828518363
59,7.481492570308069,28.30778980182203,29.027224233593966,34.78605869249557,17.167141479614827,24.496158775583247
60,21.198891458161846,19.57357139183829,28.99568546343886,31.157241515237676,18.045607255383157,18.343082827925127
61,14.751037931747694,15.32415684690281,33.247070728660645,42.87570731825681,16.139125760246262,20.23487535356187
62,11.64942197613908,14.53450187030103,15.413191561038204,25.26516267610208,8.399810037441213,7.252653423568562
63,12.52679038766072,17.575133602816887,20.426191333274623,18.488757615812908,17.6864351862975,9.508735534920481
64,9.121340724015898,14.349129602963531,28.808962871888536,20.148900106216228,19.627672210516366,24.32409379505356
65,11.20835828140702,17.65864030941519,21.482874876689667,34.88759987888914,19.850367820589643,15.657886726478981
66,11.287256814970402,26.520789156860197,29.28473135172709,42.99062878963666,15.145501946111311,18.575884000035366
67,11.288326910203724,17.54799906046539,20.846152475496652,27.507507018729655,18.97670524535117,9.357750031676021
68,12.948732376370899,26.115891815981257,23.129121343165057,35.27013894248452,16.755017071332112,8.524635134156709
69,9.133988249613669,24.252880000712743,14.682449840167946,21.41891903823256,9.377779288474414,14.271996207715885
70,13.515616758907099,22.442180141155283,16.252495611305015,17.188911710589,5.22028482474831,5.794185646546749
71,12.809403086146029,13.658607245289245,10.612313205647743,23.124547045314397,9.476516786836248,4.732516880341812
72,9.202049959411362,13.973083541380763,15.642120763841916,27.678071583304718,8.661712429801572,8.232277132087871
73,13.50729954121068,17.92066626231563,21.588639872901496,20.257718315750207,11.328684048394477,5.704623976532381
74,18.769030711589096,14.294505706245161,21.690151511606775,24.614404341380354,7.379879761600218,4.461832657566038
75,8.833900741795794,16.942386046897592,19.385428457290203,15.540615585596116,5.1996031786740335,12.34323015864133
76,12.566764829653184,18.248604776975785,16.391987552418612,27.183269758212095,6.232759563894188,9.969730927745763
77,11.886756581504443,15.567933484496894,19.124921518170794,32.909288386257955,9.864743151583989,4.83099286674713
78,12.863749746375206,18.95367584055426,25.316782853604156,32.32523965698886,6.780246942977364,6.66670137449854
79,11.522670996413217,18.778948202083427,26.51954189801794,21.675885717818595,3.3762986600021616,8.4934457907626
80,29.17994619427092,17.846853731581724,23.054554022787194,27.457511600286715,5.293675931621492,4.1746265338162
81,14.298007096999221,24.045209084990756,24.058206363744283,31.864953455867365,7.098659960354572,4.774742085412727
82,17.825160685174872,16.96117600003848,20.752248378230707,28.606334502676134,3.332295206770943,10.36969720663148
83,15.039234603280056,16.66894793036627,19.75600449206325,22.003475603502196,3.3324914660464193,8.483049630753165
84,11.445329423636025,17.235658349613928,27.079570364327004,23.36134516528648,5.0094525265228,4.853555401888429
85,13.949667585547747,11.835953191303798,9.028091976119923,29.35538724107845,7.713320351814023,12.84011769412929
86,8.413209469608795,22.21061388497103,7.959989349916267,19.706757407927764,4.5900942120089905,6.53719888397772
87,9.291847783447269,19.954905592520404,21.768926814012197,32.960437925690584,4.853805159318992,3.472594344313134
88,23.70620806902253,15.635056913890237,10.50609467670234,24.093051660108706,3.084058976246775,3.925454263007156
89,4.791110526155261,22.73696997026356,21.0510277506194,42.44544213169579,3.97817191876553,11.618232775055848
90,14.108234287946223,22.48876025265555,13.98371960085518,19.655617898384406,7.072289841015679,12.910649746974013
91,15.771320404311144,9.588504897387022,18.578314530196593,28.592182230811407,5.888489732292154,6.631138572362913
92,5.840864955638821,22.25115508907417,15.559263281267349,15.493797653510514,5.7764119819788435,7.340257013261446
93,15.37262269286597,12.02104404482091,13.399676668778202,30.37929431309177,3.804561969223435,6.85031644457228
94,4.9348048030218985,21.518165299350432,16.264208399927917,22.745829113223618,4.2275249623829305,5.484760099234507
95,6.894216342393517,18.369745330224468,18.68271079183932,18.719628131306923,5.0622745130484255,3.0610966751264135
96,8.054489038385269,12.620781818735987,13.798602183814769,26.265443702104648,8.560185534986337,5.489088322688477
97,9.406440505443992,20.627920632157107,28.60131297127848,27.290276451896464,6.479359609510352,9.561402108593182
98,11.930795108521748,26.13654538912593,17.537950501894787,37.89870840489561,5.274535820570336,10.851750088084591
99,15.724455491758013,22.429301808896668,25.030753306238374,31.360413942132116,8.736186651754718,13.464527940355742
100,9.232645751456504,26.755118602653734,29.04214808006247,38.51571007982508,4.422624007015097,10.76755752248906
101,13.13748724534143,26.517542783006917,20.625257352293154,22.335061351048303,6.808725272148356,3.4776731400711363
102,12.008219499783522,24.663472509738213,18.56770613168562,34.850647581421185,3.8964575912132284,6.8320631817771025
103,12.313179997830597,18.200126863726933,26.620890044020882,48.35263758119349,4.082240252046713,7.097920646419174
104,16.9204861987367,11.810103425927728,31.00391406917736,24.870247186097547,4.716272519117653,10.81213939966186
105,14.046997811463934,16.694651410406752,20.069317427637333,19.73334686437836,2.6751269127564385,3.3621293832019963
106,7.81498890397467,20.988222839082024,31.575957265732015,23.599938124853818,3.6341023909821257,8.64947855810468
107,11.154972063571206,22.19456972664168,35.81338930058091,30.27484252760387,3.716117590794526,11.24790534454275
108,17.60720327764483,23.280708710321694,19.75732895433715,29.756901666228824,6.021666203565232,10.664871555442085
109,13.38233386377869,25.155768077488947,16.078787927330843,22.21090177371323,4.046909871681601,7.157821528619792
110,12.65131618210359,18.0534206811005,24.141001921713947,15.268613923712248,2.5270634675908474,7.851572349619894
111,12.771023971823332,33.73564250081426,19.703712321397933,32.98762235647142,2.927762052027054,5.674511595604977
112,9.154723561517347,13.711984423239759,13.466289993375339,26.80777553261573,1.262254605288162,11.147656106383888
113,26.685110279292623,27.41062170203739,21.335531227583616,34.90554846754929,1.3144200521098413,5.895720870885699
114,12.804081756965642,25.186673731504033,13.088578444528649,26.678809394159277,1.5559304958412448,15.467715130962548
115,11.87996405765643,27.629228865530038,18.860951044272728,37.84170951987292,5.600409517306496,6.563621583540037
116,12.236715544688098,23.06380253587136,20.254989410283773,22.711743382392587,3.024059376611716,4.6493138255369635
117,9.352960369478922,22.06031767297268,14.578157733285686,22.29060990656363,2.6685308457392285,4.329705437241646
118,16.45818586948373,18.040925218902924,16.738274258426994,26.57164586162132,2.3596296799326906,6.88322010366853
119,14.103057517715879,29.66359530676416,18.75880690180172,18.222162409269433,1.0428197732170923,5.059934641928188
120,23.01497003562167,24.492372743169966,23.235726296704836,29.65789171628137,2.0378786419110653,14.062675723099487
121,19.20439538653126,23.567861665285328,13.06288730361279,21.571307184161032,1.1903466658929653,5.392176894029552
122,17.32158967411223,19.060912962112283,14.270965532469651,31.54290303545794,5.270421972381226,7.060578012830269
123,24.94085419320336,22.701632756962734,11.344888478309286,31.771835622974805,1.4996251615637826,4.1100642567275525
124,27.739696928966783,29.418007035103106,19.924450344363954,20.5759639389412,2.0614610415859222,10.10799739731038
125,18.879539934343462,28.15807649994662,20.68840316075618,25.817210992316728,1.4918388014357837,5.480142196503864
126,18.765942981606997,22.461175322119402,14.205924257248178,19.210837921598067,5.351054158351433,2.869248530062414
127,12.462902687416749,28.214108900492857,19.363497910075672,31.88166062510939,3.7048734219059702,4.143719706750505
128,17.71181297459413,26.98725383722455,18.740609994525354,32.44583231266039,3.6658591123816517,3.680604157287837
129,18.585348753157334,27.205975279800324,12.216939188482716,18.64736985869644,4.062590674742431,2.3114346591830373
130,24.511054180447047,42.55847938161862,24.602654254717326,33.450848972633494,8.36337658158438,10.152870323557709
131,28.64398583865382,34.14705423810623,13.538919612613903,32.42412389366969,4.652215720216728,1.491243287524447
132,23.221919446274917,30.75795768085439,18.23432797535025,25.05803332714576,3.4494189443275105,4.664728866197303
133,20.060777587692762,19.60576403862197,19.051628163000725,24.60442958249516,4.561535980359039,12.223163048851891
134,23.284947083062573,23.461191186399546,18.593415233004666,40.39676497139201,5.133850228354639,4.062881884505746
135,16.51291336044351,27.69120382974151,17.334020215316425,28.1311108830379,1.101515905452383,4.655541315498261
136,15.802636137210117,25.820910867113003,18.635115160198737,38.52484836190515,3.3949681529625133,4.204099833127577
137,16.74197987565811,17.169984276499815,20.17242351901435,38.87427705305068,1.5472547699643264,5.168701929217509
138,20.864098408843027,22.440087537826635,14.631496374899495,29.776079916998768,2.6435372534475943,4.347361461529567
139,28.83704240332676,21.72845830271499,17.07272860321473,28.903645953341023,2.2995895311012378,1.407282497740064
140,30.46496263955853,17.60684266772605,21.819766095016416,23.67121714554182,4.137721432374747,3.298581305110044
141,27.77754091581528,22.117434129522803,18.05490456537346,30.48607839665861,2.699756395649892,2.8545549592403554
142,27.526207828806708,26.848123027249123,13.016979643858893,24.67577738754594,1.9422482293852035,4.231865155625886
143,28.696578619837624,14.587645327113483,16.199452154389697,28.337269213876265,4.03622557545644,7.544492661166229
144,19.94320358752262,25.006468233113278,16.27965791129566,31.504174808599487,0.714915013118475,3.7843951100858755
145,20.21414820232389,24.42403859731863,20.343014254448356,18.7382819823275,2.557902745304057,8.966421116457939
146,36.707656597187196,35.54132305542306,24.452511512464433,25.527969314219515,1.8736786481262855,4.00694352951286
147,28.824873052639646,16.558974700953932,19.61639794123671,17.626131863999447,5.669980975190838,10.245633535323636
148,25.059494485111223,20.70827922466741,14.96598789948086,23.15587053719072,5.324384652014457,6.005102825800617
149,21.300647336510195,25.15240154682914,17.43765756141656,27.555682745121402,3.7230972582124515,4.070818700413144
150,24.80636188920656,26.280025466255243,14.120299639853542,34.9817123128563,2.783151757712415,10.394842099615067
151,30.16613104807205,30.2089862926424,18.938256314977814,26.645709116942136,1.2930497963425296,5.746086578000432
152,24.46315934179211,24.17505878909268,21.745647174154364,22.921958676161147,1.0208918013645099,4.50842610155987
153,30.720779520352536,36.360277421877626,30.740146745887657,39.76802771216878,1.682791512462774,9.658017416653417
154,28.068534578564165,30.268340249324165,22.11518820545799,20.751002974548655,2.780844477605841,5.303321150477541
155,27.912591492675944,30.613922480343543,29.900041971404104,32.131295716413284,1.2487476303562683,9.825495644285873
156,24.257696340073828,22.600989887792203,28.390743985250616,44.15659840477773,2.5270679751612297,4.022723829510984
157,24.24398936986293,25.374651415331947,20.88500811420907,36.55423655201438,3.923259069431351,7.22222442761383
158,21.393023857721683,28.99800540217857,18.491691940665294,26.067035661738487,1.549206666417128,7.3297947373531365
159,19.110515673035867,25.641645437688723,16.318303930374775,29.819540740973583,3.583260603194383,5.166018807636296
160,33.01046356830789,27.408428578100555,20.629547297077828,26.370063221108325,1.6543752364128266,7.855152205817128
161,25.696768533894993,24.715537211889234,25.040389144456086,43.494547949517916,2.539867827369194,13.072961655537108
162,29.452753760018325,27.953535332740906,33.368662456863774,20.915613243619482,1.97360833838408,3.645663172371232
163,54.31172279637999,37.18621959940519,36.06874916708288,42.85253837007513,4.641618882900114,12.382249749628011
164,27.25261780451137,20.566327149086398,19.731113970840415,35.87191167895666,3.685143671004591,22.979786289368857
165,28.334271483133634,29.89663304876286,22.30956848944875,29.255998144893937,1.3350077404128204,10.784226437174405
166,40.43681577930794,34.424772955335754,22.120671448972846,34.12125153248478,1.8880034883419012,2.9244649328097285
167,29.352425815956856,29.754271704871528,22.77669882112913,23.21057339262047,3.927555070882091,18.87001160399186
168,71.07188454264525,42.460739931707856,37.93172702034706,51.18010117945166,9.149977503801539,20.60214240706755
169,41.70914553744268,24.268337129939912,25.39975246855136,45.641605920733596,3.5568927973712823,20.833228430704608
170,44.663580917517834,32.30915087491029,19.255133915536202,34.49162416269824,1.3664211098978865,6.9550176486306485
171,44.47701756853691,36.20553720194321,23.307138188343135,40.076903024888715,5.763935604166396,24.747068557934544
172,42.89927645673271,31.472066894666963,31.257015634242627,34.14091951598148,1.7643164542388163,26.007114995943486
173,38.41433167785328,29.261506055908374,21.112252054343248,40.39656429927757,1.3992235959469177,22.477696515139858
174,47.51738295594858,17.430963219367424,21.495833264157373,27.61974106409117,1.83557623059424,30.512489404521318
175,36.12538745075951,26.568874903434896,29.513124616929428,38.610005572986786,1.3177888093441317,12.319978565209997
176,33.3366252623013,30.311258220685975,24.18229069539266,54.35124276006,2.420473672418169,14.271364690609508
177,31.704350644406958,22.646620119736944,20.36085013405892,34.23079815321032,1.1239204563726894,13.713625976824874
178,48.917547247452596,20.80609605075088,16.196371402549765,38.844415665706194,2.604096253693662,21.09335097498739
179,51.16806518455252,33.11498247019574,16.613357178297775,46.829387969766124,0.6308914045912665,9.247289422412555
180,45.55498704307738,19.686709988380063,17.292196076891052,28.743753704858722,1.5932881781364197,6.509843439664578
181,51.97325073632374,25.51666159324015,24.590545849049263,41.29678805337344,1.5993322862002168,24.668754709064903
182,43.07741093307986,21.146347740663394,16.4068765102522,35.589421226093194,1.8257326199796218,23.598823058084175
183,44.48326817232591,17.840154637019523,16.374527841526948,27.06215348257879,0.6952604453033214,28.278008995379654
184,42.528950186360554,13.341057937358729,20.00152099921271,33.44410107825447,1.7175817340477038,14.040741350357914
185,44.621990391913506,21.48668106222903,14.937840021598374,50.88993686179799,0.2956687524303997,9.314739013794995
186,50.69757338076601,33.08853766308497,18.012951632863214,55.56661118705627,2.581469345665938,25.017320354944918
187,30.7908935004878,20.925812787874666,16.82869599060034,35.37609320532566,2.294242177194427,12.464455264763693
188,35.7661136673935,28.050603466010937,16.73286604966974,24.06515304692376,3.1469245385280904,12.942122113431406
189,37.90036853305472,27.09831214690907,19.44483769449884,23.457345088911783,5.355522143715798,14.30015705155872
190,48.21579617375691,19.138724121015475,20.138783465322803,43.54125663184718,4.19004316130485,18.080802154374275
191,65.13758991642288,56.35059485176937,27.981726650179205,49.954684559241514,7.277044348606097,15.229638193259929
192,57.401996135502486,29.264152060639056,20.564951201531013,36.091089055047185,2.6950342844786004,11.612576701254788
193,35.09232094186525,32.2170148342791,16.666184415923695,39.14045962764167,5.724158566982012,14.782023864624115
194,41.337373738427395,32.551638718819966,17.49670205695842,26.482399633019103,4.77147370426441,4.496667096354261
195,46.81844020351827,18.785045188044013,14.631508019100274,40.846983217802496,2.1599403707844327,14.207849135159288
196,30.18345958659504,20.117220226374855,22.136889959462515,46.4055814218556,1.338523801237811,8.286110770928289
197,31.88026545226032,31.483644534441204,31.82252603659315,30.20791557860242,12.646164618266818,4.167001740168436
198,40.42445959906993,40.00608758031781,26.746244301844815,35.799984328284346,4.2995836082450305,8.824047888309039
199,36.832520020280576,26.84106499013856,14.383178552940985,25.675965965992418,2.03911236882805,17.62918102436636
200,30.749008942752017,31.521505155783597,10.20789143997989,22.575942668055955,6.948486975816844,31.776565027392692
