round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
70,167.5889681322651,119.42545791224529,158.71781348421362,169.19189233763228,40.41464156856068,0.0
71,248.1367331677943,165.12494760149403,131.57389762113658,313.8262647030562,19.35731540443063,0.0
72,529.615885772221,83.87376294043952,277.01868174429694,295.5408258533513,26.65730725131136,0.0
73,223.07455457855002,132.83169443605868,304.0169265338873,149.91014626420454,15.772250490004474,0.0
74,246.1121787124315,112.70596017410026,239.907609966558,414.627959825104,31.145063475483333,0.0
75,139.84543236196518,61.198063725208215,61.86427510728501,539.1516227604926,199.48367513975802,0.0
76,229.55616403212548,205.15169396811297,51.6842293175883,255.9480906737491,128.75615297879446,0.0
77,229.94284652169932,279.761959355597,49.10449082021624,368.1379469485866,38.17132608054402,0.0
78,277.9030063154312,177.6481002580037,123.2597473928544,63.29215486993086,45.91887622247065,0.0
79,155.5041069315607,54.83774840658566,45.16828138806273,72.72078223179007,0.5318542838859162,0.0
80,187.77007870310962,153.41108478696813,85.67215987688516,126.95801561297989,10.869099353726007,0.0
81,113.54106194567815,316.0451559237734,47.58183175342437,148.16597798020496,5.666117967471646,0.0
82,223.78692964175502,221.07506020771515,163.8067476090736,412.6345208626763,27.70104313951556,0.0
83,313.1636745764828,93.5149132060824,129.8737691914669,145.24340752548457,29.48017832281723,0.0
84,186.38511093080965,116.75837326809273,225.78502079675135,119.16061913835874,36.96618488503862,0.0
85,201.94551129998433,167.055457681429,197.91148765051616,172.74421397639972,89.45454178385403,0.0
86,168.52052982924633,232.04888892180742,95.20139142921846,146.38643029876303,52.23816462065879,0.0
87,37.720129630566326,91.99480952298732,33.95659643567478,136.70808068258785,3.6425178982037084e-27,0.0
88,84.76033398137852,72.04175393118656,100.15583866239226,137.94269723694512,1.2779414020277073,0.0
89,70.22157881007298,48.00586494991966,48.30016164889564,272.270970385956,11.608914540254329,0.0
90,29.44504720879421,147.08150952422307,36.94952751816852,211.8001765791597,13.910173180578754,0.0
91,147.01367096414933,190.5919186931495,85.56547997873874,390.11804608763686,8.137795069608224,0.0
92,105.6222204931489,59.69259967539792,32.98957744189219,318.89611558201096,0.6329660548168282,0.0
93,96.33480264256956,22.511045005094207,9.725059817762133,6.157622889484166,0.9439304003618925,0.0
94,46.38296369799004,32.72528347950012,10.58630435497741,3.4130767277428014,0.5592286762886904,0.0
95,33.69415290819785,33.33857484803289,17.929794510700575,8.988296572184854,5.33935764968304,0.0
96,51.32768517912528,38.38945298634278,53.57292300886154,14.700375046377939,5.546081550893255,0.0
97,48.473184586060654,194.1997191645048,25.076183266129124,18.289656669376647,0.12446964035523109,0.0
98,16.892178169416294,44.78610931078212,6.1573325325851105,12.257230920165362,0.9768841253631624,0.0
99,6.7104026367801195,67.64733287771408,5.3630940207789335,31.464385647074735,0.0009382816043329742,0.0
100,5.218914844008575,17.70512258864424,17.29519339220613,24.596345123917693,1.098708636096272,0.0
101,2.639901984880706,5.689082970720903,10.049442435734438,5.820373876227509,1.7136510681131594,0.0
102,117.69207877808823,82.10695776039498,11.001120810196696,81.46363870404726,70.49484164733981,0.0
103,137.13148091705983,61.951226807854354,1.6403869276050786,91.92732656434784,106.83579788031933,0.0
104,133.9586646693266,15.94532569990505,10.619462937195358,58.10401660672256,91.59646886360609,0.0
105,205.28477074529764,31.209579269444593,4.309566155628604,12.904872365442088,5.038492126620644,0.0
106,151.37639556501873,81.16133638564129,6.665152465336853,8.212360821825742,19.24363295198506,0.0
107,115.48411534924877,38.877531995201196,2.6461223308723003,9.091152376508184,62.23911145891105,0.0
108,114.37032546215752,146.8486188581215,8.52927539465986,4.929430906180148,3.002672087037533,0.0
109,131.69616564697273,162.28386391438323,25.849195706644434,0.6963740728096605,13.747740327049998,0.0
110,155.10742366918043,129.4790279808033,72.63052570661324,67.08869548900148,198.98520574247635,0.0
111,118.09633235667175,61.38009092551951,84.58706786340436,26.73389341516639,162.31119320562377,0.0
112,48.38722140551863,46.72356477354417,57.9173424097414,55.557603296290296,126.08816066172498,0.0
113,16.85008286511775,5.112963582172413,19.5116992313358,42.49831028610823,70.02149474696759,0.0
114,18.10371033689462,131.420607787497,142.3374453289258,63.316342588200854,4.069763589826202,0.0
115,22.681634361435485,142.6588314253312,256.1821194265406,151.22087055606832,49.44829967291853,0.0
116,12.62455166581854,57.0308323440033,95.40504244907248,80.11443872044954,10.597083237327338,0.0
117,170.89091966688594,72.87379275454164,115.83210007604458,235.7693958453935,140.54949915490036,0.0
118,154.66180399967973,65.57768443468133,250.74102723509074,308.1936861019178,178.82034732869604,0.0
119,88.21708200314974,90.2105922519972,350.5042714547835,186.46050327228008,119.41640709746302,0.0
120,11.196399024942718,11.127217222118112,28.839274643630976,56.28629208073857,13.234955009686825,0.0
121,65.87829456551947,37.6436292665584,81.14503601837706,91.97866474901281,0.7243771213849957,0.0
122,50.851881268461426,163.06302928462932,146.90152332220052,109.7479995606125,1.0505911279276139,0.0
123,28.98473082922932,140.79021148117198,133.9384203778594,58.48193808711716,21.105574217568364,0.0
124,170.6010888672182,158.8876510800835,69.4932593170687,136.94473294956987,48.729658315568855,0.0
125,119.47600904606107,102.03641929937662,120.48813793058176,201.49805463019075,137.6052163892051,0.0
126,83.88999705287492,90.63093712515996,309.61430050300476,284.46174028146345,234.2569033833583,0.0
127,11.208549607490175,192.73772166761825,102.5542753189515,133.55969165302412,41.35721815837506,0.0
128,59.1586463929417,81.21517361490699,46.80371656593481,86.83700837251456,16.205316761918542,0.0
129,101.16681297577279,90.12649799934516,161.19518978256895,291.0175021526313,113.96183551963007,0.0
130,89.96472401480294,203.39528199516545,114.54252815434884,253.66221749907777,178.67710103569163,0.0
131,306.5284394459999,579.7615854211884,167.82032370357337,292.33318382516177,112.00211201396338,0.0
132,257.51903922552737,574.829448943354,172.02600960039672,337.14975946288956,175.79498451937326,0.0
133,420.0154668266062,413.56596695242166,120.90339891513699,175.55791839573803,92.0797411675498,0.0
134,158.06790288261666,115.02551709415081,72.58560303275895,42.284024672130435,2.495859344028947,0.0
135,98.03470750259049,699.5084844142367,34.6302783409515,191.73996449552448,0.8246609319394008,0.0
136,197.93696543406338,105.38219078146554,63.98609226348231,286.73337226010796,6.376063273593125,0.0
137,170.89969522579327,260.42755364179305,166.0357954370886,247.30883655492366,0.941164959546781,0.0
138,235.14913254415907,371.8063765705793,125.30095116293542,301.65827981176886,2.239481446613826e-27,0.0
139,290.05870923676514,227.8211898088224,163.2069538247438,230.66520026394846,5.559582937800273,0.0
140,1.2079131456145735,32.889817442990505,161.30751030401618,21.758235034927203,2.274933397210746,0.0
141,17.747576374915422,86.47484717285286,118.1233046505759,120.94060136053056,55.237347142726804,0.0
142,105.74072649958354,115.93290039664477,110.74765281899454,180.93085860645516,11.43195258586885,0.0
143,126.65108265142379,86.75682107190467,189.09869271039506,92.93999094006092,0.8099211329420334,0.0
144,56.51512886066703,235.33535659309035,90.82350289220201,274.63644499201627,4.958696068128739,0.0
145,50.08622670962127,106.20412862457302,154.23970382946848,164.50371849441595,2.8158904468491874,0.0
146,97.03492982967502,66.55885215954908,140.2627949422711,166.4662092369104,80.26263943353182,0.0
147,105.16816556294374,127.17424476859917,245.0338389462996,172.15163601070353,28.143459256489617,0.0
148,33.27494469523512,102.55475288503972,118.82333431093939,103.79808220734706,7.77480081478302,0.0
149,23.795888856110036,63.258669879529386,10.151658117937993,44.426036039428865,2.375136765277447,0.0
150,37.13560221941017,209.0769590385843,3.9902019282685677,40.48107923525978,62.860620285584154,0.0
151,2.6552290558068905,66.35524725905744,21.78005237960453,41.25238021116103,0.9555992670408926,0.0
152,4.249329574807429,22.585909645327703,4.163601166241307,35.76432864436995,1.5513020003760059,0.0
153,57.149289817148365,2.4082672776687373,33.30037118303819,122.26189953097082,74.39224046033702,0.0
154,60.60793486402763,43.30588217379335,36.14366472352282,161.36687488646942,70.1896531035841,0.0
155,26.911141375245315,93.4309171741806,46.698566561795396,108.25046315840416,9.732398429876742,0.0
156,2.5712550821877715,33.73079772627926,36.89895338724908,137.72770647438966,0.14758993183718863,0.0
157,21.269536326836736,125.55779881451389,15.699485165689437,898.9599608800106,1.9092211597209847,0.0
158,49.382279838570895,151.26670917599765,26.399229068914273,362.1861245398059,17.576748852834676,0.0
159,57.51017674773601,53.92148350649732,12.727386040016695,174.80678403659164,26.351069691344524,0.0
160,33.491858296218396,9.45453318125905,6.853829406322413,100.20216650339711,40.222015023385964,0.0
161,20.897920508572938,11.242671564092934,43.08391237964998,128.36619230994467,31.719479018316736,0.0
162,22.945067826194855,4.67116640012002,13.33263591792059,334.1869070714645,14.943852995743253,0.0
163,19.611192699830845,11.385799745425189,65.83064617902993,130.6343304581693,1.4511506559211227e-26,0.0
164,57.57335044903397,21.855929931779183,52.276759668794405,1490.7028315354169,8.132461735232038e-27,0.0
165,48.33127836880294,114.60669989432719,448.8485404265676,160.70157403018442,40.61288663189879,0.0
166,42.97040368998391,21.6013977081997,67.32391552678621,25.445079606679236,26.050266942818766,0.0
167,127.48830089451877,73.86726523698995,387.3816091465067,48.76877839335788,1.054024367374403,0.0
168,118.68847316881322,147.02717882370052,271.375348405705,111.17465508162918,8.682097715350087,0.0
169,84.28161019554916,87.25520369317694,70.22006551893983,69.09474244486428,3.7215462294029518,0.0
170,34.1041253143103,78.15952101207903,221.14730027454593,12.628327438179438,2.6384580553837282,0.0
171,136.8894656181089,165.41788723562593,130.5621889260182,17.150318545147766,3.8895657669886488,0.0
172,97.96941763792128,36.81387408999237,27.935075733840172,19.890156775195745,42.40491919546815,0.0
173,72.13936389375975,0.4828478605928517,26.544446888672127,84.29664274821884,36.03441434202963,0.0
174,166.77836276229155,3.707706837691126,21.755455438295115,40.333162430250624,22.58577981229441,0.0
175,189.66418909629664,7.964668749198622,8.280784585432581,4.389092197620046,31.631723031815735,0.0
176,130.4409292757809,1.090920457474498,14.145195461228514,3.9018742275863643,54.204621677744974,0.0
177,122.47258868251582,1.0433505275401789,9.163245320891061,10.70975140699914,28.8725242447019,0.0
178,70.35000595969095,9.64841073184443,53.5213338475283,31.58398728539369,19.923655547479573,0.0
179,61.42327162456886,6.871231568381511,33.50596030915151,7.9932015039955715,0.44344386307315814,0.0
180,19.860180681578573,15.349167000037303,33.39255259309597,147.67397845320247,5.377427407851647,0.0
181,76.95141853243292,83.62178558305641,62.723976245418726,167.2724519732941,33.194070151070036,0.0
182,56.57646421970545,48.498329792429885,10.75705496741586,74.12201819912465,62.08954535041228,0.0
183,13.435497968318273,22.560429013450836,5.893304122914612,6.816853200934502,42.39737000428002,0.0
184,7.550633105863929,20.020144408015888,5.562896624042484,3.01405723140148,35.90992090576778,0.005011267164218768
185,4.092764198806275,18.718067044885505,6.252052261192384,2.6875276539255766,35.05885344105597,0.18794642219834054
186,2.114882264484743,4.868572330439382e+25,1.0323035396130435e+24,3.253556818672686,34.594341823336535,0.3738973565140262
187,1.264853480139564e+21,3.863646988208559e+25,9.367150096836134e+23,1.3517337052255085e+21,4.633878675138089e+21,4.9591453181196e+20
188,4.59585075705617e+21,3.087787164248963e+25,8.561983680099911e+23,3.2300090637170125e+21,5.786233198389579e+21,8.021041449996553e+20
189,1.6567434748083609e+25,3.039723376870884e+25,3.102028709776607e+24,1.3507986402758897e+24,3.4341830187405595e+24,5.3095754317372986e+23
190,6.970641953793144e+24,2.726575101307317e+25,1.6844391563726277e+24,1.4403110589356094e+23,1.4112576689097687e+23,9.895647264088412e+22
191,2.920664185842432e+24,2.4452825965854073e+25,1.1537697607725742e+24,8.740958505344965e+22,1.6109523307998794e+23,5.931468175233829e+22
192,1.2199778199752725e+24,2.0947857849134312e+25,3.047387054420311e+24,5.952176161914293e+22,9.554974514322448e+22,1.6496551891090706e+23
193,1.3011321216708557e+25,1.8334189712858877e+25,2.673953125142684e+24,3.3533930997792706e+24,6.2711492961949396e+22,1.1253039555910354e+23
194,1.1585670679635456e+25,1.6648358453936693e+25,2.3684595644665562e+24,2.9563217510848765e+24,4.480896217335095e+22,7.4591663478961965e+22
195,5.04322378376435e+25,1.4978994678756167e+25,2.0872033569497266e+24,2.5981106718578886e+24,1.7101708541357405e+22,5.233317156526393e+22
196,3.8282889491492377e+25,1.2420970669855836e+25,2.4132460389003812e+24,2.314814908533974e+24,1.5225410618473664e+22,4.302760968586103e+22
197,3.123703060195924e+25,1.1079556515549235e+25,2.136145694021862e+24,2.0719681130400874e+24,1.2730227410779802e+22,2.6625259309106163e+22
198,2.683224229908776e+25,1.0241559581509575e+25,1.9767376979845623e+24,1.9083560337247448e+24,2.970380866950077e+21,1.828418649029297e+22
199,2.36711248922386e+25,9.681335863075762e+24,2.2467559103881885e+24,8.388317779020532e+24,5.113525548830199e+20,1.4634794057399383e+22
200,2.110962171901272e+25,9.24784506540901e+24,2.209148829928459e+24,7.425955012520041e+24,2.3709468862278947e+26,1.5574717351714299e+22
201,1.93613315909392e+25,1.6883136295502757e+25,2.2698373979068257e+24,6.827861275451927e+24,1.9003407026917922e+26,4.811346469314179e+22
202,2.5266193247739253e+25,1.6811308400993661e+25,2.473632484484255e+24,6.535216978467452e+24,1.719140268380836e+26,1.398123059657436e+23
203,2.3425442057390564e+25,1.6716807041230705e+25,2.719503433423272e+24,6.359461116173858e+24,1.6032199375231968e+26,2.3195919941396767e+23
204,1.6837161882072749e+25,8.478335392651525e+24,6.006764396224557e+24,4.471434425913733e+24,5.6944637174360926e+26,1.9267387891337206e+23
205,1.3213557880373875e+25,7.502011057001029e+24,5.412394531296294e+24,3.9551809039257553e+24,1.7151356434998448e+25,1.0561132479928146e+22
206,8.822411223448005e+24,2.335454685497714e+25,4.0407129636162373e+24,2.68454027731101e+24,8.331548988563425e+23,4.005695194583606e+23
207,7.534983098496408e+24,1.7631172193213734e+25,3.455767157654126e+24,2.3958244761471416e+24,1.3120665476315122e+23,1.1112792940890598e+22
208,6.628579825713501e+24,1.4421309148642883e+25,3.0478526243359985e+24,2.8296384264540734e+24,2.4600216453218054e+22,7.591759863845043e+21
209,6.909421549366118e+24,1.5212957072736476e+25,5.365577587116206e+24,2.49763202632895e+24,3.1107156944935085e+23,1.1845034994250933e+24
210,5.071308652777956e+24,1.1338905039649332e+25,4.729783375473187e+24,2.5258281062162803e+24,2.672719336190301e+21,4.289352660819276e+22
211,4.624704382923524e+24,9.836086021398348e+24,4.3327702882038554e+24,2.388043001883637e+24,3.949261451438753e+26,8.268065293435281e+21
212,4.2624485349845815e+24,8.682943264740642e+24,4.000458781739506e+24,2.2604607654644675e+24,5.00368277572094e+26,1.7049222366467298e+22
213,3.861720125280216e+24,7.399620054488096e+24,4.397977186637755e+24,2.1577392684246214e+24,4.2448897911938616e+26,1.0336373993870615e+23
214,3.385766183345774e+24,6.988884647461607e+24,3.7265008072754353e+24,2.0097894493777078e+24,3.670692117182477e+26,4.8026458872181814e+22
215,5.584482005797677e+24,1.2145655023692015e+25,5.737309470691015e+24,2.7876478832115097e+24,3.4303231099974925e+26,2.16161910620802e+24
216,6.271044716755626e+24,1.0627391627610951e+25,4.629648459708144e+24,3.9604321486529567e+23,3.236377347884611e+26,6.470292700587728e+24
217,3.090615764352979e+24,5.947684714989678e+24,2.231653418420404e+24,2.3969305892026768e+23,2.742422584908469e+26,1.0973360863035669e+24
218,2.2819225210225423e+24,3.143257767489127e+24,2.1829829138458212e+24,2.0712570442847384e+23,2.4125879257244274e+26,3.639601268713103e+23
219,5.28033098949558e+24,8.319007772635836e+24,9.05709814711194e+24,1.268661627875614e+24,2.519905139660378e+26,3.6519050127945416e+24
220,4.946515372852124e+24,9.102969168657814e+24,6.231828245387288e+24,6.655095054775367e+23,2.200588642372202e+26,9.217519988010534e+23
221,4.8315107175040664e+24,7.364226427637743e+24,4.838849330151566e+24,6.545017357157578e+23,2.5359730090808926e+26,1.2663903272160452e+24
222,2.147516651419843e+24,4.711224646631653e+24,3.8342288477813097e+24,8.399986229787114e+23,2.785843370313535e+25,7.916965377824134e+23
223,1.5388768650484712e+24,3.5902524627477764e+24,7.705729820264011e+24,2.516466207157005e+24,1.6606794502974877e+25,3.6555118482053866e+22
224,1.1806299525071348e+24,4.6773593136265914e+24,5.466152450413587e+24,2.757435650241268e+24,1.7863289260062886e+26,4.463646847941849e+23
225,7.404899877084989e+23,3.495107859476497e+24,3.538330874434605e+24,1.1458117515340469e+24,2.2808557766185912e+26,4.6295976913069484e+23
226,6.233861185636553e+23,2.695125486270395e+24,3.0943360012258993e+24,9.133160766494846e+23,1.5550844233558673e+26,2.748457456176974e+23
227,3.48150104109638e+23,2.1821088299767548e+24,2.5153658013374187e+24,7.36351518096953e+23,1.3012128117142668e+26,1.837879592933965e+23
228,3.051674238892894e+23,1.844430757702613e+24,2.2152328700595193e+24,6.066965652962711e+23,1.1502082781070529e+26,1.8195206067534402e+23
229,2.6096387043201354e+24,1.701409304518438e+24,2.8819846648011265e+24,5.110289962042679e+23,1.0344249139554927e+26,1.4999544685994473e+23
230,1.91473500788492e+24,9.945228689572465e+23,2.4593594212230956e+24,4.9364468910753914e+23,1.024159675331477e+26,8.018813649440422e+22
231,1.396337245204647e+24,1.3305953853997999e+24,8.421777130830168e+22,4.282603488155336e+23,1.0066850567024624e+26,6.745129834659195e+22
232,4.8990990364984375e+23,1.139291669749021e+24,1.3156354661673482e+22,4.1376674980740114e+23,1.936351037000019e+25,1.9661266082436104e+22
233,3.6834131059062e+23,4.069785179774618e+24,2.0972834495672222e+23,4.546109361487692e+23,1.193032800397083e+23,1.713219469062326e+22
234,2.5359045133752054e+24,9.506320209682245e+24,1.3379397489361345e+24,3.4097553810148505e+24,1.8176813366748643e+25,6.038017227559381e+23
235,1.4540131900585536e+24,9.170997481025903e+24,3.4023765797406526e+24,1.4707148822293486e+24,1.4552719658937682e+25,1.3289706573407931e+23
236,1.4836241357402985e+24,8.370948625723385e+24,2.550575846034892e+24,1.6058714598007412e+24,1.350134061377267e+25,8.636047386570345e+22
237,2.4756585384748747e+24,4.991838701019085e+24,1.6083611038864975e+24,9.154913127259695e+23,1.108254676655563e+25,3.758732299846929e+23
238,1.3556006749691514e+24,1.602419546253045e+24,8.528152405124134e+23,1.4760807813322626e+24,8.680843298693381e+24,3.107600041715581e+23
239,1.0193236560024977e+24,1.0201127269672401e+24,6.408151220511287e+23,1.090429403864119e+24,7.239957000665299e+24,1.8341798674838448e+23
240,9.250944063698854e+23,6.818870337065746e+23,1.0903036971304009e+24,7.86142673460628e+23,5.924115993317385e+24,6.448337271669981e+22
241,5.74174984281901e+23,4.2546180375320484e+23,9.059015417404387e+23,6.105821349240484e+23,4.906517436200492e+24,1.9043321229432728e+23
242,1.1235574024771066e+24,5.948660329833899e+23,7.038532316377029e+23,4.343722818962445e+23,1.5564174213514302e+25,4.978376090313393e+23
243,3.35889262507073e+23,7.154433736787562e+24,2.5146411381978202e+23,5.430668053031111e+23,2.632695528341689e+25,2.5117099957816314e+22
244,2.8612721864157654e+23,5.949385569327388e+24,1.4285983343492525e+23,3.3414680205502313e+23,2.3270676432018196e+25,3.560815421263796e+22
245,2.0446123962457837e+23,5.288051824091488e+24,1.0574037146450742e+23,1.577134156034018e+23,2.133436849864172e+25,5.1804108247534984e+22
246,1.8777532912208455e+23,4.293080559735166e+24,7.99579156041436e+22,1.5069993105578475e+23,1.9871256364647857e+25,3.5613266264353306e+22
247,1.8567471505377495e+23,2.9927662262639923e+24,3.1483756015942233e+23,1.5991504425282783e+24,2.7843704254561593e+25,2.9080071999562833e+22
248,1.534242783819362e+23,2.529730051404338e+24,4.303469543426251e+23,2.1930266356461038e+23,2.3492179031580296e+25,1.2838673200017656e+22
249,3.657604388583598e+23,2.0740361632670384e+23,3.4478939668487365e+23,1.2825943617037335e+23,2.100235519913727e+25,1.4088526544608818e+23
250,1.793840001146124e+23,7.436821302958593e+22,6.439813873925441e+23,6.144051241080739e+23,1.0671457593592326e+24,4.176223163619911e+22
251,1.0259229183334745e+24,8.606133010582858e+23,1.9324990878214073e+24,1.9859153120747182e+24,1.871719706983458e+24,5.041292782246326e+23
252,3.3460366050428236e+23,6.876054897368313e+23,9.103605583560422e+23,9.6044847318328e+23,1.5973812980630918e+24,2.9103900528248688e+23
253,2.6098021007873386e+23,1.659781386312848e+23,1.0697374135161616e+24,6.644082142278916e+23,4.095225193410582e+25,1.6921226011360464e+23
254,4.399336730118957e+23,2.530927227124237e+24,4.111020460017085e+23,5.90706873632124e+23,3.087426625911962e+25,1.6528961172357527e+23
255,7.442075816615383e+22,2.4058742588233603e+24,2.6917937146570846e+23,1.3203978246541187e+24,5.113645410101086e+25,1.1734320485317924e+23
256,7.994684566165684e+22,4.4139188334147625e+24,6.622924798646907e+23,2.0155854156227756e+24,4.704953043579157e+25,1.3142102360016796e+23
257,6.347411620638639e+22,9.858003447091206e+24,5.7013854001930315e+23,1.5278166590068106e+24,4.128156157306578e+25,8.041148519509792e+22
258,5.03005976564577e+22,7.807958277595571e+24,5.038705821501565e+23,1.5574697177246365e+24,3.8688813568763755e+25,1.0816840991153077e+23
259,5.6123041017689295e+22,5.82327711645432e+24,4.251845406146796e+23,1.2342488537550013e+24,3.5334443472173354e+25,1.046596036633458e+23
