round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
87,126.94719083659149,34.77051850106838,86.00697828930684,125.61641255436226,8.645678535680528,0.004269162999746004
88,46.65780808523369,46.26778804422931,97.49374893804446,160.5342697832509,28.928859692464375,1.3043946812217562
89,93.80928968855375,78.2958411907104,87.39025368008049,125.25279792766106,11.65447177147343,0.2396643659567842
90,83.94036808868998,51.489273598648964,84.07075440135833,109.98136105344811,38.0201826556269,1.673935448872811
91,74.43003770573567,52.64100006990765,132.79968486437562,151.29157433288404,8.577717111106034,0.9238884330394842
92,75.18544829921434,62.45570147235673,76.34186271782578,112.83891561221455,27.82321807868094,0.9398111895098389
93,49.17894180214657,90.10188348496284,71.20447327040183,117.01500768477527,17.4610828575198,0.653435594966314
94,66.28380915904505,38.736651077812255,76.52087877892319,110.96601292288135,2.5087606756346794,1.3980950437011759
95,77.53606256189457,56.383278510635456,125.65458629585079,82.69868620745987,40.02338046705718,0.6448108188405787
96,71.04451651079093,79.30372778009757,121.76739478911752,110.54203944868877,15.2515092788872,0.04287208192848566
97,95.66629609917129,37.851021726731666,76.07035102084278,100.04476035493961,27.29840928914781,1.5816223714378939
98,48.06510918345606,114.20272066390446,143.17521764162757,131.4096101874047,53.501034857875624,0.03722867527844732
99,53.79742470119949,77.28200581581562,103.79293626815296,154.6328145760069,6.0402571402617555,0.700080951427715
100,78.86634226016983,77.34500719135819,96.43407222938718,150.74263329584085,2.6449175177222988,1.2085222499109214
101,75.23107983890287,46.287263697530825,120.89884445801721,144.56641012185761,11.131080681917064,0.00446711989817012
102,76.21997565318182,77.4299843396067,105.78814586248618,140.63175239554684,24.252862292845293,0.35136051352326725
103,70.37870841351321,72.64892621244519,130.68926247236794,134.75286492940432,9.102198995686512,0.5881117162662636
104,61.40468329944221,86.14646120700387,136.3232924130224,127.67922291395033,7.239645326303056,0.028897986161206424
105,64.69422001318381,76.18328159723028,108.589230263817,191.47673023153385,17.375592184740775,1.2314767530169988
106,91.39067029367384,59.768676878926634,83.7087491643594,112.05493548273378,14.683203201316509,0.6572962302112437
107,62.30869222499558,94.45144356448667,89.84263872496047,137.29574423289057,9.001485179861433,0.023535237412425136
108,53.078815227354546,80.77009021517225,72.13520434468181,114.16163314629351,15.114215230755201,0.18583689944096546
109,106.16063116705168,119.92313003820321,82.97993103412499,124.73039868878413,28.26588641546358,0.01736428091978699
110,77.46383960645447,125.2471544607376,133.4935305711936,110.43804653963556,23.974101347416095,0.7646113595445386
111,99.2240106741684,87.0242157990285,61.738951311128865,113.45177895256418,7.587624400261562,1.077437636624171
112,99.6890016482617,61.93862081211703,57.94166830962723,152.90417510484156,17.54698736168273,0.7118986496828613
113,85.84483459823606,117.02154911913424,97.38007683619,154.67880189706636,26.531830770148623,1.0691218888798648
114,65.92734439926886,124.72057686102308,103.14458760558317,197.1431847453857,36.44053718540309,0.501230461340837
115,117.46502021517273,139.71310880946848,85.24286529818065,131.78519542837972,3.728894569232322,0.020838286633199796
116,88.69440744468305,55.10877377728551,57.530384023653085,190.35499293314007,19.2307763780214,0.04758312084809083
117,105.84376331253866,93.25081797458895,111.6452801348592,182.486535090509,10.101043944172936,1.0988936508807663
118,80.440124113301,91.94576047750512,105.68325123084158,117.3880278574387,17.50341804168529,0.031153149664418792
119,90.8784645480736,72.50131842373638,109.48444543146974,157.14234746495075,48.826341756447825,0.017740088812987154
120,133.1632089191665,84.19941734663684,89.15170452556487,107.22925221215336,44.87419262707048,0.2719831196205962
121,89.26078839598291,95.44584176088937,77.5152225049459,134.14760860058425,13.385336343340395,0.013258647057348659
122,69.39671910311218,84.73891759620754,91.23039648348114,121.96275979095907,18.884916431657167,0.009166691082780554
123,86.76765551969474,86.70510442390665,96.2898168712277,121.6701362237888,19.248414502066588,0.5842761916206141
124,90.50933389852284,104.78629210326869,135.20824457869918,113.58158090916682,22.088326885064834,0.0073418396508225505
125,88.66830253614536,123.63802915496606,88.61450520277978,137.375458117152,13.48646680750282,0.08031598340307157
126,79.97510109758957,114.3547110648293,77.56545357335625,131.86723001765552,22.167721373540854,0.18918697865185613
127,86.17655302890373,120.01303360373166,124.11313169254791,130.2163626459973,4.060022047827711,0.005861601383658265
128,95.57463369755072,110.53580821589918,88.61888458214507,102.03635261549306,17.410985127119865,0.15959051783051525
129,100.51288281375965,84.66723736790973,62.98991790064708,200.25521854135062,5.609558042301061,0.019535498374657293
130,111.89647287663936,87.59383965848969,103.90586944515462,150.79549251770888,19.26581237699164,0.13534741730428526
131,68.13805146008143,108.24016935928387,72.24749166204282,170.097793423233,43.651758622591885,0.4868936784245483
132,86.62576126480586,91.81781584273584,81.19876827831249,138.8541004300091,6.2142613367200825,0.559258143634146
133,87.54956048849127,105.58657449477828,86.16885376189084,109.8140934392415,15.651630443230133,0.009211216642906384
134,110.24198323006725,79.57871545129532,71.79122428651435,113.73256722201806,29.78717723191356,0.02240671673388192
135,103.23016762916637,103.46504302532848,161.7057143003693,188.60069442889747,50.54269748753022,0.13632385764012353
136,110.5181208390256,104.5505463407355,128.96643381279296,165.16268130701792,8.392601712916719,0.01890273368952252
137,98.6612820399916,101.94585875029587,109.02795326712149,105.48385895199631,14.3610785784661,0.17529823754224833
138,95.76160768104418,68.04518804203214,101.50691969548622,117.59066334834772,11.66802315741468,0.05938591562648769
139,97.11882580119983,80.82833434071561,83.05798648354488,101.84396812275028,9.89250135020731,0.6625955832874773
140,81.91539575671084,95.75696364774019,67.33567927389862,111.73581687026503,15.167675221193415,0.335714307273752
141,86.05988876122154,81.26425273755885,100.89288743778128,89.71844152032277,17.96185210039581,0.1489381845158678
142,88.1581801493202,132.1736087046803,74.39411817029726,137.6389464253501,32.225142645321455,0.010331943425592807
143,109.39768393814843,76.17392722082354,138.38869672383476,118.36783184092387,6.431842259458254,0.05898687666463207
144,87.30182270672998,116.02482928606481,95.03189673482882,151.76830749679252,26.20102371828563,0.2737505828740589
145,108.9052393610222,83.46786596135038,77.53057625949855,163.77236408930872,17.4160855482565,0.07301835081698096
146,109.94444756317704,74.7841140249381,128.49660513857202,134.9020475316716,6.313226976722233,0.24727523991136352
147,100.12592145748225,43.716495997136654,140.3331514721989,114.69842375633523,33.290871267226535,0.012639467552116647
148,87.76945094679098,67.85499005064815,99.43114937380838,123.50814834411804,22.287260936561243,0.004934261002908671
149,78.05136732684502,67.99204330559452,78.83424155973327,215.04674686551894,29.47574589707881,0.039442967457598115
150,99.51499960033638,76.67657635586438,106.6212650664025,115.15999715561942,16.12090057515973,0.0039883940005035635
151,88.54003628292072,92.10828290575637,108.1229216268459,187.68809350610434,14.164413105619774,0.0629815626001013
152,106.24596399020751,133.56854244380264,96.10263930848785,137.3438703154026,22.7236492911627,0.026588502016326846
153,93.24116281470029,74.08820757155858,87.91587287167695,141.41241261362552,9.079882239110432,0.4391210682343127
154,69.26351271657286,92.69777027605039,158.02889395172872,121.79261940093545,18.120153251318328,0.027833765754496254
155,82.10157448508023,81.55841853062788,85.48495809940874,116.57182787335057,13.673613052148653,0.014346506946812346
156,90.63770200631753,130.64502024118372,102.27491752679096,125.53957093083658,37.05621733779448,0.13026907228274356
157,85.27235743100879,69.02799332054265,105.96069569509413,147.37917051485502,39.21391207483175,0.009503341084594127
158,91.63882988485821,88.92381307278688,132.5536918201799,111.39585264268675,15.893485246448442,0.017950999834618002
159,73.08259076320121,94.57523917880289,107.9178050846625,168.4600455191145,30.717554103927178,0.02181874749513628
160,95.33672981173568,130.36321930231674,109.37779101142489,134.90875626865727,20.168509507030606,0.0025680965253487053
161,139.89814581992235,52.08232144047792,115.13847982703211,200.8049983152357,4.965082539024411,0.006494236272387374
162,83.11122673469262,116.77964982781008,78.3704061759573,128.071340405046,23.675258212007083,0.22572081933258706
163,86.81655725283775,106.5086623595139,130.35166251257925,155.9489709026101,7.469335379935054,0.0036710374123823325
164,80.33860564225972,79.86460927653235,94.18619040901962,179.38956716765236,5.234640197966748,0.01477141581928619
165,118.9108554045237,83.0318101010979,103.13417348156216,114.16839182569527,31.42527046141008,0.005879594936754461
166,98.07405838314082,92.07832069042082,90.31129845566451,145.04997346436275,5.891237958774684,0.010176914667214917
167,60.14797956903103,104.86050267606923,161.77899263886127,173.7303146792462,9.849608544169048,0.06684900986248597
168,94.02286407333669,69.1607731283023,110.07926345488816,119.28638699833552,27.073406494298464,0.0021937081298394625
169,77.93937327794096,87.60818868260836,103.42295211719103,128.6752085127399,3.855646197444622,0.489830164474794
170,130.27802491609384,102.39578577604853,118.19304161811962,197.2349288176789,7.192984206688023,0.014241672691561971
171,123.20100184830531,84.37264904207267,122.84302770551271,145.6420530154744,13.956789097971571,0.40614837085050665
172,117.01826236762709,105.18697468734972,121.65412500228422,128.53150198076798,27.603646364401556,0.005791869631101073
173,130.6762438255146,98.18120177915507,103.78423009601204,108.26146594631429,24.950230609521604,0.24834378241570362
174,139.70162420266988,86.35205561748101,162.9988333566473,137.92368850121593,8.76120049056348,0.002483575383808717
175,122.87832485909101,63.7058292963074,79.54881236763424,83.70463122510046,8.5482667322736,0.008188713868265085
176,64.46269519743379,67.79361745273613,125.10444715699741,173.12304052660215,16.20106752281343,0.006011257820263879
177,92.16356837241845,109.65552261932037,84.17611165652974,203.40777569641835,14.920430936119537,0.006570151300726201
178,73.60204616971826,103.79548262396176,71.78721264557699,146.51668320373327,27.785646276636516,0.11298142862948675
179,123.35820632641027,122.04392779539371,71.63717726766896,180.96130094299093,15.604753337197327,0.41047176643277955
180,87.94439517088948,121.4185106006046,81.80054464914947,204.07159006090487,32.13291593502548,0.1356097863992764
181,110.27363871788421,120.15438564362228,101.28056557973974,157.1578667993069,24.52579070183232,0.04575954491790618
182,99.29789317931369,116.48611041259944,87.69636827111603,148.1040178537696,5.167776064546191,0.28550202610026665
183,114.8319024691345,120.8803562241303,82.53011199877763,154.05872911487984,3.1414970135877747,0.639713095057624
184,89.08557648974357,122.90087799509874,107.3203744784077,137.55215712447074,18.422020077302978,0.006605658856375211
185,90.87288064135056,120.6466008072374,82.10821268018472,220.43438251406803,36.10449598452213,0.023147895823208385
186,73.48459395879708,95.05555663706647,139.31153047990915,97.47148525404997,4.431898299841624,0.8265233429412102
187,106.08358464094482,137.61576670894044,135.24369309330024,97.3911669697707,7.5824513475284725,0.008275707284801603
188,102.55616145606305,92.74780039094622,78.0448607478984,159.8836552494484,8.8965400405721,0.13904344255726464
189,83.51973131019695,87.02578575201196,101.75343043318203,192.01961903794498,35.884380270051764,0.20392998522927752
190,82.01113655343242,159.7294494166805,86.5527109786971,122.11225439327127,44.886407486121996,0.00934761550019629
191,108.10036854536759,118.86050147235157,65.47973967882129,216.5024743852183,11.941532605360045,0.3332342328289116
192,75.018373989336,183.70277787305648,149.4381957803213,142.39742863028485,5.523013842208573,0.00888233551101777
193,55.153732613579194,107.84577764553569,122.6556446567299,172.0308874182983,10.019436738768643,0.011961791543853007
194,104.10067965897326,83.6973657265842,134.6267111880417,124.01851740332211,26.444685310689696,0.016566200651659337
195,107.28208985543714,112.47607758705516,71.85912091661552,115.62606125363948,4.7376453376632135,0.36715519910889205
196,99.69665478313036,69.35044509248075,96.07287142357478,140.69440129215863,20.040940125827785,0.30980930464545436
197,114.75334958772365,147.39022588152523,118.62188648812527,132.73518954243937,19.875165473115192,0.2415498960415564
198,87.26053845299741,137.1129187335463,81.02004550432316,127.63311247440261,9.679086517197408,0.21523408189355517
199,101.92738412481255,121.44249288385949,92.27018273279202,111.2530914408639,2.8180366067609,0.055205738375405974
200,140.027941009596,155.3042126124921,74.28095073696657,123.12763624235504,28.5406872651981,0.019690302967499466
201,83.66647273740797,123.87372961104295,62.219344939633565,141.89166238632797,15.539874354037982,0.6473110883747941
202,92.0773365719793,94.06418579076018,82.99634582349171,161.89923973938113,3.6599745070335166,0.044332997184545586
203,78.71231548439431,153.20764184440227,89.42117202330101,156.84744309251238,16.192705916554804,0.42536753931542237
204,117.33590955361642,127.20097233856266,130.80993114464115,159.0158987939785,14.931121265853255,0.4591036345577089
205,87.44742178802504,110.52589259768938,105.88269368536224,152.6855878987616,9.509865486682752,0.007268343273124525
206,99.96985903123203,110.55569342280843,123.6157960908847,129.99988048452718,29.764936693434592,0.00672739761684841
207,100.64859351596344,118.56791796422497,119.55212683260345,109.70974425118143,12.327556294243719,0.16132022726927722
208,89.06023986301612,94.10738461344837,94.30268252190189,167.94598420200563,25.92271338242817,0.003117294822721251
209,160.88912706971158,115.08233071325049,91.81658169579266,101.5770855728749,9.715755456106967,0.015874799289676233
210,153.76599340380403,147.43936519395885,71.63826340765398,113.4440258820618,13.70275007781879,0.26489066476902573
211,122.90430523989133,138.3978511158035,126.52680283590962,173.4512814132924,8.246516064106295,0.025771427773133876
212,85.21505407399414,113.20562500499949,86.89900318648623,136.07538424944363,9.67933554082431,0.04333822247216938
213,69.91846165129328,110.78752079398944,125.98023356719172,139.21829812727023,46.4742800945833,0.07580869980365633
214,105.79455297354103,124.27370890685626,128.05896910361554,118.26401662228369,29.338994236702803,0.024665396763569682
215,123.8626225390916,83.4947337608743,126.89661680918333,126.02253922238208,9.76195099848038,0.18930508519428124
216,130.78433287054688,96.23441538885703,148.90409628625844,156.73795668836812,40.76418556288715,0.17991980794644605
217,99.9587269764498,138.104143651059,93.38759431787193,120.7943194980012,9.660107507131281,0.25775963074409114
218,69.20717793192806,122.92444820733738,92.31996134052406,123.07038427387678,42.3336591751449,0.01169480451508164
219,112.07765929906918,112.90137095059804,104.69029433138577,78.9107213375968,49.67555483048647,0.01718668139411874
220,85.77675458896593,133.02045667381063,86.39351334094343,118.42305714802151,18.606955220054896,0.4153622991923557
221,95.2709717886704,129.49791754490172,131.15814089120732,141.8835413347559,6.026872971740028,0.004046053976808547
222,73.78873654351595,72.72111694765412,110.1565516505175,185.34055849778161,9.053205785155166,0.01288252451576822
223,49.330265220376134,93.89434461705208,86.44188253115558,179.31898387929255,11.472772270532817,0.09451861513638589
224,109.22455781908342,107.179638539161,129.4106892831247,145.91628573771143,22.661587827104245,0.012765693136735447
225,87.36368729466318,102.37970069784315,88.38575008698801,170.45927943515105,12.750298964960018,0.002995365923101118
226,103.64030509112236,97.33638522090591,131.9186097802825,142.61221412174842,13.797219199224203,0.03856281696699027
227,95.96990706715582,148.04020656047993,115.40755722999647,105.73953710730824,13.15530703093395,0.08746272344964855
228,106.9463705035062,95.6765509016169,96.03502182209584,172.82425427262362,17.21107051074159,0.010576132708535777
229,118.36622228996379,85.86430625406958,138.0987064864506,213.1567057374525,24.909783523154605,0.1485842899025878
230,123.48376034256029,98.92571420395912,129.44409785204252,122.44252846747376,25.38388518428664,0.12011428958065283
231,98.18458732213323,122.71946644153151,110.93382689457512,170.95694694764893,30.715420130036676,0.04674025788848936
232,97.24899730867044,76.79844225448029,102.85337871832611,204.36821475730076,14.433548174537462,0.005200906684267164
233,98.2101032200004,125.48327243296553,142.9595313681048,84.58952373067724,19.747411751095605,0.8923539035897576
234,104.5343153622954,97.76408685761575,106.393507513514,139.12485845466657,11.745030694454233,0.44532957016456776
235,106.7636565305399,129.31025814021498,124.01684376982386,144.72348456421486,12.096299669907184,0.002744858374005643
236,104.23246652596144,62.08102148493268,134.46799290879645,138.14318177359732,35.726450377601964,0.03686042013246575
237,100.78112367522468,85.22315029022066,117.08489319033582,153.0592933924525,19.496111469424896,0.054825043196241506
238,172.5389278290038,121.67510881015855,65.86078721070508,144.15831676191263,27.621958637848234,0.039075102349825586
239,113.93020370208863,77.3409187547406,87.48267864249365,99.84218651245902,39.71449273593178,0.003177668527908541
240,111.17209699191172,191.29183537518765,97.44501686320818,164.73947035370966,8.891250633985498,0.01157985891612193
241,83.44111419185185,110.52284608224309,124.57651232631684,147.14754289776712,24.767100792833915,0.0027881466811288036
242,86.0510564581293,104.81156453307611,134.17398088975958,102.33043756126597,36.214710916252535,0.002234859265838597
243,122.78644412747782,127.85327473626381,87.87259365821005,145.9686353810933,49.612468359972375,0.1274345507983766
244,101.56375009286056,101.50145406690173,109.18777179551294,180.92015233135487,33.6898616038385,0.004432718309791057
245,97.71232390611483,141.1334562875476,104.84560350174355,129.90347165114244,37.345265915030645,0.5656015667249636
246,97.9421818786136,114.22413420201349,148.87803357387168,143.99283726821176,13.089060855368011,0.02509837923644392
247,80.89047155064578,146.47534853561893,98.93388417449177,165.9870452501709,29.356341439629023,0.42468197196380203
248,80.35280314014324,88.66967393385063,110.27458143381433,138.51968674061067,10.67798309861916,0.005546356698410884
249,82.9775639843849,105.1162787133791,129.03031482115472,152.9151783312625,8.336173698079065,0.14563924493632063
250,87.03227830441014,111.37300779966328,136.70167770589424,134.59986995407954,9.062619627112975,0.027042864983046602
