round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
34,41.287421993261326,66.30014032499007,132.05880038194994,49.53916635133835,0.16633464711986956,0.00013610049510734724
35,50.26188528081843,111.70610932395202,120.0190799213318,47.66124317118569,10.52163505096004,0.00017816649243086784
36,59.834122968046366,46.208893291288405,110.16338465172221,78.23015995041678,5.095721168571103,0.00042430228905817707
37,68.35207194590481,106.99121633487871,112.56737318744833,113.32922165221015,1.5745318146038898,0.0009084556262461125
38,114.96927916663459,77.25928559735658,218.18758021545287,94.65558977462972,14.893199158231136,0.0018059761213341026
39,159.88278525241955,190.4620628687783,207.87026124539454,132.0419299775395,13.42346425171722,0.00016178755073792666
40,396.93378320587993,251.82196181541283,244.99804979802798,156.00355105615586,40.016559563873884,0.00013838851912203315
41,280.65810879310635,209.2013212788219,280.1195426786078,136.021476994813,16.584546532816653,4.593317254786009e-05
42,112.29106248903821,211.08891878627003,223.7050189012894,141.12430759166472,34.641613027672605,7.704697914278213e-06
43,165.3025229805873,195.4034373142079,235.28092642132432,152.9828335710286,34.69286255437918,0.00021776194061488548
44,205.31856120004903,321.96780662702355,250.06858779483227,137.3040476022167,119.66584547401564,0.0002167547285210754
45,111.67988255649892,159.6224541254712,197.56013616447572,79.87031315214242,116.54037073793448,0.0030902155340729203
46,86.79442768390288,98.08210663153567,237.0193094174265,73.73452890368081,32.8771002187193,0.0013089055671743823
47,83.37761401253444,108.84228166386997,187.00247691915615,60.784936409485,9.573540621358212,0.0004661925678601417
48,126.25773460857721,102.57595356627552,128.43310527788776,51.20693933678723,30.23234578617987,6.870242318211279e-05
49,117.94347664908223,134.33778341828298,214.32766590080638,111.51062493518664,56.97773422648879,5.666380202985116e-05
50,145.4500334661185,73.39880003819363,176.25434250011403,91.34768595433458,61.444029712129016,0.0005493651337114231
51,109.01163862547186,60.30373160504303,159.0903853539292,58.62174312631884,20.60008382193381,0.00014530516788269335
52,219.52405298480676,105.66451981933383,237.94189056750122,191.56552703078498,42.35474385369815,0.014101188108696814
53,203.6028875117077,39.005414684148576,235.46211776610528,110.08511835975878,30.283221159469658,0.00013084832756627085
54,140.4509606643939,7.856373026087623,118.19566115976724,51.154326923491475,6.93236375928657,0.1735714080290847
55,87.92177986990242,4.466696848912495,73.34263338240056,79.13414695465191,14.756917273246621,0.019931439088596844
56,77.4786834710499,0.36343300704616505,117.43582870394455,48.130235468094945,2.1027999187709216,0.009570853513307555
57,91.4337853176934,23.06397564947747,108.20336440287709,56.701152227524226,3.2523913124933994,0.012804967874146185
58,34.67017809239723,4.897215061574633,74.6058005169682,27.88993629928075,1.6636629205777462,0.002081834707285406
59,40.73199678048191,23.088957093234477,44.60620692357098,48.10878072842686,0.19765746075068208,0.00102005160390993
60,40.09192700320267,28.08081084624272,77.77742954084678,48.78274758651227,0.08574718615471166,0.003454693625143507
61,27.99262597050469,31.103273370701423,59.652906109418616,36.34751926143844,0.5987124931542686,0.000627782491100905
62,48.301331806561876,14.100606852324475,55.97981688920432,16.438516285493705,0.18550681987730624,0.0029983514366752934
63,42.80911512094995,42.18003054284145,48.07727426224983,32.61389923419298,0.3032960013208222,0.003921165523757162
64,25.333899238661214,42.7006333829329,50.699328911143475,37.4801762756414,0.06907627606024745,0.000994520687607308
65,67.51108293568458,92.43050667759337,60.61361117587357,16.22093744537536,2.842467664582628,0.0003664935664190081
66,18.44393078326162,32.0863327475049,13.292364022563937,16.005044719414208,0.9861188010908551,0.07677351868175351
67,7.606429716998967,18.32050410747074,23.837838712694083,17.3172472189286,4.7247315158301015,0.003226448948803966
68,12.253410004015985,13.12481142473386,8.492491735400414,20.09074844526923,1.4342926581854218,4.472253840700052e-05
69,6.644470363378048,18.206913524983623,7.505469757437376,32.572959469379065,1.9562504006526729,2.6276992102142786e-05
70,5.547517865295597,7.505208963968843,12.687094187294798,26.063865079273892,1.2522436698378367,9.97459154566433e-06
71,10.573551159310911,23.453624042866004,9.543023252306064,21.19465293069477,1.4253530748002579,0.00034415112235130005
72,2.4025789762875163,16.72832555116187,11.859174845953307,23.93197997656,0.5126145218359985,9.426360002112202e-05
73,2.6464513839520394,26.943375184501548,21.779513383517923,37.715000836921924,0.9626354331232422,0.00013900106513909153
74,10.818813902655593,15.223990475003648,8.198763350565788,31.107393556195998,6.657221913678638,1.7407418008814097e-05
75,16.10250604996887,32.053397771095376,13.426268964782917,32.95503728941481,2.918343141393109,1.958405762285805e-05
76,7.070638486496786,13.804080905406334,5.353296432589989,30.818545153513533,1.8817791104190054,5.1332222404456196e-05
77,15.488927038149443,18.07948275587907,4.609483572899484,26.788246492325374,0.216170429491879,1.965704581345879e-06
78,21.649831164522453,63.508370618701,17.145995834013544,34.5310506236124,1.428224220911452,6.849648698182281e-06
79,21.61731515667011,4.761757893500229,13.303126051753816,34.92024115063772,0.050199061471968356,1.6003319836336273e-06
80,5.725535446577089,10.114928118282355,17.86457040505362,20.617366239911174,1.3407969598160523,1.0275771837625497e-06
81,17.01159570694232,1.4705329384314976,20.598149644000287,9.112982087525676,0.0458159801334748,5.096490373867669e-07
82,26.67219748355298,2.078173996632751,9.372211037398401,12.536827844185336,2.128580870439671,0.0003618898815751162
83,11.273818865943605,8.442280333504781,50.80791563370219,18.829811813178583,0.22597876439939263,9.828837398125612e-06
84,8.141123194468666,5.757948778630418,64.37105009293577,10.371978617256609,0.12385414751806917,3.194219072476487e-06
85,12.954085549765676,8.637416344991362,69.35707730299787,15.547161019057384,1.1375771783995514,0.008024092391483561
86,15.274390865082305,24.79494508204258,19.78338258809324,38.505719764884375,0.7633818402940759,1.1018508049274998e-05
87,5.6009994054614936,3.53886294731489,60.81098713019824,14.099878725353403,0.11048618276798494,1.7786682222648144e-06
88,7.3240440052943026,3.2618407749120792,58.34017245778611,20.79219740253029,0.00395089146449646,3.6005747922248927e-07
89,47.334781125573265,1.0659815670372819,57.400144157023206,40.881728421145134,0.005285772274383351,2.36676397530062e-08
90,36.76751468026008,1.8835617597091154,72.76136605229709,13.244425802585754,0.3547562174019614,5.305894869894542e-07
91,18.08043060082424,4.5136336949649225,52.02329533769841,21.491294669008784,0.9305203174387487,3.033770599946973e-07
92,27.7895083584568,3.463190717052687,61.78604844558328,35.53094522637004,0.24613947455766932,1.6003219171029307e-07
93,35.579336303954015,20.65820924705367,32.68635496504625,43.2816641555741,0.3261129321899183,3.182736406155998e-06
94,54.35985404241913,30.214722580888374,28.100547308021856,12.741623861178214,0.17759258508381082,5.229084604744557e-08
95,40.24483065002614,41.459977448669406,46.2603063983479,62.88187457444803,9.80466794222729,6.136017811099825e-08
96,34.72112882139204,27.758946438047296,48.36002091297427,47.72482885627082,5.9115322244059,3.140066952533271e-08
97,49.514084411350076,39.69721852736256,36.00516089597884,13.70445948921846,0.3828250080605426,0.001277072986480836
98,73.60765494068407,29.737007081782295,43.4666404632467,33.09797366147537,4.511702770568575,0.0001488140326974989
99,37.481483493891474,41.49829885765774,47.27129307753932,23.64321574523555,4.385912194005601,4.893693933443258e-05
100,33.86198227681384,34.893198335699566,35.051145462812144,10.64165427375133,3.571256850786256,0.0002392032169021969
101,22.106073903722756,28.004115016036454,43.59736555549951,7.990076815950871,0.5356159028397051,7.757090346561111e-05
102,11.545346815641638,22.303282991832315,22.400065916335762,32.06203965490113,3.7722483534654265,0.00010568763766975322
103,21.31077131344443,18.787621134027116,25.57867120598845,13.42469811598163,0.004888470138593281,5.875249098591627e-05
104,8.21325007979201,16.58714101122068,23.43577122141776,25.89307449419201,0.038348579764022464,2.550394549410849e-05
105,13.13934968760877,13.65646743233074,31.117075226600267,18.70376664216937,0.06354861363422307,5.2767943580371315e-06
106,16.430091201598024,37.79216411444082,60.24250117234822,11.546940737799614,4.768308231048943,3.861094235508057e-06
107,34.55648398011044,85.97769261530242,99.98858038505892,37.27931220193241,46.91800328440123,9.331252465258378e-06
108,45.811544214370954,38.05197697874976,26.021759447607756,35.3395062479169,17.442576143075488,6.906385399493804e-06
109,53.6762150870166,102.64449887527353,148.36965942648376,62.29327924570874,75.12849402626473,0.0002623033729616915
110,34.94446226280718,58.85969022381082,15.897311951572465,29.161915905673045,0.2656066397613921,0.00012251205560755014
111,3.0258475722414357,27.13952111010143,10.331766886317112,30.14934336605167,0.17450386594850173,8.495418703407453e-06
112,23.29671324938871,25.99714600283583,14.868263569099533,35.75811815547438,2.578812642346972,1.0091976405891118e-06
113,58.376320152673486,23.095070789112075,11.550314498086356,27.77582915515864,2.282198044755434,4.335498534671721e-07
114,39.924436663483014,4.17612681292885,17.08432191631358,16.374708487304247,2.1914776638170976,1.8501737021129146e-07
115,19.269611949303027,21.074255677725546,30.981942499710748,23.32974868120608,9.965337830533763,4.034742043742618e-08
116,31.215939870285876,20.117534019998374,22.27059320943765,15.512812960265357,15.372471624272734,4.8483927911665665e-09
117,40.06284528610246,35.68009132967151,19.39765307077749,15.985421778350414,28.050316526996458,1.0034623899825785e-08
118,21.367554145845297,24.558163556757673,19.94881146568958,9.79450872008713,0.8490636140454471,6.699639106054672e-10
119,37.81732349716125,52.99153432168965,21.380001186954487,7.487895592426716,20.34697428601366,2.0570947040935616e-08
120,6.791086350876164,27.116848098909312,11.403490694085754,5.853718196478907,27.582136658683456,3.1783314408380567e-09
121,32.727049590475396,18.589174912135732,10.669810954141454,12.156022134354224,30.814429525652553,8.577120245450954e-06
122,6.333596241236031,2.4463310372993936,17.0880228035169,8.097033355946428,33.636457096643426,1.5772785547129542e-06
123,43.51840376425529,2.0023439486080012,3.395220755023547,8.432932095853655,33.21628957963726,4.720334528396291e-08
124,22.9909009084178,11.992458981537546,5.269924615897273,7.6559692552496434,40.25852777217941,2.3417547611875843e-09
125,5.558968912687678,1.1768780772327647,10.600862387341223,24.464965303771873,35.02367122231048,9.031085308241666e-10
126,48.97182722745342,55.92722111555008,12.65990789699405,43.154153745393636,22.595548609890116,8.428300853122272e-10
127,6.58852212030363,2.5592093729062957,10.432211330474267,29.004254190282577,6.3424375309321315,8.186854617869393e-10
128,5.5249973814614695,6.122200226741011,0.7109445443076388,17.121043771562725,11.60897726579837,1.521993093839912e-09
129,15.316132037395015,3.724735396874136,7.064590670593744,8.701518227743364,11.036385377089392,2.180423769937255e-07
130,19.53321873439536,35.177401734981295,18.61716900864631,31.214743525429917,5.202301741471699,8.140418930698679e-08
131,20.13821173632147,33.587654617401355,11.828896336446713,9.626260546696571,3.2726554811316366,4.035497756850855e-08
132,31.664733804686513,49.10496740493259,11.99206146538291,64.17977070850087,13.997828970540947,4.344223343931847e-08
133,28.891230271327366,16.651269919941285,23.613817009842695,26.32098242718554,1.7369017224081014,4.5174009153198135e-08
134,31.123161885394516,51.15095924317513,24.168426865160438,43.03495493319825,2.309056856734102,1.7784530734021787e-08
135,20.162039577046112,87.06259889015085,40.984206922544374,51.50449106245887,2.3922120957212023,1.9656814385330126e-08
136,56.691059504627894,68.89117709801448,43.743130417360874,37.443247835263875,5.574426952082213,1.1611704733360067e-08
137,49.98412823052208,89.60018964556696,52.15272271292619,40.23588833145237,7.6994103765425805,3.781186833484768e-09
138,51.20564862937184,127.85395615703641,95.99370193032696,55.70936156924684,17.1721411545047,8.215877994433301e-09
139,59.38549197557756,75.5711966480307,115.55452604240418,44.162057267403824,9.686260030076866,7.942519652861e-08
140,43.456011856893966,86.55379824735986,96.98593279614708,49.65473708169299,1.999339780830405,9.124494765997178e-09
141,42.39385676812962,87.4267384464256,111.01393564996948,52.44284608856955,3.013361898993375,3.470290738811589e-09
142,39.44183186739189,117.54714539331597,102.32609813378308,54.30753801395073,23.60961144256883,5.3855174296160754e-09
143,39.807310364127005,112.54018731043305,99.71192700229213,29.5626358527174,21.020482018599907,5.942374521961069e-09
144,38.9880160933342,155.53168519651135,100.54397433113463,45.965282783517,22.115391911255173,8.653194290956094e-09
145,59.333062195666464,108.80212302078435,97.98629215462394,34.74658082158088,22.503915855427813,4.160694922107394e-09
146,146.30947391632546,199.8966616816261,201.39995340545244,91.09970760877246,88.65173525883594,2.674518536453559e-09
147,46.20353600418649,102.97323611884583,120.60971290123175,47.973534973666155,22.09884788282974,1.0813290861041291e-09
148,51.819716697355595,100.00628824720746,144.92571481566873,73.81732463977082,18.625001711612853,8.021990350043207e-10
149,73.75172483487641,97.47925720151768,100.27028611512796,94.27883955981231,3.365116106287962,6.93049189577427e-10
150,70.07438057333033,134.88321107475878,147.00974764727337,112.57703533537068,2.0539575836325756,1.3256781381416808e-09
151,62.819187317489515,163.45845937468414,146.99900490364263,86.81927637337232,6.521077093045632,1.6702738200976798e-08
152,95.71628455012855,178.9527803448196,148.8099504503305,108.399722791156,47.00072905103173,1.594000056195476e-08
153,80.38007610725565,177.11671936678786,138.2099568157708,74.09361534476449,8.127046930180148,8.629127300568948e-09
154,146.5274593169203,173.07451088112563,167.44263601515024,140.2211197236091,65.06937482332499,7.549634192232664e-09
155,98.38476194307114,197.41090198328234,108.09542023935406,94.31591608736753,31.916048628282333,1.2005352023142272e-09
156,138.92128009380343,207.68726616198003,199.01075876386693,143.5631556491454,22.787672416587544,8.580365626824785e-10
157,86.21898655796267,163.17392362235313,119.70826991796494,131.34069246871343,10.544927735655094,1.7132076204307728e-09
158,150.5996028007707,234.0260379128739,168.31204835972025,155.88961299346494,46.141656204359734,7.569944550054803e-10
159,128.7203556997768,189.04701715142437,175.1141733694927,152.79212451014982,47.297338886176576,7.742381429538914e-10
160,157.011367355356,175.89192595023687,181.62679063147812,194.94429519568018,33.05971155946304,7.229080651736449e-10
161,180.22675159937214,252.24618226519,184.36518892443326,283.96466762599977,66.2286351483392,1.0832686593902204e-09
162,184.1580135128927,168.23674338320288,202.34109450929134,141.81380147362853,73.16172009697138,8.389761730735992e-10
163,156.59735791758874,107.22405111661983,123.70857837889108,124.87417599820029,30.1495476689378,6.964878360740983e-10
164,123.30435336394376,98.19935951196224,131.08516425151655,106.86455423367455,46.350609844003166,7.021489553800491e-10
165,109.27055407655878,103.3935242468246,154.96346201978668,111.89772529266716,32.15348136230112,4.3333154440152725e-09
166,99.60592307707535,78.80710267577987,138.61464536624104,167.05319252340018,1.1547955148831424,4.201544263088618e-09
167,114.22168739072323,88.50615312710708,187.65941252566725,154.99907668506376,44.53035799023732,7.711887741423083e-10
168,202.38072120804603,190.52296269909718,165.52110248303964,223.7830021265968,0.9220540632680934,7.359478270539658e-10
169,100.00027837145834,121.7261059662847,171.07960024194844,137.706888578796,30.60067709957229,7.431678950678592e-10
170,171.81477637017358,174.2526231851237,141.08662366782198,267.15383286738364,31.968029164358835,8.223134919185603e-10
171,127.03891598691429,162.02087003228712,185.21272245867533,158.21009696529273,1.673958408487924,2.994332568333355e-08
172,150.08727947463703,153.11426334958438,91.44811479506846,213.74963061003507,8.300210810534393,7.298973091719022e-10
173,106.19477583001482,101.97338424796104,92.77302409788663,120.96153159370041,68.7805422886298,1.2782489151311936e-09
174,128.82314298617442,139.81070179779647,111.85165020691146,234.6501152416609,51.93222159735988,1.5088817516171863e-09
175,167.36045891730453,224.2897664573436,127.9810802804515,232.2697791035555,5.239637501558677,2.3303404433809965e-09
176,120.91648312988946,138.29355417996732,53.9021431705934,162.63105474613312,72.62221611936111,9.489986986191908e-10
177,130.05104357295943,84.24879089804472,61.55151456830049,110.58522591735374,46.488200564326036,1.0593875943719961e-09
178,128.08278793897068,122.56080671501823,170.67665789067632,170.7898246717357,33.52941215964408,9.859584940057115e-10
179,156.1701010184147,218.00298156994413,119.7213452941026,226.0730323950763,76.11549031399431,8.91328383940233e-10
180,333.3906452658741,315.1994597035721,298.3688699485079,426.52512551478793,143.373402133269,7.846631941793448e-08
181,78.34763701323087,105.17266815864923,135.14998144877862,86.0992516775263,76.72415123258413,1.1727537611083787e-08
182,78.63012972062077,68.51441071233296,51.01354133668805,99.57740990565664,26.736525009316825,3.391572859606696e-09
183,118.3101911438083,141.9013831841858,148.93294676598197,183.03275496572908,44.117252164622194,3.9198788601341784e-09
184,70.71587678521459,122.88546193728962,62.9983439869539,214.7315755017115,30.48542053921928,2.2170511051910246e-08
185,82.76468078928933,91.24738216945207,77.50256800472046,225.7228944560767,17.92045694293025,3.1732650117486144e-09
186,81.14128931164797,98.54559449239487,79.48748770525965,202.63208322483678,68.552778360278,1.2822927550294078e-09
187,234.13073722467468,251.33103509521598,127.61006040641425,274.7263063788356,146.22843605881934,8.471720123375396e-10
188,35.71187439260506,97.31472297687696,16.02505950564027,131.63327789583818,18.524169406433327,1.4085278607566602e-06
189,57.724063114811244,75.77941811011218,30.651388686953172,160.87950571608965,6.9113968790204385,1.7770037747635725e-07
190,89.93000836034298,77.9315182525773,47.05857118899465,80.02771023829303,20.409929690371577,5.371325169206182e-07
191,39.44035756593302,97.84795631259092,44.353508422294745,202.00446692094374,8.274516426156678,1.9837859432411892e-07
192,27.456400039181144,66.9712675086485,10.719441367729244,71.03756046686254,15.668764697408042,1.670805713594384e-07
193,25.17951775034554,108.80023812632686,59.57781350307637,88.10582772211535,3.638464533225886,1.259137244827836e-07
194,18.646278433696192,78.1197741616275,41.91695770786899,48.89334976543647,10.74332516544451,3.159914890004301e-08
195,41.11692928510002,74.5010439170152,28.542015388135955,62.4996045749068,7.667895570718491,1.341371621622773e-08
196,74.88567186746849,150.0296037684294,93.7560016809768,191.21786285184797,25.656406983249006,3.6012765778015e-09
197,28.9276580783734,65.81866220360712,49.48731408179219,27.342495670491054,13.99182651012337,1.8528681166734737e-09
198,16.685783847027988,40.66944225121569,28.238541550469883,19.509224983904947,66.14741523804275,5.0269589974033895e-08
199,14.36499720367518,48.35192022762321,28.427896239866485,5.8057195068910366,20.344045963327698,2.386362466350353e-08
200,29.55095492148509,61.950339529372386,44.00609189162702,26.629389632903056,7.697084503529188,1.2018836598130771e-08
201,49.260600560127074,57.987852693819065,35.33964836050747,25.88364666136818,12.75093408556425,5.056607290475445e-09
202,42.18753504718094,55.57456311551119,23.765221990468657,22.893358684577723,4.68160255144635,1.551625670928038e-09
203,95.51950977902801,67.36153917705856,56.89064764928281,31.957448679182463,11.711125757080069,5.88437995652337e-10
204,75.6667376475416,53.19909713986246,60.770362605736956,35.36712748133057,14.447740872808756,3.822815254499542e-09
205,65.88768573528638,35.644147176318945,45.842562453975894,55.3345490544381,7.0837404995025395,8.069166585293096e-10
206,36.466990285864746,51.467352243201645,16.852817823074517,76.0502173630092,4.950075004899139,5.938823448532947e-10
207,59.061130627558505,65.90083264338892,5.73119341459843,78.51793876874547,1.337330839355276,1.0582221165465764e-09
208,653.8731894499257,758.5750306418731,128.96620100802477,516.0770830752243,298.569109269379,1.6897131814489008e-09
209,348.286191937986,363.89090681974847,137.22578649764029,241.26048019254628,295.283443954797,1.1645851202437962e-09
210,214.33788583686018,489.1360106940966,150.73242188059146,277.0229815010907,103.86741900339888,1.6700738635961724e-07
211,126.4558991939693,310.2369159706298,529.0386209480046,314.6119094324923,37.232349824342116,8.102300458278074e-08
212,164.1289714982666,189.61056533067543,284.06114544168076,218.46525471691098,343.57208124552693,3.560033537371521e-08
213,345.3557310566227,149.79199392492066,157.89701051400397,399.1877701628201,136.74585787350418,1.2972101053448658e-08
214,70.37945082234332,20.434585734472506,46.303993432850206,60.98007661634658,12.448674854307114,2.669134254321896e-09
215,31.26963180751568,20.47695670104496,27.508114554802887,64.18475829193937,10.89962491304554,2.7636996289741315e-09
216,26.75857388863111,57.75646194143929,45.295298488880555,41.58662617522873,16.362321885323123,1.2029363227359393e-09
217,20.31588577442861,21.133191324071387,32.79041219328573,35.17173687332745,45.61632073731326,7.813263614127646e-09
218,19.926057317506288,7.807469363566295,21.074192870095622,10.820710845539411,30.770392879153825,1.5282713013965248e-09
219,3.259102779900259,19.02222366106704,9.801353489999816,5.9793900866267355,8.635879983245923,7.604192455182368e-10
220,6.696620105128825,19.40045328824406,48.36383099805906,20.553033565929972,38.65497025028095,5.496257078277007e-10
221,3.8312011851719414,3.8116005288647816,7.474710819765015,17.22838436011273,0.638282237763071,6.622743222203646e-10
222,29.03120346422315,5.325248897983032,10.933331610963284,33.75600725979324,4.284882540034925,6.048593515617025e-10
223,3.388641467598676,21.67120955487062,41.76209914301122,65.26265148230655,14.520764507159964,6.821018675332029e-10
224,0.046191197457835675,12.217773674357684,23.76091928514851,40.1071912921563,5.36876477867043,1.001503295467132e-09
225,21.48442759698873,9.171579831492982,26.71932587178336,59.93538532612457,1.6955431428821566,6.938181393212848e-10
226,15.671569866211401,17.939080413839207,28.99418531657242,30.279950157097513,21.83768136375444,6.120143134907328e-10
227,20.863142349241258,9.131756094084148,74.38070299798181,26.794778244982158,1.7718663988825858,6.030813826033527e-10
228,22.989185810946115,5.79046908318626,69.77274567282203,54.82370193159259,0.05043008590429074,6.118382840255803e-09
229,18.268769527912035,7.627551945768211,52.51742686467507,18.766255712019447,0.24885193103824477,6.88660387646333e-10
230,13.34193506651028,10.873954844586624,41.96641226528507,29.577657602211346,3.1320397247338643,2.0395808091106772e-09
231,28.879663434394857,21.145799871493324,27.272610858089852,19.983725956438096,13.186278342337486,6.966461828755634e-10
232,8.968427032495676,5.935339640141863,11.67554851190525,39.26563409580525,4.224385780340178,7.089573083734831e-10
233,10.133970524680269,1.8024868827982883,22.629291957790297,32.17474323744811,0.4060985184000066,6.949966184499881e-10
234,7.458793432491117,7.1151996306449465,3.421012910539896,10.787077285967454,9.395288363988136,7.258269473617874e-10
235,12.403280562796853,10.42472186019624,5.417412587987204,32.522748056224685,9.395278776205181,7.77704391955134e-10
236,15.524984809310704,6.366710434402812,1.0378129744660902,38.76395798868112,11.991542500336514,7.307059678902787e-10
237,15.20175927771258,5.447592990686016,6.831588925585968,17.697988014839265,17.835399417742902,7.386432245711304e-10
238,15.945996766088081,42.327321720582304,18.70501925772272,31.565359586802206,15.872465852293985,6.695429737504584e-10
239,10.808470302254584,10.554938157466903,5.5248162366437885,1.1763909542676663,2.9607195806843447,6.84733866056655e-10
240,43.35107160045011,14.255404563304582,8.159052154674628,12.729026422263292,14.132838406283462,5.790014383314192e-10
241,29.972815031194433,24.270452464410088,1.7447754694695956,2.9768297655832807,0.47917739844406143,6.720258555032072e-10
242,43.64321526865957,20.786358820892247,4.446307822347733,12.61539103521611,15.04616698654082,6.902387697371405e-10
243,39.95162433915949,2.906857192065455,4.814010494158154,0.8250240752675362,2.7697183589058496,7.27359832398098e-10
244,23.102270074286043,35.569269194993495,7.520327090738096,22.135808719956927,3.2583635342255373,4.238739409704041e-09
245,9.571578782179053,27.20788010544728,4.334733734708986,7.970380537316936,2.58597189417055,8.839773613411969e-10
246,20.08764617300237,12.134650089093256,8.068783952617247,7.930327902690608,6.168545791030609,7.518467929475479e-10
247,25.556351034951927,37.481075282449474,5.5761078205257695,13.891404053769612,24.23428106732917,7.204045085265204e-10
248,8.883062326536498,10.620989898282636,1.9403095593104485,8.192775110466261,5.150421825401444,7.275830276337492e-10
249,6.696994131649817,7.702019657549372,6.793687338396276,4.542235938955919,5.581353967702984,7.05308107426318e-10
250,6.728630500606958,20.891080392193803,13.685259145530186,14.360056797242526,15.412320570243372,6.472350004694384e-10
251,4.651021458201007,7.644300674356295,4.4587189841520765,10.582147827518657,4.952842762665509,7.234738774268548e-10
252,3.187902161029025,9.390248605472411,5.860767512933038,11.530788971850956,6.146455996154925,6.981464031644433e-10
253,1.1102146334557128,27.970781895950733,4.1801464519316305,42.88622689390091,2.5931811918891374,6.946549870453609e-10
254,2.920286750005421,12.205423917471855,4.188206370397865,4.995474780387756,1.4058241852921702,6.810748155934346e-10
255,2.7104237517482757,9.17933964923397,2.318307936563248,3.6302475814075006,0.8897846909702339,7.006622436299382e-10
256,8.229603726792478,16.28615877599127,8.262727742271682,3.8030798483711385,4.087640645057189,6.008285755148231e-10
257,3.23351201695514,17.42887738850599,3.3097019241879666,15.510642768731687,12.157970819314741,4.645389365776122e-10
258,4.759515484159065,10.062973276427087,6.880245270641442,3.5476974169712285,10.013981333621695,4.643996445856523e-10
259,8.576951917033885,17.283703839273613,5.22887939090342,15.187737581224868,12.135741217848263,4.689053880161572e-10
260,3.6640704197331555,8.43418780205417,2.508168561132378,4.119474363964932,2.9776986824464187,6.200353920078932e-10
