round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
42,2.1705824188964824,2.923824395352604,2.1753594972599113,3.0122029849766734,24.36451816241276,2.2356788665236
43,1.940795190523596,2.7411545520712544,2.0397106567562076,17.630787587739107,24.76798236254346,34.60758096456491
44,2.6832950059460114,2.477314784874203,1.826566799213759,19.041294735146018,24.753995932698995,35.82571851225701
45,4.109058356841895,4.930275513126999,2.398557176202965,19.22746383223111,24.714829033512757,39.528228678838126
46,5.512692659366639,6.695709270224701,2.109020656106857,24.89460189153759,24.500533145347166,43.58053651009469
47,5.321808545187239,6.438818894807497,1.733857638211039,24.511476384904437,23.203997370602224,52.63267449333713
48,5.292945012469446,6.31148983760396,3.2177318442718224,24.484044869046773,22.176522189368157,54.541078005522024
49,5.307131070574827,6.222106889508624,3.163266980685633,24.509580602482682,22.05044571212551,63.15232467226582
50,5.188909033905214,6.023100966611628,3.0466843028951813,24.28040819700638,22.072533775728825,71.90536356552968
51,4.944436459845388,5.718035872421311,2.8560868267067123,23.799464673721353,22.326721465298952,75.87917207014569
52,4.333161040588123,5.321853923044759,2.5743148522559167,21.658696691405584,22.190950171461353,79.54047736163238
53,4.663323462737863,5.404500660926416,3.4230295214562316,21.185867199417153,22.511481583326756,81.01506599198868
54,0.9979365219657932,1.5557846222937137,1.2825613330731227,0.15576553565427054,1.6372718248731486,2.608868769029433
55,1.4120184296276335,1.470643314214053,1.2123724492132972,2.9797971667767262,1.5476709547960261,2.466096857404705
56,2.6724409634366784,1.3901619353213095,1.1460249834808018,1.2560197030156042,1.4995316878585379,2.331138695397984
57,2.427380430609956,2.123438020994465,4.432832944115742,1.1940037978862805,1.395389036271024,2.216038661483655
58,2.7989070400327734,1.2645486079030195,3.222288470765866,5.7038378140315515,1.3122594766734923,2.0840192640309656
59,2.386973862398319,3.32873128889107,2.7859821309566986,3.208937095488715,1.414592843798185,2.1066187946448998
60,2.288141119454447,2.984884331799255,2.648424332545039,3.0504956200894826,3.311927397721815,2.0026046860389
61,1.8143135339018124,2.2928760808361095,1.939331407840917,2.343276287929953,4.018782898017111,2.1343045632623263
62,1.348226944540221,2.2125166638117535,2.8391129303965106,2.26115044312806,3.949902105174868,4.695719211343419
63,6.5135173137082605,2.1345832575342683,2.735523674160253,2.1815042603399175,3.863186280222043,14.061110080571682
64,6.538872537158378,2.059014901489671,2.590525093240108,2.104274849405584,3.992726589655948,21.542325611542694
65,4.489855145547908,2.4090476048160405,2.0508195041026327,2.462001664417599,3.777961568434733,2.1158885941639394
66,3.9731432674895006,2.290100708958827,4.394086196353461,2.340440123745732,3.5890170446825294,2.011416429907773
67,2.9365995517993846,1.7591691385319173,22.992448084214157,1.7978382283898402,2.7569480796399013,2.138345685615178
68,4.274660529427191,1.697514850633736,23.025339253978725,1.7348285155835161,2.66032406365973,4.508586343967217
69,4.115192534887965,1.6377221113222038,23.02724160827776,1.6737212198183673,2.566617397504709,12.198546176255574
70,3.9090412027755574,1.579743768573993,23.578975778106347,1.5297167284132076,2.4757541739417612,14.986854944505087
71,3.084271845602426,4.237662896705433,3.491811136092666,1.9790520875502677,2.8966324087135824,1.893294961517784
72,2.3692215531212866,22.84481959170576,2.682277986114564,1.5497538259549626,2.225084312295334,2.004645139781443
73,14.720175354499464,3.318135110815105,3.1039237925957575,42.805830847210856,2.574861043039139,1.7140705458411576
74,13.579995611075026,2.041429759146221,1.9096396825998587,61.11055662781762,1.5841420663653076,1.955621925264199
75,14.139188024833818,1.9659345638496415,1.83901829521724,62.37298470594414,1.5255579982479257,3.2087289809115234
76,13.94090844031094,1.833625349203207,1.7152508222002045,63.63670887041861,1.4228866074629272,6.6548995920086105
77,13.92674187515594,2.193972114602042,2.052334449638872,65.97405058599928,1.7025142004554057,9.912848839067085
78,15.221346164094191,1.6305682659366607,1.5253027473610645,66.71804163140126,1.2653149411235538,11.831080907404202
79,15.771811454162274,1.3832767958087273,1.2939758641494132,68.32421069719278,1.0734177406186456,16.558303263828698
80,15.968078114983674,2.9651134096270777,1.3658582343384975,68.05743057782618,1.1330476669684706,24.60956690059716
81,20.177450389000104,19.756032726032426,1.4778775302439746,65.80762090666221,1.225973360504592,19.9140532941201
82,9.14154933082952,27.946458062959135,3.229846730316344,41.26381239506229,2.046930046509055,52.28313783251781
83,37.02702857686009,55.61102685096816,18.15700112448797,35.79565140097245,9.930724558928214,69.57427508540498
84,36.87359913224436,54.09290114389125,16.163806186856192,14.268268007251143,10.075200738626249,84.00339294468402
85,14.987317308870802,38.33896282934773,1.4964301890419502,1.822666472291795,1.469287184286203,2.2528154202016832
86,1.9492145599435997,1.1336846337118862,2.5781505654722627,1.604925369634478,0.9738481236081157,2.066123118864834
87,1.8529721542821493,1.0205289698564308,2.339511091683238,1.5256823390961858,2.6557732951435606,1.9641084729765925
88,1.7614814614933925,2.7333765831299757,2.223997610295188,1.4503517736033344,2.4828852480310637,1.8671306667146703
89,1.674508295546749,2.5495107128572214,2.1141876333005043,3.420986736342631,2.3602927710673196,1.7749412447701598
90,4.705873897366897,2.4236287796105795,2.02748712958721,3.136810262609873,2.243753424222116,1.6873033416676102
91,23.418727865745993,1.8617403797147287,1.5686174261971926,2.4095796048465496,1.7235670348516106,1.9209508669659974
92,23.47005241836131,1.7964911465677096,1.51970905070098,2.325129988224778,1.663160398523448,9.581024112887668
93,23.735187830458237,6.022632147270863,1.4816653026959854,2.243230097790106,1.6045774478086443,12.30238306886621
94,3.2119752305739295,1.9725771267152128,3.9467950273309333,2.6382488212393214,1.8871336049149625,1.7350793967695735
95,2.4673184789986813,1.5152595380310934,22.646521670969236,2.02660342971493,1.4496251952410872,1.9397733760654656
96,2.38084520143094,1.4621536117110994,22.693711547815873,1.9555762787296602,1.3988196071641321,5.299135659403827
97,2.2969826193705893,1.4106508997307257,22.675438971718734,1.886693377466648,1.349547730664903,13.137365499494042
98,2.701467038118034,1.6590575585737009,3.039476315552497,2.218928469380402,3.757530102804507,1.6009028300093473
99,3.5860120261692816,1.274425681311959,2.334811284127963,1.7044974614292105,22.47427028328517,1.9614735972733917
100,5.6062535081863585,1.2297603257277028,2.2529820470032207,1.6447590891270387,22.523620169367216,7.93454840072891
101,5.912644423524486,1.4753701999216577,2.702951310712447,19.01785244037573,23.0867124006604,26.68041147194218
102,5.415646613076463,1.1326123422637104,2.0750019153679227,6.565184705581191,22.291775267940476,36.88137168808895
103,4.730207466859831,0.9941008848317382,1.8212419185429123,5.8388266488634315,22.046661165945356,38.77336282895224
104,5.719728261951734,1.0824672259383314,1.98313347164807,6.882552530902368,27.270510743471956,45.439214194134536
105,5.234415168305613,0.7912316612393032,1.4495756886927769,6.551185417423699,31.6577429278144,58.3117952726648
106,4.84816660273373,0.7121274732368662,1.3046527886416044,6.49550218483736,28.4844786237517,73.56625583883527
107,47.081865790677305,0.7743586108677414,1.4186633808568818,4.630004287866175,29.320165365176663,70.47071579084653
108,50.60465183081816,1.9342706077729217,1.5782828921278618,12.239909695671836,38.87908173289078,79.24951048086874
109,129.97582215702803,19.884822675980637,1.2597041774402786,22.898905685658473,42.00282309172868,88.91682168533622
110,115.2743987758407,19.162528247225968,1.0702393388623739,22.72121560496353,52.0968919323219,109.90429438590839
111,112.25661824336164,19.31509603008694,2.726329911801478,20.54365673956486,55.84736315293416,145.4208156473512
112,171.47537911655624,1.3118736460937601,2.0963594178522085,87.14508487516902,1.5684904040981025,49.49118029269664
113,0.10441099837125059,0.017846604355441706,0.25805014833918066,0.16369711537356213,0.3124055029988087,0.1484513260565952
114,0.09925569818137482,0.58915713612604,0.2402920761932716,0.11073689028582075,0.2969804979270259,0.1411215355009061
115,0.9038018517710537,0.6546549946725472,0.22842765319667024,0.10526926798538119,0.28231707330760775,0.13415367031982556
116,0.945056818470278,2.432121053557129,0.2171490521953131,5.481492962795657,0.2683776612325614,0.1275298347918763
117,0.9027927838547871,2.479627506030319,0.20743790014509028,5.7696185386089995,0.25637550417494603,1.8403372642158244
118,2.027932866837311,2.5002989981935486,0.1981147222448768,5.81855822065751,0.24485286716076812,6.154264854891008
119,1.8578160291344097,2.3803829103000425,0.15212090214906923,5.53618638775519,0.1880084521424299,12.403375636857517
120,1.8639135778456144,2.387389862356399,0.14673553741430787,7.130232420580286,0.18135258378713767,15.911013800151888
121,1.8702281007215782,2.3892324246910825,0.14151441544479149,7.148523298019299,0.17489972964833114,20.30873663139132
122,1.876756663978786,2.3729976736029696,0.13645335367617928,7.13964502851212,0.1686446758810827,29.560144318739116
123,1.8832410053793,2.3718574800388095,0.11852361665517824,6.666897641151967,0.14648505404318,31.603278419532852
124,1.9819477803935237,0.46066122943332694,65.24785874022835,1.7128113934866664,0.1452332519464233,63.230866983332184
125,14.085831592230662,0.670115484364946,108.68255519397576,3.6725706908736937,0.4095255858516081,76.43799492470531
126,9.740539559368655,12.841378232112907,91.00714228121649,5.376091186225975,2.5514964785622594,46.01406623370298
127,7.9534193493146095,11.92138155732114,83.6174868305184,4.475823629831622,2.482125630526483,14.48132723588789
128,6.765581000178418,11.770349183625928,36.71017670378814,3.4745616366629295,2.377782478470534,15.548422351767794
129,2.3700366020353747,0.08892798117138927,1.153801728750402,0.08655315818597646,0.13526347402341954,0.8462310982836676
130,2.253016006392291,0.08453716518548404,0.05405099855938686,0.08227959380573706,0.1285848438241138,0.804448414544941
131,2.141773266718117,0.10758014510524389,0.41486735327906765,0.07821703607031737,0.12223596462256989,0.7647287994666772
132,2.0360230252458837,0.07738824247124726,0.38776477953756533,0.8371679519488964,0.11620055397215592,0.7269703490313484
133,16.08763738105409,38.29972114488413,0.36512303489842635,0.8758845242342501,0.1094155481067456,0.6845223024042076
134,1.727169923321699,0.17535002843105144,0.3470807892296097,0.8326035114525026,2.2196997851932814,0.6506972138703031
135,1.28723176986517,1.0875848624925455,0.3106667733333431,0.7452508923672867,0.8730555682924528,0.5824293054948777
136,1.2236746599098598,1.1112415382132508,1.4291756969276925,0.7084541107776053,0.829948438674181,0.5536718360467247
137,0.9399808724064869,0.8536140375819095,1.915765321765106,0.5442078652075109,0.637535216873531,1.6528358311380291
138,0.9070369265073056,0.8236970293853344,1.9196562764999625,0.525134763306317,0.615191213771411,9.852707219817322
139,1.0722877461611002,0.9737642791177196,1.8383298458690687,2.099424931082856,0.7272713786598879,0.6247760670130548
140,0.8236911465896016,0.7480091230137936,1.0782454009548135,16.19503601212494,0.5586625827250788,1.6972412913506152
141,0.6701734417130961,0.7217932759649243,1.5734234056101286,16.259168337900068,0.5390828967181607,4.046896181095973
142,5.098376390513535,0.6963690056295413,1.504529680980066,16.318613334428427,0.5200943114279646,12.094935985014127
143,0.9613072649551888,0.8189952672168433,1.5403669559032624,1.738660148428859,2.081990110343061,0.6663361587909981
144,0.7384401179931905,0.6291214107182009,1.183252050364185,1.3355734410073836,2.0973011977558484,1.6544329304709788
145,0.7125597041795697,1.8258860896227243,1.1417820515932722,1.2887649009612017,2.102894572285896,8.558602612374276
146,0.6874606822113292,1.8329403178430614,1.101564181789245,1.243369640649085,2.253794414896986,16.442163625376246
147,0.8085181547500779,2.3032875858232478,1.2955427125304144,1.462319281124745,2.1378259592809137,0.9146588170331998
148,2.374713218163455,2.1791887909441936,1.2315752371251325,1.3901172909465682,2.0322709265019996,0.8694975159537245
149,2.5703808472637637,1.673970881567124,0.9460497956965171,0.8426921913765563,1.5611142511127385,1.7311250654624806
150,2.5674619084345247,18.64805422967286,0.9128931840321968,1.822053199892913,1.5064011139876052,9.49325525259018
151,2.618810756577713,6.964258908910243,0.8807375991909779,1.7354721551889658,1.453339944091261,15.35707899194257
152,2.822448563874728,6.650497809211568,0.849557838929811,1.618362040392897,1.3232599125833122,23.081960240505747
153,2.420644368438724,1.4669471836730958,5.425223917499165,1.2808018549797768,1.5749858112248376,1.1581538562175537
154,2.974819711979322,1.4844714865536701,2.481245425339197,4.211196771099016,1.5938008502110583,1.1719891960885866
155,2.314001529252666,1.0710087135230941,1.3908541263255965,4.174397255015403,1.1498870075643093,1.6043708430949308
156,1.9612943656071427,0.8618338673236694,1.6298782667104195,3.824381446788639,0.9253067306615408,3.9714164230102575
157,1.8639243425521232,0.8029038480316851,1.4349640134488368,3.6684231608645406,0.8620365944972899,9.907680815598464
158,2.943191547629449,6.386218405171808,2.3678723674591313,4.588951026730554,1.4571408454872816,11.994644525455456
159,2.8205178879273367,6.854258057531549,8.813456029263108,5.4194074622688255,17.865121536962647,15.991792392085214
160,2.2308311437143953,7.9470108663019055,7.798870097544428,6.155028525158209,15.72366220573464,17.599902369770106
161,12.969789342924143,1.2335463484629485,1.0957774351214846,2.1633894380674517,41.51966909179184,3.504850068905437
162,1.0494279528265869,1.8960141273638345,4.012211486597675,1.8983742953812408,1.6217979436093606,3.0755060915021524
163,3.093556343402683,1.2016666033781427,2.8908061322936134,2.056569315176416,1.772926977875321,3.331793813560738
164,15.338447913552532,42.014997922934455,3.113112489031336,1.9087535525314516,1.6148409528333942,3.0923212042085413
165,2.5222232931106428,2.656582208855393,2.7480695630034706,1.9550239672568939,3.863787359870839,3.167282466296624
166,2.3059630843987398,2.5254136425811473,2.6123836671838028,4.304611569562726,3.5126180519238885,3.010897862837956
167,4.833451519968779,2.400721478936984,2.4833971092312983,3.781274640636933,3.3391826311092996,2.8622347440203577
168,4.330652196090615,4.834244765150689,2.360779443878563,3.594574034610959,3.1743105404270064,2.720912095102894
169,4.087914728022068,4.7241770362346385,5.990932529795843,3.3930945391539944,2.996387326748307,2.5684022103033453
170,3.1030346171428813,4.0551288887769275,24.513238462336354,2.575613817997603,2.274483303975385,1.6711767352634783
171,2.190766943909238,3.116204337074993,23.602115608742167,1.818403811038878,1.6058032972356566,4.649984170356418
172,2.964827375295395,3.9392675916361357,24.339597985945115,2.460897828002464,2.1731796864162867,7.9318208880623375
173,3.506095525886693,6.341307215494494,24.159118259917086,2.970412623787795,5.742483501714808,15.90016804316424
174,3.5009583915469284,6.138489911716298,23.853494554394647,2.995582013267482,6.591196146763901,14.561158232628793
175,2.6208111697764687,5.545203204355669,3.2511921315246157,3.9114871356071954,5.870457495965722,6.585000502183299
176,3.4089611012986833,6.064403687994442,4.734601600642701,5.025343131310985,6.46929317664388,11.965337479333094
177,8.404841922204417,12.921171773825094,5.576602426229488,8.402871945103426,4.499974479569908,12.875326650945054
178,57.79837867977911,14.43498519135985,4.674764000650322,8.27481214971456,3.2727070516745593,73.08655654547809
179,8.353777629256724,7.73472316382017,5.585162482343343,5.840999683690337,6.626145303164218,12.325715862781621
180,5.092065867927651,7.112701380041793,5.224135993576981,8.383591754692002,6.197836397983744,11.52897396905617
181,8.492066298652569,6.761512248195854,4.966194158695457,7.28965254546837,5.891818080443898,10.959730154694052
182,7.379459187643954,6.83748614467955,10.02407005054568,6.929725905178368,5.600909528365776,10.418593103444218
183,7.015098390254584,6.0737149855242345,7.065224305334548,7.249073689511938,10.616038737710046,9.904175708569756
184,6.668728507051909,11.228875481358736,7.427519921273887,6.305851569883835,8.049760017070298,9.415157166592458
185,7.0697031122262874,8.435825189249455,6.339638809570557,11.202246162611264,7.544310135846671,8.823973735829142
186,6.476328339886246,8.556569116871218,10.643691942089696,9.571836085657472,7.652293204476277,8.950273298031538
187,10.277325302262721,8.134087726539523,9.155697668608745,9.099226711248955,7.274461491516984,8.50835299710175
188,8.85386816747376,7.73246690283484,8.703635318926512,8.649952136207474,11.288859106935961,8.088253150442148
189,19.08262107181909,49.64464743728809,7.238096762042499,7.193453426079259,8.474017304087537,6.726334019251343
190,16.376248274568034,50.69312560489813,3.6770626300904223,3.654383159476522,4.304929204844531,3.4308548901735456
191,18.639992155016635,54.76355018049433,6.125379025558235,6.087598748665816,7.171300285929525,6.6267701735466655
192,18.182466126164094,57.99551030532823,4.846570864360097,6.379714651580163,5.674133543864047,8.263296740351333
193,42.540418685439754,60.11574783917967,5.5151459868695385,7.672407013356895,6.456869190410823,67.17246435280917
194,6.316550088268892,5.25666463780245,7.35609435501666,5.6306173516942355,4.709195353330469,12.880355402700014
195,5.985640399374921,4.981280287202882,6.417116416768112,5.975664022449426,9.118364780858666,12.205584461682868
196,17.539872410684318,46.458636214296384,6.363349809942281,5.673479339000335,8.394662016428741,12.103317701750024
197,8.135841026987896,17.296842264384757,5.777243664658797,44.48437718073943,7.621459246390597,10.988523477974791
198,6.799425196352919,8.204165930433447,4.946879759247841,4.487611934622506,6.522509347228412,9.40407009212463
199,5.979492022213841,6.6792527902265135,4.691812724285593,7.591115415400216,6.187478636076525,8.92102788305028
200,5.684254395951159,6.349464277669105,7.96676784997356,6.632676614986187,5.881971984043727,8.480551843851453
201,9.261244655112483,6.035959371962295,6.94429917334529,6.305187565558546,5.591549291219439,8.061825214841104
202,8.015500585471575,5.73793408661565,6.601424312144036,5.99386907167356,9.14141200644171,7.663771911659496
203,7.483753399305998,10.491301086449347,6.8341338885991965,5.592124524008268,7.769502483105771,7.150101723337961
204,6.97702412175082,7.731401353680877,5.746155749780209,9.007702452611847,7.248751936636622,6.670866993285219
205,6.63253383165974,7.349663173595494,9.341147172879815,7.805985889548675,6.89084551861825,6.341492307440634
206,5.094862827418185,5.645735546761319,27.927567859349747,5.996265140321962,5.29328815006929,4.576521697283717
207,4.916300644714683,5.447866362504623,27.821152300029908,5.786110961642878,5.107771751036728,7.017915334886278
208,4.743129750064569,5.255971530989028,26.254347526153115,5.582302383057969,5.084691234558384,17.01253098111739
209,4.575213641362976,5.069900525734241,31.122979635349147,5.38467836952711,4.944295657801014,21.7629288009539
210,9.192473185892938,5.931783625928281,7.664499636495638,6.300074353913413,5.601678841973037,5.534283089307386
211,8.210001427905603,4.556573186256922,5.887580722412048,4.839480245595671,4.302999225822096,4.048778574777802
212,8.036010937769321,4.396876735282561,5.681236347973489,4.669868576322723,4.152190074036929,10.910220649774326
213,20.192677111524727,5.163564543806462,6.671879793009049,5.484158303125295,44.99815889764096,5.126699723692833
214,6.647723485991527,5.197925747764504,6.716277101473002,5.55635192978549,8.022920933859899,5.160815367049944
215,5.106531489596747,3.992851309710751,5.159191410587853,4.3123426064574595,7.790422774151022,3.810611627608795
216,6.127701346019943,4.791314920025723,6.190892170820182,5.17819696762096,9.127762760881325,11.36326555927524
217,5.765400793797073,8.03312496608477,5.824855716984834,4.818298743725714,7.215694740370091,4.7744191917317815
218,4.428764293421386,26.213477162443162,4.4744351446355655,3.701236064517184,5.5428254230408625,3.568810606536842
219,4.273547193219955,26.148504755634825,4.31761764251291,3.571517361808611,5.3485631329674,10.537379928902682
220,5.052133812138872,6.45627160305828,16.604050271273636,46.49296071697596,6.323004670468237,4.48387389515415
221,3.880859325621419,4.95946547214459,15.067804844191725,64.00763688151774,4.857094058941737,3.3904231926461192
222,3.7448449852627834,4.785648883053521,14.716900393089546,64.08710891619954,4.686865212382244,10.404310359102203
223,4.4904024527505655,5.657534362169913,7.406091616605959,5.451350379658555,5.540753685688908,4.224354609528678
224,3.482043573940299,4.345905122799678,6.550558371183694,4.1875225869908315,4.25619902166664,3.355758989018326
225,3.2509467985333678,4.193592417322017,8.309204605925313,4.040760794832906,4.107030097568342,7.993946036557488
226,8.12780648477595,4.773612590473945,5.648959019460508,4.237338495206393,4.306831602282326,3.4745954575954014
227,24.13106591524736,4.230139824940221,4.82120760121035,3.616434380796154,3.675744436894292,2.9691812874398744
228,21.943647671946042,3.150174378886134,3.3728493079681727,2.5300066061412148,2.571499403266996,6.14876673103877
229,21.543806035615702,2.7621912204868626,2.78734312462541,2.0908129286576176,2.125102782453628,13.533025790188448
230,23.677963042659908,3.904716829350415,4.399602615005203,3.3001846808806463,3.3543084091586417,19.339482096811963
231,22.894598330757468,3.1861444958155825,3.459706480073147,2.5951594396412023,2.6377206499681862,18.756831735139517
232,3.550241049380661,5.534900863048097,3.7347013221308005,2.8014358116824827,2.847379891759709,7.090558236985731
233,3.3749478916051983,4.91910008878473,3.550300687059564,5.403120813292385,2.7067903110800575,6.740462011594709
234,3.208309787452298,4.676219327268159,3.3750044306193496,4.8087294856191845,5.26983703108643,6.4076511485610705
235,7.841749048310871,4.4453307837312215,3.2303418973753826,4.586837692705054,4.6970184833638235,6.09127312230008
236,5.054328519384428,4.514467950595911,7.660936089607169,4.234232143776916,4.3459403042536096,5.63598119443416
237,5.192907720760119,7.56194892478705,5.298612539107799,4.350326447466829,4.465097395089708,5.790508329033779
238,4.936508007229832,6.608465241623864,5.036993368282037,7.570604791641906,4.32504423473018,5.504601797669944
239,5.318317896207699,6.193514983816329,6.0576898029464825,6.781666619684319,10.802178281500128,5.158964321451509
240,7.849457455125636,5.826894918186879,4.424305380822713,6.055514704343492,6.258678961536251,4.835033308340825
241,6.785629768446053,5.524489885213171,7.612921146819761,5.756524005236308,5.949656764859293,4.596303405744975
242,5.212465868531325,4.243705552528619,7.141520765358996,4.421945233092645,4.57030257211466,3.459081494913584
243,5.029782144235295,4.094974758686894,7.002283121471692,4.266967395290866,4.410125286075091,10.45511809403194
244,3.8041906849419465,3.950734242605465,7.148396411599425,4.116668749273523,4.254784062260385,17.52414391304233
245,5.745057184530968,8.22453132336076,6.789150076507922,4.841588568396679,5.0040247125037,4.654420866117161
246,4.413137105862314,7.044039911620493,5.215170271147778,3.7191263613666794,3.843903985555447,3.622925059153788
247,4.25846773974924,8.630397367485136,5.03239143998651,3.5887804879732044,3.709184734795795,8.193631196894907
248,5.03430701198419,6.8351120443353945,5.949230008704335,7.664211889969087,4.384952065072549,4.298166008925059
249,3.8671656343242993,5.250476252196498,4.569975056719005,25.682336645005126,3.368355467922539,3.278094928162463
250,3.7316315151684822,5.066460271891854,4.409808876524912,25.633655698535907,3.250303194119096,10.322382999043999
251,4.395328819322417,6.469261042261184,5.194124657057335,6.4659169922585065,10.132928604882398,4.043389841586672
252,3.3540452960554066,5.020377562290909,3.9636009298565593,5.160226852557123,9.663475199856226,3.1121609031185136
253,3.2173422476396727,4.8199119811184135,3.8020537576172324,5.0442425171001775,9.686961108572172,5.981155432405549
254,3.2559983671490986,4.240275404763248,3.8477353050831966,5.060769362112312,9.017604488293255,8.717382622879493
255,2.803759204798448,3.524051468844319,3.313307285220714,4.365913416874362,8.26430990617773,11.480763660898997
256,21.508345796108014,3.034339915667266,2.922996349377042,3.781801381688207,7.019522603406987,28.581701517066623
257,61.10065387364627,10.339585156554115,3.220358553090584,4.023900123454858,6.157495853556066,53.174661411306616
258,55.56298417614743,13.175062250874383,2.3653168316161506,2.8394697482024234,4.418281507022619,57.67901881525678
259,51.206546130463,11.251226242696497,2.927013742238037,3.505703244792192,4.917271375984236,68.36004518626744
260,65.7063416074059,12.15177875038298,3.656822860226911,4.448662855691828,6.378228883967727,73.14045563519205
261,63.841250102580794,22.569293348158364,4.682098104856084,5.786183030317354,8.226848768191012,92.3099369009683
262,1.987558733552433,2.969842177695291,3.5791096657094346,5.665237937109368,3.6721506566868936,0.6857613701040373
263,1.3894787479088182,1.5546097999852726,1.873790920392807,2.155254110573536,2.8816319354527185,0.27611810612178284
264,1.3996454251452157,1.1922231436359343,1.4393756953301455,1.6555850971073574,2.201578187696601,1.708737247578129
265,1.4166858045336532,1.150446192611414,1.3889293645178202,1.5975610542823167,2.113494213477085,10.1438740254077
266,1.5945205251439192,1.1129563113320915,1.340006055087105,1.5412889479577667,1.926787239367517,18.16734699965365
