round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
69,141.06339594974537,567.238323015556,172.30653988527504,76.14926458273474,16.62527075510638,265.33128152599454
70,245.2012932229922,460.1564566392454,138.82082332754683,197.7205290617103,99.70906922201115,109.46587616693667
71,240.91297616364054,546.5524167713143,195.78925036256425,207.84293425836884,29.29304368101677,126.8137160852468
72,122.9225379641271,456.509227187868,77.77586624769226,158.0217662568519,57.17194717171436,142.0107468350152
73,341.829870721296,415.11402871338714,127.80301911240535,172.39763232231377,40.70621363414028,218.2418897391442
74,269.84735924239226,473.39070280990745,217.0309393505017,110.51759046119385,57.03803027938223,267.5936473308357
75,242.97285206873264,427.71431249287315,145.44020936937252,108.88658724127436,85.69531583473128,140.31380861768156
76,174.60589064224837,537.6841801549047,102.28239834399783,122.19921598824708,140.53933337056284,171.84602064090018
77,138.65999060008525,316.1722549828027,212.85500559672403,218.82675751933544,41.35205000841772,117.12906717600953
78,197.2788843558478,368.32052192807964,231.07176431651465,242.07922599671863,41.44302228368856,97.46362877405208
79,184.40520131483416,460.5451411644571,197.03702708683383,182.5740966078885,146.99735899474692,281.8223172090182
80,72.74121984404577,266.94754508764055,63.87762831842403,307.5269297780802,36.96794260918048,211.2384422075812
81,274.69214865104794,569.9933864398421,100.05776230599257,208.5412984137366,113.40565587491602,166.21741535352402
82,250.70971795062394,502.7696863650279,171.0629151226758,156.07600856501156,71.48396992070965,109.41768124750777
83,154.26633635239875,301.6464504575099,134.06232861282123,178.20524153745143,10.943494072355124,154.57810407931902
84,128.8449352052554,364.0574320730453,82.66576224870938,151.9171381380139,41.18709965327065,216.67108750688502
85,273.10533061547346,479.5193234847959,117.27852545386006,94.93235547179586,41.705415424506164,254.71323226451787
86,236.95534405841175,638.8047458011627,166.03773990098284,206.15517684585723,41.70182469124891,161.8015650474888
87,271.2149418703675,450.42838490591583,255.9692564559231,209.0385773401532,50.93233852371012,156.23025382873786
88,239.4803615049942,768.8732716225691,185.8324888922003,178.36213311044045,50.231007348772344,102.98241722066814
89,79.44193667451631,452.0551560600671,196.22974609628557,62.09259529946992,38.19051121493821,298.2201123393196
90,144.2639576671246,414.8205361689336,212.41856219946206,54.543717427496176,47.75805540077826,175.9703324677547
91,191.48714162750443,400.5843649337972,166.11471050225865,129.43066434304367,63.886535453907925,193.7144599642404
92,201.81239116970318,671.8331561949564,155.33230977500182,100.04534865687687,8.614285722344455,280.7565488144298
93,208.87258003587962,407.30852353861883,177.80851793086364,110.9959822172032,5.66015285549012,199.25346836804462
94,111.36931991813174,650.7401457494049,88.4899047055212,236.02393522130373,48.384624887417246,197.73221479837164
95,177.9311577024698,490.2551301190782,152.51765382915798,178.7312793998509,14.223518965457226,251.2613263776176
96,202.895653972453,390.59245499571057,156.93481158822158,97.35531330762393,59.91738828765909,173.97887752152707
97,199.91879095419856,779.4954445829426,174.39566029851932,249.9675242717798,54.27574443536539,159.3872301196754
98,322.0206345074141,581.4705340176043,141.19791137006678,171.32030925748816,142.25733374283894,385.1225411863938
99,263.63626538469913,648.5265027598135,172.96861130080325,183.2679141152517,59.949248975856406,168.09881459045224
100,355.0406679722339,440.9579898750372,157.57245295851195,204.87137506008847,22.977236841303416,197.20175980255127
101,256.39039174811234,466.9089340766432,135.85101492770875,190.8812374647966,24.43728400099028,184.9930188425469
102,133.0575086701683,279.3435636426493,104.1304544765492,152.29292814109428,71.43682298865043,129.93398281536608
103,304.4169717081926,404.560027282611,180.5677066622476,69.16237775492937,16.793741085789794,104.5997531456314
104,148.46084202760466,365.1459521804081,162.64469742626105,227.6079945736861,7.161209636087616,81.84172234578959
105,165.84168833459663,259.93415255751665,295.38344237536285,230.17364093115143,15.332174581523775,114.38608046753053
106,254.80107020933153,504.67905637107606,118.22844267594036,110.37129879850454,29.738170775663683,290.36609718946596
107,245.97239987626625,271.9141999142315,90.15946203840058,115.56044608904409,94.85468418405732,194.44608496944022
108,197.0433472474392,363.86329125700746,232.88864360070644,68.50810302693233,52.11020502619828,149.80931154039553
109,241.98395476480763,461.79651045924095,185.5439624864681,184.14118986053273,19.226145421360865,124.78364029000579
110,272.83074847036556,329.1141166163255,172.69399440601435,154.39019811347828,45.782241787211326,85.75136082282411
111,250.551924349828,616.5422617387866,171.70906523110796,127.0860940130003,149.92027546715585,288.2580616530319
112,82.59393332229027,442.3724325748951,317.57416187955465,119.5294957797622,18.576551120790327,151.02039313744177
113,169.17899416125863,360.48001889530974,155.7982230992943,80.54636389414442,76.79453803893328,78.83002939775668
114,189.55837397921366,384.20115215189225,243.0509064708724,240.81567486271152,5.85920555879081,119.55699858616137
115,155.75409428047777,348.6209829308966,107.99139316207368,87.5185983953579,23.51093855718254,123.51211849204637
116,408.2583425408612,534.1322041200954,87.70946042152912,199.96519851994694,93.77567788386627,253.2380728224593
117,224.94206874540174,435.6809928786916,90.54794181568818,132.83494217541815,53.23440931881088,290.1950996270168
118,169.65070197083642,521.4486683922745,179.66594252670944,60.421097902337706,28.090269695052047,172.61604522273203
119,92.94772388890455,505.98381002508205,79.37003764124641,97.8102412322632,46.1412593885603,326.8576489054123
120,250.7180263505661,380.9691432109831,217.99312052396164,64.9808242816919,13.283754313562463,111.95980069337385
121,300.3936418376219,283.06730859126515,57.91262355673472,179.0616308780332,16.419405848517684,127.07488271673805
122,118.03030082738411,452.7425332291978,304.149147723499,163.594406518546,5.361292377871475,130.16683593133254
123,149.01136483139857,427.3753971778156,168.59072276441907,74.85999980910336,76.51628122406447,119.4599639554945
124,132.97925878608015,465.00841252115475,108.25895079834676,218.08314890956757,10.744369766022274,134.89730317478808
125,212.3070139719221,448.74019903960317,243.7373126443625,163.32420762663114,5.289726718541654,109.79533498866955
126,162.23608439662195,380.4394305941785,52.268003098736735,143.7813868404816,43.00439734838596,149.1444981275955
127,169.72469193530523,351.9779949672439,150.09408618286457,170.50007050994563,7.407341149782784,70.05472120179988
128,137.9230607657444,320.1764077871827,314.86621355014233,147.1872570535683,6.89197077300247,133.33855076141555
129,253.62230895888413,239.67089900824664,159.16403315065065,83.09342968177661,6.846652707500718,116.70042554223215
130,223.03814652637257,173.68043343661637,260.87411862632376,236.4039967316069,82.1824647405791,64.5567746027475
131,387.49575869654575,530.4046448099544,111.80127189017537,136.4832473237689,25.373059344874104,115.3479670436203
132,212.064938923354,397.90590189823166,192.0483490745088,69.47286869351005,6.670095209316444,128.5417360525495
133,164.3183848947881,435.3416530567289,246.70544661394422,72.56910050785804,36.98458452357906,153.56070713354964
134,167.97165049717296,519.533689017316,127.99753880148917,93.80744442823317,10.221483874252035,95.73843472437122
135,148.54593247067248,410.0670832205883,137.0787638475371,133.14408862239176,41.79789730158875,172.41159389060874
136,60.17016109629947,490.52590937535854,77.04185919455122,154.28991872692643,44.62177904971234,103.66755848861636
137,162.19754799297928,352.81481499889685,126.93915668298297,119.9390704208858,36.72067677894892,91.33176147982626
138,188.34539501115444,379.7196821276567,171.34546104553695,111.6334731564985,3.573901847483285,95.69468330348087
139,151.82638740966706,447.02924920908396,110.21029982613112,109.2281988316305,13.219411679204233,112.16963068317592
140,137.18680669511616,281.04735723219267,220.43881874358198,124.84425513781744,6.854796047117015,75.95799872545231
141,167.07664242328698,408.4381943726163,201.57273855520248,141.6242418138182,47.17870104296307,41.20085789413233
142,110.87612320986277,417.1972534952412,160.4064896486277,108.96580075253608,34.72391339279127,97.40776145296942
143,278.06420236915625,538.9700616832437,375.97091606573156,276.6234848265725,76.71008397964651,85.52299905540639
144,323.80281549507964,380.3208472192374,196.2322110756351,170.09590443405318,105.01943535528294,35.41804148464599
145,163.17419359852,372.06308460269605,138.37692662137823,107.33286234555537,15.987712710512515,179.95829210889303
146,305.7205127510504,431.79980481639154,370.8828488577425,333.40622127579445,65.42254549388514,258.9625225250544
147,283.6285521862135,724.550822812392,533.5934114155062,230.9077238931928,76.50399463939243,226.05636834031662
148,206.7118733148866,499.78565041855063,443.801262619221,144.57395673515109,12.846811967595482,55.22667162168579
149,187.25296416547965,312.07984697315055,108.6927616127456,113.83915033943356,22.735275550579743,159.32282555746022
150,146.1118475319076,207.8880534435878,162.06165544445074,120.10944054565424,41.363083994310834,127.54350973917884
151,442.2373974050104,273.56203449630533,289.36882421838527,235.83816244142076,20.5846515582901,151.56836408481536
152,189.74223497329055,287.95361996656845,213.47449435051863,169.05358591298784,15.475397851839528,354.9036002136538
153,260.6893617540616,464.4640048399686,256.70736237696485,100.82706007913356,40.889771713130955,157.57479584247153
154,164.7726940556919,447.50925929728635,129.1423212616703,228.77871238771786,26.109726114799297,112.69324149807831
155,181.67005468459308,368.40820781420587,146.0418058571857,160.08713216078837,72.9767675139902,195.0464025028881
156,127.67569533307537,399.9407360691375,252.97415138046603,220.32512080475814,74.68397500691346,42.19415249183378
157,250.20482499986562,363.5190232326714,235.77850936756408,111.3153414356021,58.25684049250189,180.42134630033485
158,200.30326232584363,368.61660006962666,128.132825456446,202.15307246146872,8.081995433018683,250.89904647377946
159,137.53439807167078,523.7913844365216,105.01350284182332,233.74366319406164,101.14996214635234,141.4527639077126
160,290.2144953282782,446.6121318945042,340.51189656480614,184.04970069326436,39.58965709441272,329.72121173456054
161,220.3888310632899,344.53541420632615,120.82185924999325,190.93140692398273,65.23329672685864,306.10881398125383
162,272.54003324597784,263.07845521672516,238.88698738599354,118.28325127163077,5.885028323651772,49.760336689057915
163,204.44190980518434,438.2088784018149,296.2164042279611,94.31681994646615,26.165688714483863,97.75040205995185
164,119.72513688483754,364.1917046297148,277.0126084497837,206.8123000322861,102.52687420510985,157.84175876331636
165,227.8846733957662,258.19663252336903,226.0212994778189,271.1880742253432,4.3675679602982,145.7442643983563
166,311.15283178997674,406.53303204966574,106.4198827256431,63.61541792366618,36.35577761118161,143.40084544844586
167,172.26636733743553,285.6861841485841,117.94181480568157,103.4055403920944,0.055023795354492616,249.93914547086683
168,104.552619843751,343.90305190138866,208.2295853991089,78.23943577645697,29.804382971021145,150.9565335261152
169,188.19307205468783,343.9906900538479,157.26407379575994,186.711509784,30.9438029932247,68.3304816008955
170,228.42013302127742,473.0806172108008,70.42426133793002,107.70351140202384,38.97306431602996,165.47751826784278
171,307.9742666498496,315.5584630139498,279.2314562715634,132.13659334955133,87.57000476630726,261.47512455314126
172,149.5354011894608,369.3894909183997,310.2877484756255,83.28759429945913,30.794693729847197,264.120616137879
173,156.06970053767952,276.59329038304526,308.6381975159864,199.48201510273486,58.38548283384966,220.43612428590257
174,151.26298837994045,502.64872478928953,132.1063595621001,53.112179847913566,27.137739828517184,102.75257699195558
175,359.235503267675,394.23917649296476,720.3914497994977,1126.2114853157163,749.0756657757297,266.694511076733
176,163.81494677308478,331.7291207699055,116.96292305516272,109.94383970364605,46.49435253343697,244.74094030327535
177,156.74189708428847,415.8216855070569,103.99205287505323,84.79898921318538,25.94585848765113,229.20119270808036
178,249.56538037189827,304.3519340125431,232.20990622214092,207.67675681865975,58.524106741449806,96.39720391364796
179,223.1649540355663,406.15496561891547,93.08223724394503,166.7709292635747,37.318055631666795,136.6868454192818
180,211.88655551970112,182.2223617558474,108.93723898078605,239.31546728952483,59.45506215187761,104.97421311217684
181,193.36980740245613,262.5810028701164,341.3659239163954,174.43791281340677,31.083582638306066,185.51662749950017
182,205.9570193302822,277.15017878769163,137.0271200281109,180.963274409154,33.57201213678303,133.51361836764124
183,156.67383382684432,361.2315207470421,62.03990493343779,189.00031154469988,78.11259955082214,65.3407864474071
184,271.25068945015556,346.6594231529905,175.98232963743794,182.97366636007393,22.368034600118094,171.72947225709515
185,223.6301534268018,297.4151469053714,116.66119439967986,155.65666882475892,47.78693790726643,73.40341266345614
186,181.07715760142608,501.60360630013247,65.43410022573342,100.9899672273179,82.84957998697692,154.97375632508357
187,213.75190701544395,223.33122062515554,348.3639232554847,127.41061136339107,78.59758770871692,88.3193898043455
188,181.27784479125566,240.29682522263568,219.03116744573765,74.73246383697735,27.69565390337705,87.83553796760927
189,119.59643743924697,337.13203823892434,163.15306153479045,112.3877314663046,1.6560533379198248,188.92873826948545
190,193.22537180458065,224.21332594162124,213.2104903614581,218.54501837181607,42.37248000353589,132.29859124163207
191,201.022656745131,178.2479841737427,127.04521960906827,81.48301514672634,47.714778434088295,76.54364833248096
192,171.84067657224554,141.07627266168151,274.0131021287201,145.40970553449216,30.92782838075915,188.95460023170733
193,164.14320227160988,367.62385143207246,188.03629572642032,402.76384156761,16.54885647400884,52.381785903629506
194,222.98736359710486,350.78072230990307,164.1844881552679,91.8460523069368,33.08799327735181,64.94152571701329
195,47.75422702411534,163.01079516740555,141.776347276964,277.40598230418857,14.256865910955991,101.13949424620681
196,300.1518150279865,399.0882592668807,131.6931415155073,150.3310857300061,82.12939754383518,142.56422747996035
197,173.3581860702261,215.92959428258243,298.38249096889723,121.7694376095084,45.531644245433355,69.07342840611689
198,59.120377303297886,268.1230334415143,211.8628021793695,151.8908321183267,48.80185875439276,72.83582765670036
199,262.2762554791059,267.1530288123406,190.81761186989502,148.3240420506941,0.5304776937920404,139.7962576437305
200,80.85904909997475,312.1419017845438,156.30945757650719,147.3822678398515,36.36739230697455,94.63730931104205
201,99.36692116133982,319.5449071320279,195.23086648875815,87.47741466149999,30.85215945887136,94.7269509839537
202,126.7395403143143,286.9684742131752,188.0177691641039,189.88959131220582,19.249890995831123,46.58083966766208
203,158.74041701988352,248.02561924250276,57.95899096711238,109.9196758064491,8.920068528980961,106.57979694807992
204,87.67940255630147,161.00911631054635,405.25220857887825,305.62599929683273,71.15113770434829,73.04874641815186
205,178.4341730458299,187.2224837377472,65.88578402597281,178.23406738271748,19.794198744811844,106.13369288126619
206,270.20261021432253,280.0445895258956,306.427649586539,166.47599849947076,11.158523951779454,97.03296597452768
207,273.56403095752404,308.0743292597007,200.52409271850544,234.44288646702122,42.335257036043814,90.14054927542728
208,45.95019109938048,304.80428513575833,62.579214948610186,193.39651797489597,45.69501604955668,123.4382452551169
209,95.34747499727538,246.20954506828582,50.187589005363186,150.69762048586688,16.307086420666195,54.793354627970196
210,123.4209126950949,228.76497491747202,119.98816191443107,167.81292021140814,39.49360793227227,116.6422615741361
211,52.02682880599399,447.2285512108555,63.630615587974226,90.02573551943618,7.554187697997021,123.53806300493912
212,93.06035909746217,312.3197270486133,82.15959049662375,101.49864363911402,16.514033649544263,90.24060532891794
213,136.30473060272092,146.0121226658996,98.35762984648414,127.63232658131619,18.89076023008751,168.14323813818265
214,229.98792276523974,213.56642035233148,309.0581479536858,107.62550283620223,51.70324837672285,114.50591225957707
215,140.9180103203101,323.28124336289613,79.74590398727506,52.54745770854102,0.1959124488264706,101.8518751898505
216,96.85112053608232,215.83240407520367,254.54917929847085,86.02325637971758,29.02988462158369,114.23522398436998
217,166.14762345910506,248.09770692552536,105.8459771827067,52.280850259447554,18.357816309191495,102.74630371314281
218,166.595847510664,191.30155077777286,70.37304001410983,238.5861718009195,9.610273142763688,83.93225767123639
219,93.02541319155935,297.2993571203688,299.0876947362113,20.434447353896722,57.97922084315713,154.346677708655
220,69.78410740389435,318.0826071086895,59.911087729957416,70.37951365882292,11.866519067515535,205.01436873746957
221,216.79168205332843,290.6110888688018,151.88155675079383,83.11001306514746,11.240335459312844,122.30986833121577
222,20.278625268188655,133.63054752021458,277.54720699302305,53.905983498418934,51.65546675643814,123.3392969529209
223,67.85267021454817,150.59988925007158,251.00914894762593,53.303038994089114,11.792339997102518,115.68987641599179
224,132.46485904041072,310.8606893103877,47.160039456768956,285.51713153760613,55.93191060469817,177.36315390454448
225,61.012469968895054,317.8764071687621,133.54509533773637,81.51513998330444,29.673689991974562,57.599251169083
226,129.61136369487778,240.64077172956667,347.80268390498276,113.88399507645556,32.65062992066569,153.91837464753127
227,97.88264376332882,299.868240617208,66.740915575348,272.52529394581035,14.074948209896265,82.79284267953952
228,167.83452899771592,268.8477272082709,45.492140187520334,78.52273130786023,32.3977481885593,113.33067730668704
229,148.14472860100713,204.75761647519633,106.62665759613756,231.1227650424329,11.857986296229774,67.87595365852786
230,127.76961338129765,215.80337193828646,82.90180575808452,113.6311777871778,14.092471696111364,128.46147621724305
231,119.9397773897435,284.1936906903261,93.37648855360948,127.68289527710338,21.713345244573638,140.49018050868602
232,86.93236684091264,296.22400391674296,97.47694603598069,145.5948767865007,18.231041165309286,113.92526887118436
233,111.34766337171828,167.37797341341346,91.55679803611918,146.65042987831634,63.8558635291614,68.4918645322362
234,65.37424423682104,292.6071758576889,108.2880721828245,239.84311882153105,25.474643500606888,125.1200842598715
235,48.534429251392865,223.3911301204599,149.3913414443454,113.4473864516419,35.50499614976337,82.8447318673073
236,166.26803428187213,84.41543972669164,147.06601093012196,466.72478719321066,18.349093953644825,95.44712852835657
237,94.45323634172932,240.07472026187574,115.44969037783727,118.87194670617244,17.95442359515363,124.04282428441904
238,165.29582976993316,387.7595765797154,145.41033611384628,174.56696502391517,29.106366254429005,67.49159999837029
239,49.83866601182609,221.15449796140769,135.80834996199604,63.60577985582866,17.186817160435428,109.08617031026901
240,55.8567324445853,228.01839364849678,208.80900989105965,54.167658892917,0.023738654769290612,81.98258046023831
241,75.41927521122217,376.82091581798335,274.246395373783,159.5182030096974,10.411356716924272,113.09037571433407
242,69.46374373313733,226.1260189600772,142.87193852694864,152.19025105477388,14.455388903067828,92.55276426564853
243,220.38573326930617,457.16401723366295,171.13527815668928,183.05038840194396,48.42138346190415,82.32521524235868
244,139.75751297857016,67.17534833659954,370.86391766132215,71.743654343081,25.459528426925246,104.90448425162575
245,23.93693054282778,244.05502740075931,225.46281316640992,149.58571235745853,25.01285401532994,133.085626241109
246,256.23306031499095,218.39850500921744,149.8910675345498,78.3387202897935,0.006294225053167643,121.68852327013981
247,357.7293296963369,244.49570169605693,251.46955639437797,134.88014096469684,24.461228094438617,12.974948291181027
248,307.6388861376024,225.5621996704796,288.17786014332586,82.98764853591618,14.155386076766458,27.069855829180753
249,138.4822737530747,327.935372437304,228.23468674004596,156.1081528484186,11.14391308173703,94.53902151778108
250,238.2207414530512,266.92866945207885,469.23218437941347,225.76571043769658,14.22301411182375,74.38899422479727
251,56.541213562274535,321.5284950921639,158.71523409032886,38.271731562793946,71.19562840490887,89.08183550946374
252,163.90956707661985,265.5651885792192,86.58593328949675,93.56121264747294,35.93309094213989,96.34565210837408
253,212.01083450827912,309.11159344179725,342.03760205045415,231.6437830842837,8.257586026717911,68.49026021968302
254,115.64895297574856,269.64299545480856,182.57217989534738,328.6749097832705,0.48914596756020634,56.88496245460277
255,25.296577287515348,198.66935916524707,235.07878800335456,244.35038904395427,0.07025635343073179,33.281270968261204
256,291.6399305321291,134.78029929118378,231.90101257052189,82.49253185204034,0.4966566401506895,112.51086344223586
257,149.23287071848608,168.5753812659106,279.38640039240227,188.59160182177288,38.315710296376,105.42079442440414
258,146.21002199187822,219.91719852207777,91.59881399647371,207.38524432660563,3.368936121287436,129.56347413002027
259,112.74471508518765,264.2862257117658,134.37313539719835,145.4920139499289,2.9172114468380137,90.77456186663487
260,169.0356161850646,345.88206899007486,356.0092295036172,58.87724080404927,30.143956885268754,145.2398916242938
261,539.8251398138069,135.15850488523884,108.09236359007947,46.98649455809077,41.02659619349219,48.06921425231436
262,104.23081690072104,306.102751138884,219.42957709591587,210.30150254180634,91.13285304135682,48.65854638125718
263,61.91792406665364,227.60471115143332,44.500520245825015,155.44040703681773,12.54906462895062,88.95489877094653
264,203.2600219785301,213.60674950517577,42.01893161088705,71.70967842614373,62.0563364056952,60.41227051171401
265,183.1887875169103,282.9201014821306,293.3025300937104,41.56031507363485,6.576326446398315,53.219224345099995
266,40.52094907590425,152.80092147207392,201.12150699180597,201.78601686893902,70.73170811677481,23.750494369138963
267,147.63900166482813,241.42191968500484,224.88145668223117,101.18217746415453,8.556628999929357,11.476493147200301
268,136.13816497854444,255.61043152493468,232.39003957764814,186.20847554642032,14.681129933384668,157.006851475579
269,58.71109532131609,204.50008032804945,534.6889152685688,168.48466708792097,11.494737255768955,101.60856950980423
270,267.53132864921866,103.09579102870903,260.33918040905263,94.04768300526757,24.780814004426933,94.8772848048705
271,271.3142428912391,277.1629575810746,322.261852181631,268.4868328460665,32.50378325442108,82.6902829580541
272,255.24557896638325,219.3822265724916,172.59983257053034,48.552249916049625,20.682112939605446,152.75598827010987
273,55.58492690099813,255.61070335729906,162.8588937267929,112.43109293393616,0.07182287735840374,54.22540828116453
274,127.8516276670691,144.8292483771385,185.19424586595372,209.91750591391173,21.384039252262284,78.89363672056797
275,84.17239690756936,222.15407362600646,212.64567424647623,187.75284009767148,0.006904754542532227,126.24438691748173
276,163.666750517421,153.85047622472177,170.79667780223122,287.4711558887137,7.3567364889371705,79.43702105913776
277,181.10666295908769,211.48996565756673,253.41282774504415,118.26795100730656,28.487171174129486,165.84689179588923
278,224.4000752957301,388.90227042220545,230.097790332525,160.00118899515678,10.065657505051442,144.9619457122502
279,171.1128562258821,80.02305313749609,174.6468552158807,126.32354476532868,31.079896352904665,91.37337096401089
