round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
28,194.1335600920074,127.35997683653648,208.93754015305083,206.1904909730483,131.33368142177505,115.33516161808794
29,99.82423641116766,61.275110653446966,82.01539483491491,113.30687856255403,151.37086663949253,95.64826742597005
30,46.147154689660695,42.66220753268651,99.8585792793053,123.63290121219468,39.81716923597926,81.26771330780095
31,65.98252710233498,19.482567621452677,96.95007050061142,56.37343565066872,145.7339136682425,59.541131729725265
32,37.28306704060051,75.35826415445622,56.9075162582798,38.76385469252031,81.63635012892942,58.49900232469012
33,35.32994408661087,49.91603266452291,134.95450377237955,27.825589048051782,20.200915388094003,67.98909339622635
34,73.08914694389998,55.435813877601575,100.46948022926836,78.80434670139418,54.88567258758478,93.21873400128705
35,98.27449311638583,65.35905358529381,131.4826581998635,103.66808649374767,55.80666945253519,17.80764432948877
36,46.26000267047905,37.8805491346232,76.51819076467514,94.22669726120962,75.96157407835156,46.86409848274136
37,54.389681996518895,110.24454631269855,50.96989151725559,184.42166345049299,47.613648042100294,75.80437349675495
38,89.81794479879989,37.661578407206505,26.732072565565105,104.40225713392503,60.58843069373148,42.71870104503978
39,13.138343365317446,21.753982197748147,93.31910933002095,47.74190030533373,78.13290551827835,35.21542261032111
40,212.91516432969522,176.75467294402551,252.74019969331732,240.5377159694499,271.5644515417081,286.19795357629084
41,172.34545842405143,214.67988726401435,341.40928093189257,332.46632907200166,190.06892478524034,126.73296699760972
42,167.10316199400117,282.05059628382327,147.7737720407352,251.06467664337842,141.16519177401813,92.90588770922659
43,157.70797165646323,135.38650692657293,106.34759147626215,26.319325691143018,66.77194117911685,121.04590334430884
44,151.13191904736917,149.08711249705814,180.59237181503792,249.24717199123438,53.673636169939115,131.96359573517665
45,113.83005828929807,171.01354249629415,174.0026656088822,141.0012133150409,243.15907416119902,78.14805094282288
46,226.7698575994568,100.4888366179127,143.95215950594593,144.73626475558336,135.23682323860783,96.54423921727975
47,51.96610836466214,46.797181809947624,103.26972917050779,118.25798053423745,116.14732061156599,52.918835471738646
48,53.4470464186353,99.61668671890199,108.18320513084568,110.54877698086544,94.33771572163636,54.444334495867835
49,44.00184143275357,59.521458812037636,79.95326036887961,123.37163067098768,52.104081846237015,49.345532056218666
50,89.12203513300508,34.03021888765582,49.86784458658879,136.29065377562182,90.32025789681771,45.113166785138446
51,98.84973014620215,85.75976820201329,56.13110422420598,231.95986951132662,47.3781075789799,90.49353809667531
52,298.662233879631,388.77739724232333,307.94143247026796,324.02759404706956,216.78004092159293,171.29415599265948
53,204.80235021141297,185.34227164424527,209.7695689397416,303.00779984313283,126.0554244904499,134.33013511151594
54,152.4378260522753,110.756338790892,132.1250725510218,144.67399660419719,61.086175346764456,70.78426941407855
55,55.99881015574751,86.27959815285072,115.05849288171788,135.0278406266142,177.03451673706496,46.86359429321208
56,127.97715380961563,97.4128698138139,47.00538524973806,128.64905057156727,96.8754869792595,34.55467237654889
57,90.71538117499409,56.70577169859972,54.0189489169907,180.54062811357488,65.54731463568211,27.837838616706154
58,64.13854856309655,50.44524231084512,39.31858814020411,93.29099935680992,40.39023007375651,63.14488483758647
59,283.9220057824104,400.0773130449918,239.19320119621023,341.89888083988234,248.81698501502234,140.51899959279734
60,175.78903464342923,151.70973832439373,212.72185302566982,233.24525976935226,217.6698474621693,78.77969444335744
61,192.07150982173076,227.48643120527203,181.99149299573196,202.76841043977012,170.80699110800091,55.64616886469866
62,95.24738801364929,52.07424018894453,101.75370521071858,81.5177253881692,201.37510804037717,50.17255933795249
63,110.21065971615548,48.79519113037056,74.52895122970956,94.40847355507627,83.09335955212526,35.78313816265192
64,255.03807879926728,324.92082362524974,75.25578128498867,198.20258060560928,270.36775709251856,82.58261593476415
65,76.5993423086437,111.06226804441825,109.28726436541208,253.70600166345477,180.17949860531292,66.91018464959647
66,159.89068718970694,206.34613593083213,94.29021135922522,226.4311005212793,148.34697161669484,60.52236357582647
67,100.52069203886275,248.08351530427132,168.3780099401204,160.20197214427907,34.07899761224068,57.57841288666619
68,182.42964919514026,161.34225866348473,133.7760266719439,113.4917552186029,225.69863546235322,76.69611311155745
69,88.75393033147625,122.73339401554078,76.04168389608388,140.7646724967307,42.03409034004858,22.47455462370444
70,165.7957641910274,224.8467481064898,63.17820772819927,72.63847861865797,116.7212688584242,21.313891543122562
71,164.95492192235076,172.1106790554921,178.4824696122183,88.32568365453612,175.64147010308042,1.5965383882724522
72,223.17118713128053,218.67449378088125,92.13149940022159,108.22196976713433,121.97558502264181,37.620501665930746
73,131.30187873579825,175.00165663635383,139.71999333528885,239.07260761621686,170.67017854249113,10.58682304240063
74,104.25275866519839,113.53488558479596,91.4327052246745,67.01812634113884,140.69719887684195,21.09392269852555
75,61.19746003133715,93.1491441653195,55.0229863194582,76.76376118999843,119.91215657267531,27.77992874457959
76,92.36819231996391,176.79458038422305,74.90381727440183,118.49579448939663,52.02738466322383,32.998642613343
77,292.30416992389223,328.83840112915306,247.2222282419415,350.7521957288543,153.60849484949438,56.1437924364446
78,188.08163637962463,273.92157279103003,131.51409389335996,167.49018260438487,122.08080270249296,40.30026541711652
79,97.48430329429378,135.10074006986707,122.85355822956191,152.39149601324013,133.57434100644858,100.55414760429896
80,116.07000559207472,293.2517636670584,180.01316093657374,106.85501128190967,138.82745451428232,38.09658703505513
81,191.8697732762343,237.3877519032011,118.21371057454435,229.00914457965413,118.94158890673206,28.75609693092588
82,77.44924416890831,75.5187824720675,138.40526910690016,150.83931616987851,167.16011690979343,23.923970219504504
83,77.33841295449203,163.52641185317702,58.48522652952257,80.77241988408171,168.47941024213458,24.121264290765406
84,159.26929211199325,58.65218498073347,51.89490127074952,117.57434754123784,44.313031873381426,20.33989694957873
85,218.09846295175169,317.6431500910226,220.609735489443,406.94543604530986,273.2975670170421,37.67803943244345
86,263.62189540400414,230.33605051610456,141.01768692005987,283.8516259832011,151.64833673389796,64.1213363276978
87,155.51006839011072,181.5152304110112,81.99308553391495,263.68823615651417,174.41028020526434,12.493461397289222
88,167.8952158494015,177.38604187732676,152.2278039096067,116.08425186696745,221.12331121777981,17.19023288091643
89,155.7253542630903,258.5169018046701,67.01362905416862,87.90736920710995,141.98432919289286,37.225547572273484
90,175.57426498873792,223.87117338526298,227.3678908772243,99.35186675591565,258.62741548675234,42.253848588796636
91,138.78548091218957,94.08774146463678,138.38093286321194,171.5547699028721,130.1314733213159,14.625691750801629
92,209.65596130991236,139.5846933924186,86.47858129925098,169.82552691338464,195.3615530375168,6.848584662636703
93,194.00289727409742,211.4028832064791,78.1825310522283,132.49030342803417,71.43499427781833,32.49345113374347
94,190.5370274798237,132.7452752776524,89.18461409313988,195.50664177116872,179.05892226521917,51.70978403598484
95,95.45196019286821,117.7411024483512,101.89909106187561,83.68561761052293,102.37250152305467,9.749399215997444
96,143.77463944384257,203.7847382017181,121.67295380343285,170.09669251155944,143.2587184158301,14.347090887191891
97,56.263991860572375,252.9913522038081,92.96162122756996,101.33410253248861,250.2127245247826,45.67282742192794
98,130.15095543543538,207.0090217208005,133.7298150250754,155.15517649263109,285.49325156401267,31.47965639552953
99,119.57274188972593,228.438281193863,82.63796934846337,362.7004756294687,85.2797745450504,21.33824601941829
100,95.52673471185952,140.2948231118711,135.6575917922583,264.97614909750934,204.992783732807,65.6597635920701
101,119.6019715297491,125.28431093960026,108.11445865022323,153.87964754741162,234.40749207986687,45.579767913199085
102,103.29684568119146,63.13112513390833,94.25506106923085,92.10038733118601,150.1877264813721,22.53843508041345
103,182.98572826246297,168.06252648390492,112.53705156946533,132.26501164903,272.6712008957005,17.22499620092166
104,251.4849268048369,189.40536765623153,158.69696050208069,211.00023735594982,204.90741273567784,43.6401389696536
105,195.22965149496684,154.9104552653522,173.92501383087927,201.12994706233994,144.98195157570214,17.331838584610775
106,112.9988609544025,67.8739391562273,68.51909638595697,192.4519800423964,59.67681368599216,0.5185316401447941
107,107.1711036903816,136.90595057692434,59.47434643500336,123.24155365395431,9.010995903431603,10.718285152925043
108,264.27811750265437,118.52873700390597,54.49967536478896,103.33940209539986,326.65628613512183,1.5654890472690215
109,121.01491406246552,73.55684281909338,131.10123515790158,200.50098993220274,222.75648352191212,6.670079408654475
110,198.57732901404364,254.57578722612539,110.48334740222298,101.20785330594089,353.94650120785684,3.29435350245766
111,164.80151647734377,211.59905538128965,14.478698212707627,149.3088728923203,122.04095471449492,1.986654582406128
112,58.41097894127919,242.63426722961773,83.88253199528896,62.361473275083405,136.46924452847125,0.8390081517164861
113,69.88768711531696,146.82718303061267,87.40439944161413,200.42707775346196,172.08467581837266,33.52251285147527
114,59.16228689055538,90.64294321809324,61.17364232881923,53.98331486171186,152.12723900323476,4.081908882752246
115,30.779735253196414,266.66029286333384,50.428122746057504,47.30254132928189,128.15594674503816,1.6821660318756722
116,129.78321997489394,224.302040762936,118.2121508454326,85.37004924627936,167.26055822821712,2.51779722180415
117,170.1296892967972,142.05577216324806,76.07322089006692,90.34235417389483,64.08401916560882,0.45283670650002433
118,84.98416364944288,140.68222621101654,69.4635954690098,53.89251654681311,230.38543563948883,7.106505354484323
119,67.38917592623292,305.33730376843516,107.0460580513796,65.28785284980191,232.67110425184168,0.3509278147178875
120,145.22158390775107,121.88024252601132,70.57205193549348,177.57424072356034,198.37999854168476,3.5010446710448964
121,139.09749142198203,234.47796985536544,20.856612916582392,303.865718954857,177.4904121412235,3.7452185512170413
122,101.03652673550236,63.905419267535706,64.60133776115659,42.51494394164769,116.73932876065349,0.26443741643002744
123,121.0740768323213,149.4955790535729,52.98376983484501,216.22393820999895,235.8648452428526,4.926464656807564
124,18.21336750570741,76.23959554688335,7.15809877186153,230.17292862493062,285.88755603618677,0.7966840962123455
125,89.13905987263499,332.39812784163973,147.48640733006567,6.647945137638016,126.60554578827785,4.394576840230763
126,31.451221441163202,17.66625663952016,16.447225903390905,160.127542190602,166.8228016760166,2.0514516640790985
127,140.3256974594859,175.98360039312817,52.15767666924672,137.26249025289115,268.79033440111573,1.0614053242920523
128,175.50818824913102,170.2464228341998,67.20923101591829,41.580282202380346,135.16199167082368,1.3568197049251316
129,9.134947697934496,183.80537653329912,64.92492271901257,274.0204187431336,171.84605304730735,1.7240622530184957
130,106.01524296750488,80.18841054981213,27.368562131521557,194.2834503201925,172.793278063129,0.668483455038086
131,74.14352104125895,54.18557890426719,61.052878278913205,12.859271646985938,93.08846752242219,1.3688696165218843
132,91.53857621994528,365.43819863206335,64.72734243112744,208.8995017418873,175.72216609050858,2.042285894185799
133,139.05887591971427,251.16028869383703,63.01640376004603,101.35028500467202,44.05932169539011,1.3691924847484895
134,16.517112200598973,181.55133183315994,38.11190868241161,129.8048838520222,147.95359261069189,0.18972498782034353
135,10.189861860336494,99.91396758997287,35.00747035372778,126.56157918152236,103.12354398754879,2.1580086371000315
136,35.490043879228715,247.6593960353261,9.349268590069373,219.23230288869675,254.63274459914655,1.6552133190245863
137,11.846701451447341,86.06143109339735,9.413053575252658,127.52988731751262,249.3066583287014,2.213382223357871
138,16.6606374527284,110.93668859580877,127.31958448444547,54.73489197016312,178.83025892677918,1.6383403240449061
139,40.693338106906474,149.25951685868614,20.682240770450623,213.52292347252197,24.682864830590034,0.09279871744318788
140,4.984537715370078,80.60189459983276,19.291723654141116,253.13411538170914,53.93684040291684,0.7736446892928994
141,27.361116352454296,385.33655407965796,91.85854911755936,12.685800976877616,62.06354635931337,0.6265378470682562
142,28.551175294170733,47.0369388336176,3.6170050817130757,221.50908289898172,111.37163933566627,0.31884502328286013
143,4.359131253377114,93.44541468292731,12.223397061800624,148.20644227167426,206.3337443753366,0.16045446542295927
144,47.07091346499108,30.825273219462225,11.45640527292341,9.026244143398147,248.0195693882588,1.5775273941139796
145,16.676080030334923,151.86697652063106,3.3799432656695374,247.54100463566357,218.76155967974574,0.25918357776612416
146,5.766625540300996,225.070618403316,32.86799738087104,187.27193546706832,172.21934137646153,1.1152135840166009
147,62.79618737132361,66.8910975240101,9.943558942617512,62.17302549949032,119.37809876043542,2.581522336764576
148,37.55358444594427,189.67657874653477,21.745291203887724,101.43554375558895,105.35438540179993,0.3549556104948911
149,100.17558693276446,100.19057088824287,91.82093370878574,103.31227829851187,87.57447753681924,0.8906372720896196
150,11.412518312974612,2.8092967588438693,12.512249579484642,83.8369650594845,32.494152939580935,1.016639998410509
151,81.02323088017819,103.68851540252456,28.80445760894821,139.84530758623657,228.93225956920486,0.5446813478462205
152,24.69631026876282,172.9050432520038,10.988392796765172,125.73103260254057,125.96986866107214,0.36284262437121984
153,57.40827789252136,180.9580185810728,15.599019441954834,203.78931654351243,95.2392558889389,0.3253237920747879
154,39.06309769420112,106.9737682939263,39.50912113489991,91.72085945732962,197.71657471494666,0.9331164849628393
155,89.29893573974431,5.90240756739311,10.284300315637552,62.2996668674556,72.78521041934637,1.4064682591106146
156,48.77132442803737,194.90935349561437,6.73200606094809,126.38035787598348,173.74553439323358,31.052442272061057
157,55.08669631688118,120.13362204847867,4.54077766770992,254.38000421862435,79.27995313535189,1.8971207922803566
158,8.165355667818742,189.0851373944614,6.000488774257672,218.83834799809583,203.03167691743857,2.8389051809975756
159,1.1647177521261638,175.74983631377458,9.775971491945816,151.11226205265334,124.79247264536816,2.72252150511694
160,19.908307099115213,212.29151729577563,5.198368519460282,147.75814386073247,67.8085451976165,0.5775524409284514
161,9.981930436208422,184.4425791233575,1.1206998526598266,31.89554075187189,170.69066177778745,0.5447807016226909
162,0.25540509360338814,61.48189815009484,4.4296062143208195,60.119112015041935,30.56709709506417,1.9314336649922148
163,2.921281991527906,115.88921192936328,8.70847042368368,123.6869993616454,69.11720872141886,0.8903850321040551
164,4.270672766544397,267.7828699554464,3.682432176932735,4.290943100684161,210.83269659683904,0.7094228564056941
165,99.12924288211553,105.55593420302839,8.713404802735834,5.37417159282108,250.2910298916991,0.19948946316092614
166,4.097166018928007,300.2259381772658,5.970455247221841,3.8697642579948397,115.43119416916188,0.1648162208652044
167,117.5867383203513,2.4366524085762244,5.131209465657713,64.59325058486381,194.9120808474701,0.04056579611449406
168,9.281985944470625,122.22341399414874,5.838013772073249,168.0712340495438,65.67752594861959,0.6131814466310352
169,5.206681995422164,131.5256617002948,4.516296030730692,316.5893635598102,189.9944280114946,0.550530539204378
170,0.8166986187713465,191.4375382169629,3.938365411467035,197.0400299932585,219.2840581073935,11.977326384326368
171,70.578855532542,197.60554654991145,0.5362585288214128,70.77010222784513,219.48569685345552,0.5657508612873179
172,6.524687449849912,48.57363297883326,3.642064552400805,46.68509848634654,554.8012167772206,2.3628083954156764
173,2.8629349149047165,125.95623898091722,3.645625359086389,29.502156893930383,203.8998010305066,2.363767145689612
174,67.01163729344734,210.70203212809298,24.301249660867473,127.2911840082863,237.21305359803748,2.8862420418222547
175,1.701834023630959,12.437290476420904,1.3861921387465974,44.36915922985908,251.64414875111495,0.04951786354205142
176,64.09886375239812,97.98387472687422,9.602838379909509,72.83938925072708,83.12106910002329,1.2505698825480005
177,4.258257559132794,167.28221989899563,5.779246997127598,217.96467616437715,188.28571365713478,0.8363559227739102
178,4.251357772073178,113.85983328101534,1.33904750349783,114.18804545245769,267.8522821823547,0.11824671850143194
179,6.603828211216324,46.05466666076392,2.1625688236993086,190.51680872063207,170.14158737838326,10.701054494268408
180,5.4388313695755865,86.47449875680906,3.5008386615532716,140.30393392765362,207.5979626953418,1.9438157652181325
181,53.99886243319954,105.62121258848673,2.7852115494831144,130.86267281539028,266.38108393851854,0.07945275389790314
182,5.960193568960744,111.62236055904324,3.395352405062141,6.852795673409627,187.57555245376997,0.05125200880594762
183,75.42991395034869,44.37076564110917,0.6274066332106674,226.42443403639118,147.78998388955196,1.0352187490940117
184,28.26887383557151,101.31500961089245,5.955739882963395,145.12599598132115,171.31542114831183,0.8776232497310295
185,2.5854861752464133,93.04746494105284,2.840331494402011,158.53538045558085,131.64549253906188,0.08162338915135488
186,8.243209727910214,205.57147793202276,2.2144952056561866,53.752997916561625,55.06518188197734,0.23257656981828137
187,68.31761181844861,101.59259502696996,1.624171635620285,51.226195733575885,216.7265873282671,1.0929161680442008
188,28.13366151089859,152.6484586080896,4.61856500635312,42.7185670483268,116.15320133715852,7.955352469840957
189,62.498854738721235,145.45117586267915,0.4593017296842097,34.24876810751697,124.80144395018613,0.8611597333558909
190,4.661309367591409,31.63531932197804,2.950351560631552,105.31917250801298,239.81594711998477,0.6746180579956385
191,3.049326394015479,77.10251046475457,1.898747345437137,141.5195718167106,107.45512275346417,0.47201449780321936
192,81.08828452817275,119.93176534565657,2.2612940264541352,75.36453999962036,291.5355994811764,0.43780323335731686
193,38.23783159860578,217.9132643574213,4.267868168984136,154.41099044515292,142.4228936956942,0.36215745740648375
194,64.75633837182082,156.22676863636826,3.2603370442154245,131.53133971700862,237.42843491435437,0.0038811819939244844
195,4.270002399506934,217.22077634033667,2.357284695469896,124.71433811471026,64.40765634791217,1.624441618302822
196,105.03079629722119,274.3641463420989,3.7822694348790975,143.26931582751857,54.12871547367525,0.30357057141875204
197,53.224851386030466,57.2650100538983,2.6904089930460837,169.18054104225234,109.11888505472882,0.005734265409926748
198,10.12725604313568,3.5640822901458815,5.509696850633374,239.82793427973465,294.7057221099283,0.12291488722789536
199,4.95291888780476,193.2662547895112,7.7596786869907,204.90393639069123,146.73321054867677,1.564557199503288
200,3.495551560495627,70.81904807278707,1.210437519727883,44.01265299723532,107.75637790710427,0.5171213407493342
201,3.365869363519275,48.333886828665925,2.9738820026223745,216.33766669862675,5.850898480213811,0.35640756638243937
202,2.038729416523608,167.99971277845975,2.02754013620425,98.32973390205521,31.59127588122844,0.03728109717070119
203,1.8794921017248245,63.58463319063253,1.5357172157827506,233.63062043409562,242.0681550126954,0.017696240154758878
204,4.326765694294792,230.80816965301526,5.091059016365958,228.08457350174228,242.0481766548716,0.5540712096858601
205,7.929963326501686,4.436010128002385,1.304721345154271,120.27838611039408,5.308162113872466,2.9795476460707238
206,5.045180278586084,2.4068482846214923,3.9765086089647887,83.215157045096,33.59792090032078,10.90383021395183
207,3.170422329046742,250.9232216753448,3.4669877536841147,88.49259895319503,174.31514641912247,8.026627681298752
208,54.18147665755016,139.35768100422297,8.632887699846531,238.7479886106738,141.23873146760445,0.5365416124631134
209,2.8433217360379306,165.431411782402,5.178543114628362,347.81858806706396,357.7592632401008,0.04147082460494599
210,32.12764235148275,319.71141159255075,2.3338866811734436,286.9875499446635,143.6949573824886,0.013020737847093025
211,1.5271531080458984,218.50212486539832,0.053899488742196786,304.76950772236535,334.1694951561679,0.005988812081901568
212,0.9580604539902705,50.93692825315807,1.3760798852141352,147.98520551374634,255.40448527742848,1.6826237341033825
213,3.5811110422950456,136.6758818230711,4.83981778810358,158.8810807616891,93.06016051591523,0.6779465654359287
214,3.666020990711536,118.47287962999046,1.2266539775806733,97.65690331801369,162.09642637361367,0.3279837916534912
215,2.8474409576488933,149.74251358882051,2.247265096512985,240.98965668295102,142.07551028985105,0.7098220151632052
216,4.318754857834259,277.5902155022428,1.5857067772618343,104.071322483319,200.76548005917186,0.8765590122748486
217,0.47673304935630484,308.71429949414255,2.014846039424286,108.67602560900431,281.02689897624344,0.012465704744015182
218,0.688903579286133,59.06249604859718,1.4418818261805035,104.85808123142118,197.73169006633947,0.11319959823261927
219,1.9000067774577512,75.93907244695635,0.5724752464197999,306.55068306254225,127.59121226796088,1.3674749051893758
220,52.47882561326353,150.06900737360195,18.578923785381466,188.43304892160225,282.17904370026264,0.042299260089714893
221,58.65792999066854,163.4573952642822,1.8395910840265222,204.4324362567999,333.9834944019245,0.22066583632712417
222,2.7384914810972827,143.62417293256317,0.6294715142700957,411.1656369967509,194.39296857923793,0.1658795039420912
223,3.792273167042153,150.06024608223024,2.112622580143249,224.43972619185269,185.96113208183257,0.4895791036868102
224,98.96805340478205,285.7088636813675,0.5048895628596773,229.59009754898005,5.679997301154672,0.3303637772555167
225,2.4891307814011903,130.85023522338759,1.556892676863136,259.0751565676919,59.56257728994944,0.05455862425479429
226,5.666290789926646,112.64727708945239,1.5903728512872528,53.72160379589678,119.88337930409006,0.22737319830060265
227,3.6676167755139932,232.51624831135135,4.73886253368951,198.10447012908088,105.40928212238526,0.39813916293613694
228,52.594823778979325,100.68771225403967,1.7834274732988202,239.37603042296337,191.36315296958801,0.8301135736813349
229,4.104211514223843,140.63728625471447,1.761559334140532,469.85252420339714,85.08343988968915,0.2505007789115687
230,1.8621377574636162,262.0416055056858,1.659437436441829,279.01591875431177,61.03519368528532,0.4173951142842576
231,52.09913953996329,299.32258544260617,3.5082550645197315,180.31585695349116,5.290679080913954,1.1616401426737963
232,4.083110228026621,144.45450079060282,0.5095361931561818,232.2487667605526,84.48018420324198,1.1022447330922773
233,1.523390353267676,272.4432745729804,1.4929936366281629,199.88464658508735,126.52032807315378,0.010779534521981746
234,2.7086695249541193,203.8909705154434,22.429209659288563,165.94041823121518,117.36836424458369,0.008214267806461645
235,1.0419094562540476,164.4674610581621,1.9653977808087175,345.89656014905364,182.07051110076546,0.007535865178731869
236,1.3663421388976391,36.69711823914803,0.8641494311463584,107.76906380546976,91.65338814989522,0.8552765157883564
237,0.5973783208583432,208.61721243926652,1.0558919886268023,133.68064060091857,123.39258226139245,0.02586911225145924
238,1.9107393372427963,135.77401943804517,4.972271723827881,316.5361461674742,6.073601432898525,0.2366405651251683
239,27.418029880344907,226.6520375398798,1.706877784188219,110.05479774356898,40.8455065805685,0.7355106004670924
240,3.4284606328986813,294.2286189422099,0.7788804623657795,240.26272919937648,267.27938120184,0.18493239599640765
241,1.1662074273908103,43.930803309519945,1.019826587323947,131.95655125590258,99.28968690134337,0.3606164879945119
242,45.20922205351645,45.75079485277421,1.5942134500346645,143.28806302969042,148.13683877938516,0.23929182825641085
243,3.2851474747594045,121.74724988325703,31.3293504644645,102.32342549826568,275.52329851294877,0.269948804429886
244,1.1003214721812953,268.8928087791879,2.8625282529934175,68.57003253894345,153.9526170596219,0.9289490369760326
245,1.7224301473053831,289.5961480948781,1.6573138181368605,242.81886530244444,137.622779260756,0.9410284762879233
246,13.857331904256975,246.79842265076164,9.580590441139961,262.04114233259804,113.14348331336822,1.1045394723930793
247,59.07687788473661,344.3381818577881,1.51959139782519,194.86555455141973,140.69073514439646,0.5121005662325334
248,83.1136555471829,356.8204883970424,1.4071733558083062,278.5787939924321,205.6475558228425,0.5216519317187468
249,1.8031747252644397,26.65981330499707,41.469236368683205,179.53515511337744,103.9546904580015,0.21542893961261422
250,2.2005647456420196,209.4519822872905,1.1076758501835329,48.773935473952235,97.50895215900064,0.04653876813977053
251,3.5932363966871814,199.66454257054684,1.4025706586964168,157.16874163970954,6.211123758258342,0.38901873866623515
252,4.418256270854691,299.10306394536406,1.533992861446373,231.8566280813581,85.23496027120173,0.6686110515131238
253,49.057625002331626,163.98953292422854,42.69097281162019,159.23273668852585,40.615027935475474,0.007668944557382513
254,0.7173348785490086,84.08380500164613,48.6183357823531,89.34584009509044,75.42534370686984,0.012253177560323713
255,1.2091167271065866,98.6354997366133,1.8309761728855236,221.789818058017,83.59524500098131,0.9830553134090178
256,1.8673184098356455,95.73861695856858,1.7355246898580596,48.3299010304451,135.62565010143143,0.642375382809754
257,0.023386826796395335,215.54037064861276,83.62295830015032,112.0503613267763,149.2652050174477,0.019875154924055283
258,68.15194573990372,305.44055290180296,2.9323445607433216,145.8295968637646,136.56145357429583,0.0034311560914155976
259,33.41024732884548,232.93466730773673,106.76024086645997,116.5791562681315,111.44235692954393,0.003767884615415612
260,26.390802791180114,301.0553031917828,5.165919150547147,236.40696299561944,134.43654329115523,0.5581368447602332
261,0.38842770088961265,157.42708286231675,2.2168775112541765,392.22018452135455,120.00834128603908,0.9126232922660625
262,0.6525359149105188,197.595439546059,66.3263274080574,221.82387861397194,72.85522614572191,0.9034382084013893
263,1.485028620350478,153.0565463887072,51.81968221514352,150.68547551642925,136.41744135658118,1.0241484713864493
264,1.5762093812611753,245.16346043296943,141.86486348745728,125.68896811412112,6.102762302694717,0.5843758161786912
265,1.520473626978747,204.23854095100796,9.603762146318125,79.1253725316043,65.91677087015098,0.01823427627852848
266,1.5045853278403347,384.4877206908693,3.3066455752131816,244.41433913692563,158.73507064440983,0.8798715635514768
267,52.781956045657836,119.81994268816321,2.5963872170314746,102.8332854578743,88.71255108366317,0.297525956724277
268,2.5753744212266123,190.29109015536008,130.23534166240924,165.46514433609207,198.7623710051695,0.3919407614063225
269,1.2969837063022716,284.29507451702926,2.068935886271201,199.89203885051805,82.40946035451054,0.25238345568534687
270,69.95720242012467,184.28783229532002,2.097383690704393,101.60517692984583,64.24781244335242,0.9007936533556156
271,0.6459548871375874,83.09152337934087,0.6863306339985035,274.2759065901205,156.20254706572854,0.35220483406683323
272,50.20253883395743,219.91858133686833,1.8360824405393403,191.64863488698015,136.84465507938873,0.05489050236172721
273,1.369932283253555,99.86531940761837,1.2269961617437568,223.95224024671697,146.86808583413625,0.31547463876280224
