round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
28,82.08996638940634,99.2323416492797,82.89902202035691,82.2046892826674,15.240478745466124,0.0
29,91.68293851056843,114.66790142925908,138.72653967471427,90.91281652799488,6.2201142814953165,0.0
30,95.86949696435612,107.0504068350702,75.48854120366053,94.30052012842242,16.690824518185543,0.0
31,79.93403599944668,122.77982281010341,82.28261391770923,61.91181613824726,14.691075581047302,0.0
32,97.14950017721414,88.0110606049696,61.26866160453981,69.5028387379954,12.805854081028397,0.0
33,94.65161649961095,89.6032442263459,96.95559901186898,73.06432055651646,12.713969590768272,0.0
34,82.59750933681727,66.16649108449118,83.85105263327732,81.60841485695613,11.691406084391854,0.0
35,102.1883463696335,99.98301834527884,80.30686884470883,79.36914266485324,13.64122349100573,0.0
36,82.7955318050898,89.4763187745507,106.29952713514037,65.72595618229427,9.307889440642258,0.0
37,89.31455346418153,86.68993938717904,96.31567029088235,72.05004513789767,9.161007487797502,0.0
38,72.52504673090567,94.07985966434288,58.235790018582854,71.57547394011195,14.378074699086882,0.0
39,108.29039492103688,85.46892760462741,89.02317396164337,70.51521209097506,5.772666674056444,0.0
40,75.64893731393863,94.3654196900177,53.680486995286074,64.19690947340332,6.142961233095365,0.0
41,90.91407149718745,92.66405851330019,89.21153650989065,61.3912722547466,9.106023241900457,0.0
42,100.78783166922145,110.20662391720333,46.450465511789396,75.37937181975147,20.847412885958757,0.0
43,86.68042904510503,85.19918166110888,94.6268933079332,77.65682921110262,10.949464949658957,0.0
44,78.62917535001021,87.91392908494369,98.84856930689877,73.9751251925766,10.453827398515395,0.0
45,82.53060717096533,98.53756685550103,72.39440218946496,55.60839809835832,14.349735054786915,0.0
46,99.21947119403643,93.42426534198155,81.58624180419936,48.76423117426002,8.21622839778142,0.0
47,103.40473231859609,75.43061573223429,76.33580102161541,49.25836191290286,23.434619458895316,0.0
48,90.05795110932357,91.37312335119098,92.22946050437199,74.40456729225717,15.747083257282515,0.0
49,69.50553772807096,104.17224509570646,103.82056176390523,56.888534159430925,29.528050850033466,0.0
50,84.57048851148946,95.72114677420262,99.49629112741826,48.80772472161256,13.362536579315545,0.0
51,80.86359704742806,103.97305341470715,93.34668588431765,87.59576267457511,2.581123300168262,0.0
52,96.23236802491023,92.28610796760003,86.886191998036,76.51235485183783,7.455096980931793,0.0
53,87.48614789013567,99.07608457475874,92.97580841427236,108.57809902751362,22.430022343468053,0.0
54,73.8054331624378,78.2153246294527,84.0464219560724,55.5327401542803,8.445192063013858,0.0
55,72.89121087294689,117.7165975267411,79.9014054119931,107.00207153307466,7.879598348936733,0.0
56,105.26702838017277,59.904051818941454,88.713287398876,66.93545043769977,7.815324718642953,0.0
57,73.21372380795897,73.39215994692805,84.69642289639398,90.10011815521302,13.690758065850183,0.0
58,69.67649634642922,72.50159954291372,84.2831210613412,85.2642455006421,13.156182969551505,0.0
59,77.87486726624726,76.81892012148973,87.17468553321649,104.72817236377755,14.539045276477697,0.0
60,78.7828516964516,60.806952310695486,81.44404485065324,73.44616430073167,20.287679562337647,0.0
61,83.74169872808775,57.39722215100518,76.95824523405895,104.17433372948037,14.706265553592095,0.0
62,79.31604202781574,88.2467080642805,104.31322425504361,83.94273724698083,10.828578520035274,0.0
63,86.05245679653622,85.50544019128176,136.84203375037416,94.9371766849246,8.550008595429215,0.0
64,99.74090311948268,114.39439017073217,117.14573297101873,93.38344843657863,21.898875358643323,0.0
65,71.36671482934274,85.22372203906984,98.26461885862167,77.38770711413785,11.20196875389733,0.0
66,90.07920380580912,98.8624882361401,147.6712485074197,120.94461985566859,14.083106952603538,0.0
67,98.45493697523658,88.28034453408712,113.85490062088041,76.7592093477063,9.59238017348007,0.0
68,70.33669962994173,105.15170946522993,73.32778286930538,87.53577527088608,13.361771630751123,0.0
69,91.21996867206008,69.85793049058019,84.19859319980034,82.23161015113926,10.298925139885696,0.0
70,108.09325952493788,107.29578705185585,66.41162039466246,107.47819617262343,10.430112440068505,0.0
71,99.92656558070142,95.78269619368079,111.1935584956684,87.90715504780324,3.9608734547754034,0.0
72,82.65251602375949,101.96575818842615,118.05347884901566,105.29897973182896,11.849013290536623,0.0
73,87.0723784282296,92.31375686173938,112.74134696590824,127.07094712241073,9.433404927219051,0.0
74,91.62890179014583,68.10138936392732,95.26867420588776,104.6879837468,6.09707513202365,0.0
75,109.68473796414133,99.75167267761108,113.38242347708717,85.34555168738417,8.625526345455034,0.0
76,102.23741095017907,107.03337737882202,96.65553441215532,68.7353029257964,16.568905649297093,0.0
77,90.65723580781234,87.08462124240869,72.88332646614677,120.47425060334815,14.870147464212812,0.0
78,142.87955697504722,106.07060724745094,92.16730244998229,83.42321544569987,0.7814668289458442,0.0
79,85.5037376285491,94.3694539231194,106.0500902198887,89.09066863878597,7.974818085269606,0.0
80,63.310148001157394,93.1728766642552,110.00697615925512,98.96995595455856,5.185795935978592,0.0
81,84.3980369585386,84.98829616627965,114.45639244236918,92.06121493196562,10.177099263017377,0.0
82,66.91513097292972,83.59056717311196,116.98134814723028,107.89374596947991,12.693141170678398,0.0
83,122.92312182283807,102.69750455622146,100.80320584648008,114.16087818156628,10.937353639262371,0.0
84,57.41399676363144,70.23689778752332,111.3311382276232,75.56451740181717,11.41689810091263,0.0
85,82.80576335264685,51.49292945427514,93.58024316684421,76.29796140251962,9.601821687010716,0.0
86,64.60893152757671,93.1277568736576,94.64607493334407,79.22644838649701,11.181124993062488,0.0
87,86.10833020318123,107.92759857677878,85.99217609077198,103.40464774895868,7.987999313174968,0.0
88,62.39620829899374,132.04420563910494,112.0518639536752,80.4974592383982,33.54575224950665,0.0
89,113.23624875167108,87.16589422588672,94.94120881425317,85.31957902443672,14.341946654317937,0.0
90,87.32733085984863,114.65008425009113,86.3391172765424,119.17120161516446,6.906413937138742,0.0
91,79.57204766174723,108.70251511809701,93.90672995927336,113.26914817045332,21.363935804150742,0.0
92,94.49371264746955,151.29636876875392,112.8736219232441,103.95602804813352,14.673815884389958,0.0
93,68.3754135628556,96.8112236768533,108.3333952749292,87.86942056628399,1.6788744257318027,0.0
94,91.16139392934949,93.01381065930447,109.12321120928685,87.05637863340579,4.675259509303718,0.0
95,83.62265867902286,69.39953408536519,118.14606187072624,81.65318174863833,12.594266082884788,0.0
96,77.41435832162843,102.22739598915727,117.81382935119115,96.06420854761319,3.4280656575664277,0.0
97,101.95345311030263,103.4262591630636,122.58999256206198,107.41505328233404,12.033080057904106,0.0
98,67.55775939884433,161.681592834676,109.38864667391839,80.94303926693264,20.60581568317972,0.0
99,102.9852335180247,84.81937213669899,125.85389275466267,100.04774309846029,16.65942180198427,0.0
100,73.21879977831018,114.19926798987808,124.07041478045717,117.3117474289255,18.994461908286414,0.0
