round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
40,16.306110015209587,67.26684909668955,17.860594203820323,82.40661742035118,29.736592539575778,10.818372728840755
41,21.92510422441721,41.20641297276152,34.40158666107725,79.77991549043868,13.349313939711122,15.334954717509612
42,30.19180059450314,48.47058269307544,51.532138580384036,78.41442560040646,0.4413133909342469,15.865584009217901
43,24.222577937315762,67.58546818898249,54.90104155943263,68.03877206900847,17.356565511772683,8.596003117635457
44,29.188283799686786,43.875217896261795,32.70987442125624,65.83430464131011,7.880948279563229,8.816300823734883
45,65.04980665766976,29.85109135504319,36.63927785663577,108.3048595870974,24.66579944753276,25.571935622474534
46,24.33710261183791,57.64029372806719,52.35538774496863,37.539692937436605,11.031653702589795,32.82958465368387
47,28.227175833056254,34.40337083584311,42.45222778242579,107.63682160724393,15.065032051802005,23.345658036872774
48,17.57801887400701,38.480765434240155,65.02983336762577,94.90976030712416,11.850443472947488,36.45340300200216
49,27.36583216094365,43.5558993489093,43.68815546908264,96.16494256582695,9.848269690030323,8.841878819044101
50,45.55200523381002,51.14289273294221,37.68543320979954,42.369456187336795,17.5237466321897,1.7080035799371733
51,30.02318742817488,70.27593352861987,59.76206272888217,80.395594457971,13.207179437802168,14.684199407194178
52,21.419282590859435,37.88074371316924,63.68098516942168,47.33952552571486,5.284968682935914,28.57216461155139
53,62.054664740911925,28.333954806439042,45.94129696054247,48.12316690139972,8.643051289170439,25.408986068455757
54,30.918852146436322,41.18540815436394,51.612678480905736,77.95824104319807,5.30454619986883,14.590890905126205
55,32.04031963130168,53.81991896912803,67.79958963819332,53.7701091527769,23.394652971624026,9.546652779115577
56,23.362809846894866,43.45407724481642,43.43831804722692,106.0098539340219,6.2296223282967675,18.55053060755773
57,36.95361409654497,37.182209973210334,58.1022043093458,78.09258559890715,13.491247702094618,9.053162525804927
58,36.44722092170516,41.61466805757011,39.301517830682386,111.66649969900605,3.6956127430687054,9.088822630659385
59,26.306407915252933,67.97258699048831,68.79455716555196,54.17325327122339,4.790793217205109,0.031035639575582558
60,51.83144914938907,52.20766753534831,34.63831858034994,50.26065295780278,5.028062183001627,22.630825623635236
61,18.700824898585118,41.725988661206785,30.010253024010797,51.06351989393507,6.180620569880969,0.34017067128140993
62,26.189888676022534,36.5559399514447,45.53647955425165,116.99129055843702,37.466264110015,0.8086488148396771
63,51.06405554344121,49.73486063339521,40.87781385162682,89.68645003414414,6.162543571525,11.681378921215924
64,35.341485102994284,48.84482497872963,39.02157854909291,77.05719518441249,7.036312335974792,9.849936235006535
65,38.92389214009728,35.77897403723598,44.02858428898607,91.14297171882123,10.060628513560037,4.399193912064944
66,60.41451729883511,58.70422805107555,36.447469704181515,55.356254302790695,0.7607493652541111,18.010306319797348
67,32.48849812986668,55.454463106796624,32.29455305062924,56.73056808897334,10.309242428220063,7.463772590286206
68,39.6420248140105,81.76994320484503,75.46100672726945,57.26002480787796,5.549460172973197,5.3089211386058714
69,31.599528380857645,30.40485391149012,46.52452287544214,74.4690852668614,0.7611356806508728,1.3379022970839356
70,46.207746045187506,55.71978868751768,37.47402665210768,63.40084042161141,13.631959541388337,9.072185059611472
71,31.190806915438447,45.38889615156628,76.90978593420695,70.96110577346742,15.475447744270596,1.9461919953975668
72,38.818346441570824,28.13547433563649,50.57965219744525,76.36065100192813,10.865368716075915,8.125508661424815
73,47.86906338141265,40.71001481214593,44.2456487416399,75.40602634149809,8.257391974344479,21.395160816433624
74,30.16479758465683,31.65999965066413,34.64775101833653,100.99267565222303,3.485584189341472,20.031020251117674
75,49.15360353068071,31.225149298132205,77.95206858774775,96.17216147608495,6.6445368020418165,8.207256342230508
76,39.26694803058869,61.984874398599814,26.197745355748978,97.28738182248712,21.994447826323448,4.370305259214917
77,23.139278867017477,28.35906049722965,84.09341526076884,60.03095621343614,4.78887975223004,23.458956919791202
78,48.34756245749147,59.53904159160169,56.38881994578125,88.38361171035876,6.521022602685186,14.65362137076297
79,31.5480371607898,49.64143518758221,45.3088862196759,46.31033446564863,1.2517717367701673,3.3024313391682125
80,28.947796971230126,75.40584757299152,27.111797036814323,104.53908381446576,6.505480179712887,5.529467713931296
81,33.80336026899198,25.895765641196995,38.7840438497705,72.92785922371155,8.18886541114507,8.286439063888418
82,58.39764336987713,82.53774023101647,65.25382579291377,51.21747127677112,15.006710686145631,10.250538650827314
83,21.897571019088108,33.84951892256062,50.9054629840279,57.65223354744256,8.530246568589629,7.91125223125296
84,52.28128258879981,85.11845451613623,62.18618530211874,58.10062034494651,3.3842136783624817,0.33207917506927714
85,28.46548074403756,18.9624492614844,27.58815350937594,40.96847734392603,5.478893642809734,3.307605784439429
86,34.8155215711251,84.472734572003,36.13713517806948,63.18474113595068,6.535614654845739,7.0641500764287875
87,23.263521194669238,46.97697065982908,17.689607416875152,145.26469101631687,14.333547665979887,3.2797793487671254
88,40.59544828062763,25.094642226378618,59.37008522501629,41.768397384858645,4.9636799551234,0.4434841046216878
89,36.555870948381866,25.00470765207936,67.41283571678265,49.21305228876521,6.25506037786097,8.506129962847018
90,27.51729780145737,53.8595056432885,89.81052460832359,84.99993447399874,6.94337737723916,4.715007156381752
91,36.81391444568357,43.62598794488277,85.23505962607553,55.83047320138579,7.541291836311249,13.98455152507995
92,45.697137166649654,45.105613243690094,34.85256730208766,59.76638926706435,12.825423706697668,5.5650846613954625
93,31.589136358192796,16.247592991761913,66.71145391949766,59.83933138810943,10.549366704971117,7.65732269666458
94,36.82620729306797,53.116971136648814,62.239702425720964,61.89762866086688,9.219591573380491,6.157294665788196
95,39.75990367622991,41.06224711718473,38.57100995779358,84.57155093503124,5.577666627258151,10.022436620128898
96,48.8893315513236,29.086366476936423,43.90719615452291,87.20021244566125,5.320753939727353,9.316161695839353
97,31.620584649727675,26.047825607245127,67.79651395912873,66.29684746258735,0.247545292566794,0.8529515415613318
98,61.73339811431141,56.11121720388612,43.38249496662087,75.20045436662728,3.5477728965483726,13.675547686511605
99,29.22621042136245,44.45806706935372,27.618979681091393,30.926225798871815,5.115952589423274,10.008299221418437
100,46.84710312856444,94.38353546553498,91.7142421933845,77.91683904132498,1.1856956251739468,1.7848416279570407
101,52.34348891310546,57.84188126971328,37.257584104000536,99.93930672454064,12.989847179898172,3.951049751984064
102,21.280397786738057,50.78175713729992,103.93755056816275,95.69647687158806,16.336254293770548,2.4089480442708173
103,43.39253504970211,55.98306848671615,79.29995170411962,38.58018471304877,8.696451828215498,0.8011847605747232
104,32.58024918251377,47.253548298103006,19.791976106551004,73.15689540862638,10.123605294182392,16.007871864750612
105,43.736601651512785,32.262455299087286,68.04656139906794,36.60149446840541,2.8333980613708167,11.747244104575358
106,36.692244844976614,57.0984329226777,67.2186374143921,68.43067303463376,6.93144786161363,2.93922835164892
107,49.79165326123788,58.66375761330993,122.10379329552171,86.71044610549752,9.327553953608389,0.8212627639716448
108,59.6251869633746,25.45961214939564,42.063014566836834,47.55220341277432,0.8727670369134185,4.810733606944754
109,58.384223271476934,21.302885057994313,52.79571486290846,75.7369900815977,4.265570093475804,29.291432940247727
110,34.135093401914176,50.563453525331724,50.193301970906006,49.82995537568396,2.24136307559442,0.11109279898749191
111,15.383889279985258,110.44001730446054,66.10644222085412,28.042130962957074,8.674356854535654,0.1396304035293526
112,49.83272509555074,26.249885932078335,66.74530524961976,72.82173020453911,0.19375074144054177,7.178748533448162
113,58.46411748672643,58.8451299155623,106.89389692261939,72.96472477723363,1.6764610150796186,10.1602793073466
114,20.726854597566927,42.99236489502644,82.26784859601143,45.26760485369252,0.005916019896994576,14.524763998339454
115,5.433920849990134,15.378663480610872,77.86532710140847,75.15965058263674,8.109690257416492,6.87441605792057
116,55.228717331470015,53.366091727832305,81.91531757964323,37.090851300242946,3.0350403211064974,2.8278562830907235
117,66.28673403053084,56.22769618755945,36.66631025414625,60.79874543426279,0.19345543788170488,0.1539550064435368
118,33.7901481519714,34.03911628259886,36.493002040724825,72.72961542777374,13.189833542550602,2.019610939157476
119,31.23153772292718,65.24617238557488,40.86003868613353,105.48738221091497,21.523991898545933,0.09286571423759142
120,47.1806576175391,28.453662257653377,67.68655313243721,126.38201413119195,1.3966751895323355,3.5064351252668717
121,36.08848734991738,78.05129739429808,36.3460522227269,91.51248601254842,1.1187824989728399,1.4895902101055774
122,41.005492276632786,37.355879165654656,79.92392088886925,58.49584529222066,0.016261196695538147,0.006352115978347406
123,78.98996902391589,50.54737541066691,83.38734962844077,30.30673172472137,0.6387324815234099,3.815117817346943
124,33.246473117736606,30.74682258144627,39.30097546361202,60.17877941249267,1.8945802249174042,4.907861598391546
125,59.174907492014746,64.43012717024483,62.39680387738519,59.73259215416069,3.8747229370884857,1.7308071158763854
126,29.458598830910724,35.39017915109084,21.347350343558222,67.7976342257453,3.755650050712602,3.53869806549572
127,59.29891595533104,97.91053675280799,60.348205693088445,36.252433200538356,0.22735688998395542,1.3087947823392718
128,43.14885904853495,17.52856178005873,45.9902238137689,55.67076089879132,9.632806024376867,15.316822251075164
129,54.133199174909606,34.35147996530162,89.69785942413654,36.030847909257005,3.4669227135720133,2.875111101170067
130,37.462635890950956,32.5044389294293,85.47465178986593,70.08633908162537,3.369520769834103,3.564228711798543
131,48.25955510455616,41.077139274890385,80.91534580671096,79.7378721581571,2.818020160835211,3.540556556891248
132,39.7556932945956,46.36599123750255,92.52610584126342,44.774779656225526,0.7899228019548807,5.075388454232207
133,45.055993043595954,24.103914126681715,79.0686152073223,32.78288470599303,4.635332285502299,0.1966846030258257
134,49.02530990844464,44.161338514623196,42.972565374961604,84.37195452983711,3.668779400533411,6.166142074849194
135,20.98318326258595,64.52195856895119,86.78506736814217,32.18023693456703,1.5195555287735936,4.9613908862799345
136,25.211903549561256,40.72909019426796,33.868699620491455,76.51806415247351,7.372152268984582,0.954517404705721
137,32.557617736738194,43.310673274087634,72.55979359123464,69.62265977535762,4.902847522828883,0.2670100323820063
138,53.09526985274836,63.716888140365555,97.69888385497663,32.074407789743944,2.617263342187181,0.004253977799044911
139,45.083017333865975,77.03389258211901,60.006048930897826,48.559305267961356,0.006079248433145448,0.03410756396312755
140,64.7938405699549,67.53370269943633,54.4673494635972,53.69368404169436,0.008861484730536022,1.7246457307965972
141,53.56592745560917,55.93726244494416,49.77206860595724,48.34703698770197,1.5272634765120865,1.5708022109870852
142,57.77386750066811,52.98469559963827,55.17805950587795,36.69585991929927,7.69340813304422,3.33014744940044
143,30.328477792294088,58.78807636392885,44.007170681340114,59.66369151780252,3.599007367419888,0.01098078200756489
144,41.44904717221283,39.770888211483594,61.045967336380556,60.17760775911138,4.464526127189935,1.0052372052950285
145,31.597758945692057,61.88105850592973,32.15994272171659,52.91942704236737,14.3591666358472,4.929367122909383
146,27.957975016056363,75.60032567993576,47.31865201849422,120.02124675048138,12.450594255652911,0.1618989290507476
147,23.441560579767106,69.89036395258474,74.73737797455108,63.38579460072965,4.994609047375108,6.653176645720193
148,35.87038330363819,34.14050412827451,54.1191974960445,79.92458934096175,9.496929079277002,3.264440275697728
149,43.93757421101256,75.83572241308981,55.81220668507567,179.55304250919704,0.7950827022076382,0.5652253996645703
150,23.17621087921435,71.72815160866948,89.29213604087701,81.42408244864735,1.6473981633311876,2.5324446210211464
151,78.5026577239858,36.01204946291147,77.62054632965587,33.8706358956231,1.251586474409582,5.515998961569414
152,46.69963166587131,44.36956468305034,57.95605837892404,80.22242784612418,3.148292040149311,0.7673746707483469
153,36.025415484737145,103.47961744421278,38.406038883239624,35.57787225737308,5.454412486702304,7.421615261689181
154,48.93687239255483,64.91215437901631,32.27089413959182,56.69039280600428,4.074404021251376,2.051005301249346
155,48.074075570542036,26.46720655494163,108.45387562612216,79.58544683377465,0.09698796530252657,1.1515213517914278
156,28.075319904998874,74.06857316737083,80.94338258638355,134.24032655126774,3.1846563186001915,5.662804270051953
157,36.70723215522421,43.7881867717619,33.432255711350024,42.32749465492021,0.41513390050200544,7.311782041849617
158,50.23513064228966,35.04129228547722,40.796020327654986,74.63481168825062,4.485140399073349,0.011903710811691108
159,8.767138332964706,46.67370171541562,47.665065445509526,49.187422488346535,0.6456311827887096,0.004556924068640968
160,35.00610762240953,36.71057574773088,43.09166240261512,28.73998072378684,2.6801148108825736,0.08502461058980414
161,27.271874313135818,106.39508777310795,85.06837465761238,75.11623618665887,2.7243554877115113,1.677250670831645
162,57.28324451069605,66.0402477619798,48.44257443080156,50.024882594372656,2.5769163252140532,6.3204570330701895
163,64.67578885653185,83.94459117181283,60.90202404432952,51.376310603374,0.7098091282563799,4.6219289153702565
164,49.17527993606798,87.13188969294595,53.592886280595266,56.32607945401596,5.362704276704379,2.4765567741327703
165,47.030919770216194,21.870348215329088,69.08411379548552,71.42927559328618,3.061967934136125,2.392895942848664
166,38.777537033253935,85.93783321307068,58.94244822865172,56.98238402955982,9.848579741603915,1.1434776559669444
167,28.325936451374396,31.261757961600644,68.18608680992149,53.169830007737055,4.7889009294524945,10.333768412788078
168,16.787168119942574,37.13845479688844,30.280645074382775,64.98914815434154,5.222871142286326,2.57244643574852
169,61.890470805629235,92.4366618383609,58.98080296030973,65.30058898317918,1.057795655185449,3.459045104154461
170,25.36630405398404,24.026797958121616,70.30927106210237,66.24262636883674,1.8668321921199773,4.3721544513351045
171,27.074613407456514,75.68337177082162,42.969743169251686,38.12588148424094,5.128893298452199,1.5407619823624898
172,44.598222319212965,34.70110614595746,87.28624486641127,36.70992787634137,1.3372637350862038,5.181699742441538
173,40.440727103053085,57.79138054295846,33.210363011464466,50.210797954022446,1.9026691387455557,2.3856453407552656
174,44.664941221865284,42.844528407711756,54.35053987178975,80.24863307580122,0.37147663945285536,0.02208048206619314
175,34.683480357551815,49.35793693960567,66.66576372588564,79.25279020638841,0.5922910355120637,5.150767656806673
176,50.69569651821865,74.38439077635908,42.18679726719617,55.93536598945086,2.277348648196879,3.748731371456614
177,43.8555712995654,60.49281337339449,50.13927460448657,26.48580772199148,1.9262577508074445,1.9660263591718938
178,56.36072312501787,35.666563663839455,105.61688429691873,42.81238228935162,1.6568596525974741,0.1569886246971252
179,37.101967319208484,50.148142543133325,22.491400646180235,98.67934717825392,0.378400537326806,4.698768958252533
180,45.333554459096476,25.615329872383054,62.81147002467395,47.73993572721888,1.6248435421855765,7.608393315927461
181,51.05450615864833,49.28193331256702,50.57751096873052,96.9850526367736,3.5667683488716233,0.7032042567858396
182,52.45164119885735,49.120576710434754,57.925026022778404,28.097039147766864,3.8842785808348173,0.01011812101252057
183,37.71187529303512,76.8076284641401,40.664803102658276,63.28576738020847,1.2043395301429736,0.32621450144351377
184,50.78255362186736,23.591504936692413,25.819304997900794,98.50575273080769,2.2604935114147433,3.6750001671925556
185,60.232146580868395,83.35654793760102,39.48404918545953,96.07995815208865,0.3795477810108349,7.992912851480132
186,25.43911179708528,20.691172709659945,41.07510898349405,102.63444900253198,8.34150871592939,1.5067778565693906
187,36.47027855205641,61.03216237734793,53.135387235148144,81.4861009041882,1.2093876859860497,0.44552749419721766
188,51.908006086066244,34.85126681624209,31.54266891769534,67.26201083846757,3.214466246333189,10.41000826554302
189,55.98287535951731,67.93795548320857,88.40115259997498,71.74930726709906,1.280971871623112,0.11490937843329348
190,31.88546011358367,72.30074757368385,61.103595025501654,76.23254905016202,2.3935102125654395,2.3002288635564105
191,47.07516301080931,68.00455556903572,59.29364037336033,81.33865635693179,5.08150444253642,0.0035379674596167305
192,117.97420713045499,19.393036398751384,31.12473963620991,140.47851140500234,3.1882943073144294,2.1441192239261593
193,45.926010297396076,70.52276897452242,62.16245455908373,69.57474607173856,0.07118387706148642,0.6908356642775462
194,51.415640805517484,37.01055479814584,22.340041496742113,75.85158616076218,0.036536307014497116,0.5460730510193299
195,38.19204635320517,73.26618706747855,55.64136168822192,63.023964551925644,2.270969086919084,8.181890018085191
196,49.434849113623834,26.372366275267304,23.6103659977101,124.8842127519853,2.3669418324193683,4.379142514612472
197,85.1687510639115,55.19333615119252,45.9250063405985,89.58766315608213,3.549590929797111,0.00590121932550926
198,51.931308508845675,74.49481257969896,72.0266749835384,72.22572676406827,0.5353158503606381,0.011028136615766522
199,52.08515517093299,76.76894922930616,40.177146607629794,38.66345094583994,4.176124652562428,0.31060767585338345
200,63.31563903945574,43.196868925311584,55.496764914979934,73.23337009825227,3.320661398530927,0.7070950690830571
