round,step,events,reward
1,184,'WAITED',-1.0
1,185,'MOVED_DOWN',0.0
1,186,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,187,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,188,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,189,'MOVED_DOWN',0.0
1,190,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,191,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,192,'INVALID_ACTION',-1.0
1,193,'WAITED',-1.0
1,194,'INVALID_ACTION',-1.0
1,195,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,196,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,197,'WAITED',-1.0
1,198,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,199,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,200,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,201,'INVALID_ACTION',-1.0
1,202,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,203,'MOVED_DOWN',0.0
1,204,'INVALID_ACTION',-1.0
1,205,'INVALID_ACTION',-1.0
1,206,'INVALID_ACTION',-1.0
1,207,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,208,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,209,'INVALID_ACTION',-1.0
1,210,'INVALID_ACTION',-1.0
1,211,'INVALID_ACTION',-1.0
1,212,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,213,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,214,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,215,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,216,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,217,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,218,'WAITED',-1.0
1,219,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,220,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,221,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,222,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,223,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,224,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,225,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,226,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,227,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000001641004
1,228,'INVALID_ACTION',-1.0
1,229,'WAITED',-1.0
1,230,'WAITED',-1.0
1,231,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,232,'MOVED_DOWN',0.0
1,233,'INVALID_ACTION',-1.0
1,234,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,235,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,236,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,237,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,238,'INVALID_ACTION',-1.0
1,239,'INVALID_ACTION',-1.0
1,240,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,241,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,242,'INVALID_ACTION',-1.0
1,243,'INVALID_ACTION',-1.0
1,244,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,245,'INVALID_ACTION',-1.0
1,246,'INVALID_ACTION',-1.0
1,247,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,248,'INVALID_ACTION',-1.0
1,249,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,250,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,251,'INVALID_ACTION',-1.0
1,252,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,253,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,254,'INVALID_ACTION',-1.0
1,255,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,256,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,257,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,258,'INVALID_ACTION',-1.0
1,259,'INVALID_ACTION',-1.0
1,260,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,261,'INVALID_ACTION',-1.0
1,262,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,263,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,264,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,265,'MOVED_DOWN',0.0
1,266,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,267,'INVALID_ACTION',-1.0
1,268,'INVALID_ACTION',-1.0
1,269,'MOVED_DOWN',0.0
1,270,'WAITED',-1.0
1,271,'INVALID_ACTION',-1.0
1,272,'INVALID_ACTION',-1.0
1,273,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,274,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,275,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,276,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,277,'INVALID_ACTION',-1.0
1,278,'WAITED',-1.0
1,279,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,280,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,281,'INVALID_ACTION',-1.0
1,282,'INVALID_ACTION',-1.0
1,283,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,284,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,285,'WAITED',-1.0
1,286,'INVALID_ACTION',-1.0
1,287,'INVALID_ACTION',-1.0
1,288,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,289,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,290,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,291,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,292,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,293,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,294,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,295,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,296,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,297,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,298,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,299,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,300,'WAITED',-1.0
1,301,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,302,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,303,'MOVED_DOWN',0.0
1,304,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,305,'MOVED_DOWN',0.0
1,306,'WAITED',-1.0
1,307,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,308,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000000000322
1,309,'INVALID_ACTION',-1.0
1,310,'INVALID_ACTION',-1.0
1,311,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,312,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,313,'INVALID_ACTION',-1.0
1,314,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,315,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,316,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,317,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,318,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,319,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,320,'INVALID_ACTION',-1.0
1,321,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,322,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000000000074
1,323,'INVALID_ACTION',-1.0
1,324,'INVALID_ACTION',-1.0
1,325,'INVALID_ACTION',-1.0
1,326,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,327,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,328,'INVALID_ACTION',-1.0
1,329,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,330,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,331,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,332,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,333,'INVALID_ACTION',-1.0
1,334,'INVALID_ACTION',-1.0
1,335,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,336,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,337,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,338,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,339,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,340,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,341,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,342,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,343,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,344,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,345,'INVALID_ACTION',-1.0
1,346,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,347,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,348,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,349,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000000000004
1,350,'WAITED',-1.0
1,351,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,352,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,353,'INVALID_ACTION',-1.0
1,354,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,355,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,356,'INVALID_ACTION',-1.0
1,357,'INVALID_ACTION',-1.0
1,358,'INVALID_ACTION',-1.0
1,359,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,360,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,361,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000000000001
1,362,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,363,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,364,'INVALID_ACTION',-1.0
1,365,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,366,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000000000001
1,367,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,368,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,369,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,370,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,371,'INVALID_ACTION',-1.0
1,372,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,373,'WAITED',-1.0
1,374,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,375,'INVALID_ACTION',-1.0
1,376,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,377,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,378,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,379,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,380,'INVALID_ACTION',-1.0
1,381,'INVALID_ACTION',-1.0
1,382,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,383,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,384,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,385,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,386,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,387,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,388,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,389,'INVALID_ACTION',-1.0
1,390,'WAITED',-1.0
1,391,'WAITED',-1.0
1,392,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,393,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,394,'INVALID_ACTION',-1.0
1,395,'INVALID_ACTION',-1.0
1,396,'INVALID_ACTION',-1.0
1,397,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,398,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,399,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,400,'SURVIVED_ROUND',0.0
2,0,'MOVED_DOWN'| 'COIN_COLLECTED',0.0
2,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
2,2,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
2,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
2,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
2,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
2,8,'WAITED',-1.0
2,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
2,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
2,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
2,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
2,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
2,19,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
2,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,22,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
2,23,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
2,24,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,25,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
2,26,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,27,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
2,28,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,29,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
2,30,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
