round,step,events,reward
3,32,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
4,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,2,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
4,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
4,7,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,8,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,12,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,13,'INVALID_ACTION',-1.0
4,14,'INVALID_ACTION',-1.0
4,15,'INVALID_ACTION',-1.0
4,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,19,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,27,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,28,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,30,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,31,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,32,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,33,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,34,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,35,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,37,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,38,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,39,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,44,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,46,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,47,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,48,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,49,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,50,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,51,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,52,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,53,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,54,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,57,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,58,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,59,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,60,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,62,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,63,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,64,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
4,65,'INVALID_ACTION',-1.0
4,66,'INVALID_ACTION',-1.0
4,67,'INVALID_ACTION',-1.0
4,68,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,69,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,70,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,71,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,72,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,74,'INVALID_ACTION',-1.0
4,75,'INVALID_ACTION',-1.0
4,76,'INVALID_ACTION',-1.0
4,77,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,78,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,79,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,80,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
4,81,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,82,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,83,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,84,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,85,'MOVED_DOWN',0.0
4,86,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,87,'INVALID_ACTION',-1.0
4,88,'INVALID_ACTION',-1.0
4,89,'INVALID_ACTION',-1.0
4,90,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,91,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,92,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,93,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,94,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,95,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,96,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,97,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,98,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,99,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,100,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,101,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,102,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,103,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,104,'INVALID_ACTION',-1.0
4,105,'INVALID_ACTION',-1.0
4,106,'INVALID_ACTION',-1.0
4,107,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,108,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,109,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,110,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,111,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,112,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,113,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,114,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,115,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,116,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,117,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,118,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,119,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,120,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,121,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,122,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,123,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,124,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,125,'INVALID_ACTION',-1.0
4,126,'INVALID_ACTION',-1.0
4,127,'MOVED_UP',0.0
4,128,'INVALID_ACTION',-1.0
4,129,'INVALID_ACTION',-1.0
4,130,'INVALID_ACTION',-1.0
4,131,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,132,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,133,'INVALID_ACTION',-1.0
4,134,'INVALID_ACTION',-1.0
4,135,'INVALID_ACTION',-1.0
4,136,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,137,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,138,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,139,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,140,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,141,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,142,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,143,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,144,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,145,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,146,'MOVED_UP',0.0
4,147,'INVALID_ACTION',-1.0
4,148,'INVALID_ACTION',-1.0
4,149,'INVALID_ACTION',-1.0
4,150,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,151,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,152,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,153,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,154,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,155,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,156,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,157,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,158,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,159,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,160,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,161,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,162,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,163,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,164,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,165,'INVALID_ACTION',-1.0
4,166,'INVALID_ACTION',-1.0
4,167,'INVALID_ACTION',-1.0
4,168,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,169,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,170,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,171,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,172,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,173,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,174,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,175,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,176,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,177,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,178,'INVALID_ACTION',-1.0
4,179,'INVALID_ACTION',-1.0
4,180,'INVALID_ACTION',-1.0
4,181,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,182,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,183,'INVALID_ACTION',-1.0
4,184,'INVALID_ACTION',-1.0
4,185,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,186,'INVALID_ACTION',-1.0
4,187,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,188,'INVALID_ACTION',-1.0
4,189,'INVALID_ACTION',-1.0
4,190,'INVALID_ACTION',-1.0
4,191,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,192,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,193,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,194,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,195,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,196,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
4,197,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,198,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,199,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,200,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,201,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,202,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,203,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,204,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,205,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
4,206,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,207,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,208,'BOMB_DROPPED'| 'MOVE_IN_CIRCLES',-2.0
4,209,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,210,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,211,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,212,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
5,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,2,'INVALID_ACTION',-1.0
5,3,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
5,6,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,7,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
5,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
5,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
5,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
5,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,15,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,16,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,17,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,18,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,19,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,20,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,21,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,22,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,23,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,24,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,25,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,26,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,27,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,28,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,29,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,30,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,31,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,32,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,33,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,34,'INVALID_ACTION',-1.0
5,35,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,36,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,37,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,38,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,39,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,40,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,41,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,42,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,43,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,44,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,45,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,46,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,47,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,48,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,49,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
5,51,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,52,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,53,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,54,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,55,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,56,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,57,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,58,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,59,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,60,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,61,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,62,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,63,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,64,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,65,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,66,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,67,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,68,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,69,'BOMB_DROPPED',0.0
5,70,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,71,'INVALID_ACTION',-1.0
5,72,'INVALID_ACTION',-1.0
5,73,'MOVED_RIGHT'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.0
5,74,'MOVED_LEFT'| 'KILLED_SELF'| 'GOT_KILLED',-20.0
6,1,'INVALID_ACTION',-1.0
6,2,'INVALID_ACTION',-1.0
6,3,'INVALID_ACTION',-1.0
6,4,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,5,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,6,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,7,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,8,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,9,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,10,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,11,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,12,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,13,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
