round,step,events,reward
1,81,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,82,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,83,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,84,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,85,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,87,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,88,'INVALID_ACTION',-1.0
1,89,'INVALID_ACTION',-1.0
1,90,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,91,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
1,92,'WAITED',-1.0
1,93,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,94,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,95,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
1,96,'INVALID_ACTION',-1.0
1,97,'WAITED',-1.0
1,98,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,99,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,100,'SURVIVED_ROUND',0.0
2,1,'INVALID_ACTION',-1.0
2,2,'INVALID_ACTION',-1.0
2,3,'INVALID_ACTION',-1.0
2,4,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,5,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,6,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,7,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,8,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,9,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,10,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,11,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,12,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,13,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,15,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,19,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,27,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,28,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,30,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,31,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,32,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,33,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,34,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,35,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,37,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,38,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,39,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,44,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,45,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,46,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,47,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,48,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,49,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,50,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,51,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,52,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,53,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,54,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,57,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,59,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,60,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,62,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,63,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,64,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,65,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,66,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,67,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,68,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,69,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,70,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,71,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,72,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,73,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,74,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,75,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,76,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,77,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,78,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,79,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,80,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,81,'INVALID_ACTION',-1.0
2,82,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,83,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,84,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,85,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,86,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,87,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,88,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,89,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,90,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,91,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,92,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,93,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,94,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,95,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,96,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,97,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,98,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,99,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,100,'SURVIVED_ROUND',0.0
3,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
3,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
3,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,5,'WAITED',-1.0
3,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
3,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,8,'WAITED',-1.0
3,9,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,10,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,11,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,12,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,13,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,14,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,15,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,16,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,17,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
3,18,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
3,19,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,20,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,21,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,22,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,23,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,24,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,25,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,26,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,27,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,28,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,29,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,30,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,31,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,32,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,33,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
3,34,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
3,35,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,36,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,37,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,38,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,39,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,40,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,41,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,42,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,43,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,44,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,45,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,46,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,47,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,48,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,49,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,50,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,51,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,52,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,53,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,54,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,55,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,56,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,57,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,58,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,59,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,60,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,61,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,62,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,63,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,64,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,65,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,66,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,67,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,68,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,69,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,70,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,71,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,72,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,73,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,74,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,75,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,76,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,77,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,78,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,79,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,80,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,81,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,82,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,83,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,84,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,85,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,86,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,87,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,88,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,89,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,90,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,91,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,92,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,93,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,94,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,95,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,96,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,97,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,98,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,99,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
3,100,'SURVIVED_ROUND',0.0
4,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
4,3,'WAITED',-1.0
4,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,5,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,7,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,9,'INVALID_ACTION',-1.0
4,10,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,11,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,12,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,13,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,14,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,15,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,16,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,17,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,18,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,19,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,20,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,21,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,22,'INVALID_ACTION',-1.0
4,23,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,24,'WAITED',-1.0
4,25,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,26,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,27,'INVALID_ACTION',-1.0
4,28,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,29,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,30,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,31,'INVALID_ACTION',-1.0
4,32,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,33,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,34,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,35,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,36,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,37,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,38,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,39,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,40,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,41,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
4,42,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
4,43,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,44,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,45,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,46,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,47,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,48,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,49,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,50,'INVALID_ACTION',-1.0
4,51,'INVALID_ACTION',-1.0
4,52,'INVALID_ACTION',-1.0
4,53,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,54,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,57,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,59,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,60,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,62,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,63,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,64,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,65,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,66,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,67,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,68,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,69,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,70,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,71,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,72,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,73,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,74,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,75,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,76,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,77,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,78,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,79,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,80,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,81,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,82,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,83,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,84,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,85,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,86,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,87,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,88,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,89,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,90,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,91,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,92,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,93,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,94,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,95,'MOVED_DOWN',0.0
4,96,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,97,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,98,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,99,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
4,100,'SURVIVED_ROUND',0.0
5,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
5,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
