round,step,events,reward
1,44,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,45,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,46,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,47,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,48,'INVALID_ACTION',-1.0
1,49,'INVALID_ACTION',-1.0
1,50,'INVALID_ACTION',-1.0
1,51,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,52,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,53,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,54,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,55,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,56,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,57,'INVALID_ACTION',-1.0
1,58,'INVALID_ACTION',-1.0
1,59,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,60,'INVALID_ACTION',-1.0
1,61,'INVALID_ACTION',-1.0
1,62,'INVALID_ACTION',-1.0
1,63,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,64,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,65,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,66,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,67,'INVALID_ACTION',-1.0
1,68,'INVALID_ACTION',-1.0
1,69,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,70,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,71,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
1,72,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,73,'INVALID_ACTION',-1.0
1,74,'WAITED',-1.0
1,75,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,76,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
1,77,'SURVIVED_ROUND',0.0
2,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
2,3,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
2,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
2,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
2,8,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,10,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,12,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,13,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,14,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,15,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,16,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,18,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,20,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,22,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,23,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,24,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,25,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,26,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,27,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,28,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,29,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,30,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,31,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,32,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,33,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,34,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,35,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,36,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,37,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,38,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,39,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,40,'INVALID_ACTION',-1.0
2,41,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,42,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,43,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,44,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,45,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
2,46,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,47,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,48,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,49,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,50,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,51,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,52,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,53,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,54,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,55,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,56,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,57,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,58,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,59,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,60,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,61,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,62,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,63,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,64,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,65,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,66,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,67,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,68,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,69,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,70,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,71,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,72,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,73,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,74,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,75,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,76,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,77,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,78,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,79,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,80,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,81,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,82,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,83,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,84,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,85,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,86,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,87,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,88,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,89,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,90,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,91,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,92,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,93,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,94,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,95,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,96,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,97,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,98,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
2,99,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,100,'SURVIVED_ROUND',0.0
3,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
3,2,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
3,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,4,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
3,5,'BOMB_DROPPED',0.0
3,6,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,7,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,8,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,9,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
4,1,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,2,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,3,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,4,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,5,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,6,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,7,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,8,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,9,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,10,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,11,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,12,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,13,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,14,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,15,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,16,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,17,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,18,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,19,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,20,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,22,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,23,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,24,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,25,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,26,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,27,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,28,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,29,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,30,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,31,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,32,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,33,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,34,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,35,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,36,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,37,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,38,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,39,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,40,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,41,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,42,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,43,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,44,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,45,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,46,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,47,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,48,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,49,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,50,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,51,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
4,52,'INVALID_ACTION',-1.0
4,53,'INVALID_ACTION',-1.0
4,54,'INVALID_ACTION',-1.0
4,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,57,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,59,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,60,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,62,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
4,63,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
4,64,'WAITED',-1.0
4,65,'WAITED',-1.0
4,66,'WAITED',-1.0
4,67,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,68,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,69,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,70,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,71,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,72,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,73,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,74,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,75,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,76,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,77,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,78,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,79,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,80,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,81,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,82,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,83,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,84,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,85,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,86,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,87,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,88,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,89,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,90,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,91,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,92,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,93,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,94,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,95,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,96,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,97,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,98,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,99,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
4,100,'SURVIVED_ROUND',0.0
5,1,'INVALID_ACTION',-1.0
5,2,'INVALID_ACTION',-1.0
5,3,'INVALID_ACTION',-1.0
5,4,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,5,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
5,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,7,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,8,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
5,10,'INVALID_ACTION',-1.0
5,11,'INVALID_ACTION',-1.0
5,12,'INVALID_ACTION',-1.0
5,13,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,15,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,19,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,27,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,28,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,30,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,31,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,32,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,33,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,34,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,35,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
5,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,37,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
5,38,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,39,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,44,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,45,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,46,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,47,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,48,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,49,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,50,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,51,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,52,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,53,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,54,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,57,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,59,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,60,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,62,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,63,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,64,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,65,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,66,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,67,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,68,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,69,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,70,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,71,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,72,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,73,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,74,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,75,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,76,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,77,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,78,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,79,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,80,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,81,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
