round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
164,192.11800435052663,190.34732804681326,265.4583625985925,277.7387431371018,30.916078038429497,66.28929195890157
165,198.6977322980044,112.22290983616176,358.9069385905693,344.87301916249703,77.04541757511389,6.673202774752866
166,224.62839463766363,204.95153817654634,170.5687614248261,317.48866430701383,50.45052791888549,55.85717084956296
167,162.55149766336567,75.45881356289856,133.04364098382817,467.8266004899891,67.65475021551113,70.27114288363163
168,104.84472908518717,181.1078186432464,96.95677463458054,350.86657113832507,2.0122293976917787,0.2552860818363416
169,234.18848094864484,280.6690846606968,323.0541487798605,712.0991783275582,4.5642154285709156,46.27496083157058
170,173.41559737936652,276.7348556833685,75.24021014855163,388.1200259338163,32.17041794825802,1.1618972306582618
171,83.79021756927166,156.178587999727,41.44823262649151,409.9616450594396,0.7198164925734065,16.863339938288654
172,180.7868484977881,239.2952853437563,135.73088979977146,85.46181854278502,28.401693007281246,223.09593379193092
173,209.23474751182152,346.8035428037681,323.4887502592344,111.06441091947812,4.73649109496223,2.8686934145690857
174,149.21374644489927,95.35766092444426,162.72238241740308,255.58025363728143,1.21545780097618,53.87225023426277
175,160.17041157125456,279.5457790861925,322.9554287168953,465.2082233090834,14.257289788819481,1.1510100823869278
176,120.24847240144743,239.41347899784307,339.4771579925506,439.6640550344116,47.95084627503196,1.1600363649936485
177,129.99730964969729,98.09961520079882,417.95068602722756,490.75664369223335,6.183687582546297,143.5521996686806
178,242.0229400512044,252.26951694496137,285.3544377616136,430.14708867967244,49.32415160409043,41.36315012313585
179,399.11089261357915,61.30881693389851,252.88932877744148,257.6975805983018,3.517163785439791,70.85736950329897
180,149.47171531757914,399.63690247760655,178.62937094249025,246.2293358314798,1.921793612573193,11.381290834416504
181,395.4593456262401,467.977359715021,82.8845263506004,312.18307272014516,54.284504832954056,51.509729990805596
182,239.16047356826698,150.67592727495878,250.89121077109462,277.83475327677866,6.014684729576955,4.1594725254285345
183,112.14309160691987,102.65113825116772,373.52637194473704,297.9102788777948,35.6947523164424,0.4626910913913795
184,362.7287076285679,193.03405934649842,213.8782291729219,405.81352940448977,4.926227493441733,0.9948215555211238
185,238.23291050479645,513.5076211682251,422.8727305262817,330.73682966297883,59.50512083734468,6.696663307007104
186,283.7363813708873,214.19487053955322,308.0518538556985,258.51524607458816,11.54916952323931,74.34327991460462
187,93.43229167053582,507.0883129748882,279.491901801164,379.1794805376903,1.2275508946418727,11.615561047563833
188,137.64430748510395,205.9479478451023,357.7032427513816,421.2360560416115,25.352410124143177,75.81087001515131
189,187.7777369715775,212.9047044554741,172.78721250049617,567.8932812038082,11.450815375275894,19.802492591644743
190,314.36732249738793,293.9022649069184,124.32177246585344,499.5334106521695,28.053884605100144,4.333326272480854
191,174.80978890094377,398.11805072504654,457.1740538020134,207.9080438465111,3.3551008560134927,14.361536035331635
192,116.2513494429552,243.74038154835043,364.8928720999302,465.42348862374917,13.049135308580261,2.9995378359151226
193,182.35641963729188,270.58223986525974,282.6990734887592,464.8689503613279,8.057192600436053,19.184267862231323
194,143.67801632848247,407.7232109600665,176.16474033813432,626.4196231711668,20.4638528284874,26.96708680243591
195,278.5658829706354,176.11646642026113,380.6624683900203,519.0447949761736,4.492400874745645,67.60313684207044
196,656.2256850564663,228.59644794647068,471.7033893423832,509.1734891284722,70.25376589087237,31.8982986566994
197,287.79424983954783,201.48386592681004,425.4292400475936,368.18008143635564,11.823071194277109,48.90138321190497
198,647.3756637148825,391.14324361291915,573.5856444279125,354.8699535693757,24.71325667128909,15.346008406903017
199,182.47110108461442,342.7589192244416,240.3669096362031,471.00131446647737,6.90663568023675,1.4960079255507424
200,225.81320917903548,171.89697913025535,126.4095505383746,272.53422137934587,8.09746615693355,52.00791503826502
201,337.4013016361091,321.29579195579186,569.3916408839258,394.091621744183,39.00336950754126,97.13211647232454
202,166.5129898246387,500.2564881421994,82.41083734033833,468.0690157433418,24.047090872432932,152.81213640689114
203,198.15023530447482,246.68609075331761,320.14111360063237,381.3275275176435,4.028294907347135,119.0458267527818
204,278.54692189620977,127.50505583433403,228.49515709559765,528.8269842716983,53.52265143754582,200.69845236949607
205,202.1213057896186,342.06657105217374,247.7262522115321,236.54878490793305,64.389665484648,25.007617672275796
206,469.91285126705424,204.6947910630011,223.97744817667328,397.5421977380135,8.875374230065562,2.3409640322124297
207,346.2826151874257,300.94526587926737,231.50545158566854,594.176107349949,9.263467661858288,24.267609381552017
208,193.55742637906704,128.75544542632792,88.02780372256561,410.69471468862184,55.20210632856947,91.31314217376165
209,187.3608385206864,240.09741233186546,536.5625308411156,512.0740395044035,28.949489807479345,41.705759240282106
210,328.90248989298766,312.3895510809632,284.4433148724538,727.5736688403102,5.211541896617053,1.4749867089746493
211,109.63211891203181,205.3301343348639,353.1567225378678,632.0960562123939,11.556633215267162,0.19526385858402662
212,203.0686327453542,216.89750469106184,276.7526604435211,546.8469940600589,8.303077989303626,117.39116174926193
213,358.967050941682,258.44120607808895,275.2813994568071,533.6942428186933,10.000281805833437,25.718162521624677
214,169.22223488815249,496.4689426362436,497.21191920435524,471.0316656391588,22.165856510170553,20.276432227521006
215,207.48931800593593,154.89415739930186,326.6907029758333,470.65060499493876,31.477782594712846,69.40595473442256
216,285.8200924535253,301.34208209642105,330.7150620762248,548.6015614711735,109.26541377853117,38.173768288331274
217,373.32467822083106,223.23072814541098,359.2827080529172,342.04635700767636,5.505444098934953,23.518039870651343
218,62.98501577085981,177.69588304172743,231.21055830468126,584.3730592888364,24.894129944657852,0.21002903003214793
219,290.425335342804,254.29573530442724,161.09581707512103,322.8253931801414,7.864472862365059,76.15811548106693
220,169.51616735758972,185.95763606398174,308.93503298892034,376.7151718859204,8.826685190553842,69.32169788775782
221,392.2674253454472,276.15135571803734,399.2299999053572,282.8175339040534,5.475199339483823,96.95597822108712
222,376.05024394487447,440.0144903578232,263.5876820701962,452.06409907134343,7.410627341567887,56.097472072337794
223,316.011405027164,154.59543933484912,429.2016210819571,479.5128177755788,49.131879228372526,48.54356818303404
224,142.67291321483515,266.794312778949,225.80087462351563,191.98236799117436,92.46661905622324,83.04296033396113
225,125.13215754559099,198.9243364062807,467.64128068962464,270.8482638906248,2.373341285402318,0.4539043638679436
226,144.1190411284873,352.35773152653167,486.2287382226292,107.11555571803677,13.911366858482213,59.291197157806444
227,301.67694864572275,192.07505609750345,594.3825613724443,714.3471730824594,29.75405982323428,0.7278604207260108
228,276.8948638848042,435.76701134335804,277.4557120280601,100.4831912368285,3.9996663064627156,99.42178513466273
229,153.75639134364002,209.90613350692448,145.78798190007507,706.5325219057638,57.28054974565468,110.69518089756355
230,128.79270450329358,193.47147658661407,249.50771489946135,263.9003082363555,14.991809989807726,117.2840544826265
231,284.79496069740713,200.2932619480776,306.50433089686896,276.2511462484534,3.1269119664567357,36.31850115866167
232,324.5874077441766,267.7189141482649,278.5213054292042,665.0831853101138,10.6993253829198,79.88444855900224
233,224.01030486381916,198.7330789637241,443.29972735476105,496.8691517217082,44.99232554635406,0.226354866243096
234,100.9487419169027,230.81952715148844,173.46166490338885,399.294897697602,19.877633052106894,4.394819727222754
235,281.1434086659113,390.26436199581366,336.0159186366701,584.3894537022106,11.444078350819169,96.32653322687018
236,351.0497354629076,193.017820051302,111.87625435963422,661.269516688864,7.262315043554239,78.79310459608195
237,647.7731016281194,367.451130129492,193.64607720538493,289.67083554105614,0.07403565590746446,0.21572090818711118
238,147.22010391003863,343.52005527851054,240.7817156402012,755.9278048519179,28.597676516658876,127.47783448482403
239,199.38128702934634,437.04081658729456,428.7324754467796,806.1922916664126,4.788475150712647,9.490215834225097
240,352.53856222193065,467.8293868396522,198.26776877677267,161.02629298084253,17.60932311431951,15.764153019568216
241,107.80347580453339,286.98943251894633,161.3457647629356,286.84775797490323,35.67582555192324,86.31536771194831
242,187.6692465736857,278.3519378259372,156.59998302177144,296.28646827264606,0.04937735502354989,6.155615701105189
243,196.57816212803738,124.17305814910374,318.04509466949906,588.4324616708659,0.008132981594365799,118.00794249567784
244,166.09060660784854,419.9121554978065,175.46437180586543,760.0384279199757,16.341165501971957,64.07488201122926
245,135.92407772155278,95.92355659525835,108.85254983532735,527.5262701704447,8.793360793829883,46.798114080801376
246,224.81104214944287,213.5957014970706,305.4863498942814,199.4383276087905,19.2363820347004,0.19301131533042323
247,29.81607554482887,139.97514706210805,224.34736347389585,647.5993012442177,0.1733735667929905,61.01610516605978
248,174.0964318975091,171.1735551055769,210.71163202116597,381.01871027312046,7.18275572237036,160.55237453476332
249,485.7872039317,185.90865639061826,198.3045344876649,542.3777094855677,8.021127056912691,78.50363423820832
250,212.36624741202186,274.3461617178056,230.02348260821475,822.3039097240054,11.096518527108808,44.48733665795632
251,136.32445528672375,156.4482283212469,311.47438611469613,413.4267019920808,1.5253915887672085,0.2673785659981617
252,299.1804991044211,380.02940401195934,157.69496127787124,461.52956331366266,4.165143670402674,15.651421442268127
253,207.87806541922637,178.45681988394102,368.0404648647238,282.41866228574634,83.54558585217573,14.84470187358998
254,423.932070297641,170.33668164155435,101.34391902531566,152.9366322956934,11.33440786050321,111.69830640362265
255,284.52264005149215,356.3563144332065,302.67438302861484,321.9275715108754,25.04106363616036,40.02132409018717
256,194.13268169968077,162.75687736974743,243.57893664689368,402.77332430558016,1.6593132777480826,0.2410520847648274
257,208.45651132451115,462.2879440108972,98.73606463009524,341.65129315482113,41.90359543357782,32.218322955859996
258,351.30058726976176,266.95442305754045,304.945843920512,360.8410268726451,16.702942617977538,0.015994533789875535
259,95.2666764002359,262.4474373739978,362.38716476305666,376.23015073654756,4.7865071156123555,11.658660400888937
260,406.3272151435211,325.68932819048655,400.3103807625178,277.3720400366066,91.32600043212734,87.72923780841917
261,495.0977223302306,207.28049063228846,287.4669945741363,369.183310936133,9.603132331721167,162.28150022565856
262,159.2548068228738,286.33256700978495,164.60176996514562,551.6319791502447,3.5209814192386095,112.9082664743055
263,149.02113299541338,327.7530578680362,111.4023076061664,498.08450930555716,10.69875960178397,15.286247886008184
264,72.11911429869605,297.8246510400098,287.25259809975915,403.3696339262687,5.401313271857902,56.328375832749856
265,318.47701880945664,421.07009769622584,267.8765236590327,708.1545268986679,31.462279965595954,38.887942968071805
266,196.39895400140034,125.7027193480367,222.23821842299358,329.1618894078442,9.06544826265335,90.4302541040056
267,333.2186198662083,109.20023206190923,212.82579868779183,426.7350061298685,15.417236928003927,12.062397646645753
268,309.5160098690005,322.7483700725742,87.51136248394575,261.1203954717988,49.35173028993443,4.10498358458732
269,311.7499865733527,273.11774534756955,314.6651480414492,371.2323290250952,2.9617277168669887,0.17351599552752675
270,199.6222091324024,183.62532790736793,303.0748499826515,441.73239629895687,6.178602478028361,0.047560591357346034
271,158.4768842090274,359.19826384967456,176.86997419325505,462.4100653736951,11.298590894990584,93.64821281600605
272,393.5720790914986,372.63092738549057,299.6680500655363,468.43640417892254,21.778876172272632,0.03207926246009868
273,259.4308274339603,268.74748173037284,172.85612266898278,242.93557359076783,5.282627989839064,9.725198789582475
274,271.2380707915499,373.869887202087,276.44109287241395,366.49349140947146,0.9538651333501251,24.955742080369138
275,253.30293009510737,452.4789477371353,211.4507477732494,595.8701012273175,0.0045232240834501645,38.33299280570473
276,541.0037574962765,182.9594337440484,113.49429527755223,416.01341504475494,5.773680242008208,37.930007002425604
