round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
84,61.28305050464959,58.445292522722745,93.7572932350604,77.5351914640162,7.26980588165047,57.52504350154578
85,32.172255735725564,61.183299807601784,97.89377068506941,75.89276072502585,20.855202418494024,42.84931253346744
86,23.930853381319494,37.80613880106615,69.80106134952811,57.18177970039492,24.414427164541266,53.028627647765134
87,56.02719407678371,50.762460327680735,112.78554913921192,127.33852866411418,8.998434867052037,47.261253029082724
88,42.02500483352361,43.09457554294807,132.04484987005716,101.4705480777696,10.29955401972616,47.82667385036728
89,44.62307995956339,55.402086624080304,121.63245217114,114.19613661442723,18.300733106432546,48.42678065251247
90,21.825378833064665,44.2086989383635,108.94324849205266,99.46659036975814,22.614950400512974,36.56491542521477
91,36.41760106508848,61.965555817655314,112.4606353210421,121.85922206302672,11.051251080364171,30.992403792380816
92,42.67062167011713,34.76300556588158,112.2455981206524,110.16876014795834,3.1684566389350914,56.165068216472925
93,67.69563220950623,43.645102226392176,98.35522024388769,65.77101049505879,13.74239533359006,40.92065105736222
94,46.64366785154704,51.98755895118735,107.35682705616045,81.2359253904731,5.390784127022091,57.10187073183061
95,50.67326203971315,42.65762157442724,95.23036760943292,85.95163202029084,5.19840749000343,22.035364306460522
96,47.266883911394075,31.12122562412546,102.10769033951091,82.02716137986117,8.327842024020192,15.831306903189763
97,58.871786825103406,75.95977867851866,110.27093617736,97.40331887179373,4.39348323125876,41.616077704613666
98,66.44713814849499,47.07678318570489,92.93659861617752,106.75747800768734,5.918402533499801,30.76210440844307
99,60.415353941011695,60.33309391665759,73.24090608720928,80.86603431104993,5.8129967654629775,28.87606259298732
100,48.47011768536368,38.627412528587506,134.53027057203946,92.37063355875283,5.128181162583898,21.099822079575162
101,71.66092525706668,52.60625825395104,133.16415953561975,99.1701868305161,4.4579316139763465,19.026765834065014
102,21.911999610412384,34.2122025058991,88.92630517676427,71.78910999953986,4.189687736528907,53.09234574771489
103,31.656681680827443,66.11887531524205,118.76617571469886,64.41378000305353,5.010457845941579,34.84919594237358
104,38.378185294600215,53.86489348271801,94.23653278420448,72.57370314791943,5.640650818744296,12.86993040001936
105,27.281679354351986,52.83444207196096,88.62800445498996,90.93661245971494,5.845009698837173,43.18275773700612
106,70.94345774710867,59.69716609713973,102.34519220225631,93.14711560431361,3.094571944828591,39.09483426147491
107,36.12917590094336,46.81539705950007,144.77064592060452,65.28563103458308,2.8046008787317307,42.12556312490851
108,46.18584446528038,51.96037522626944,79.04194430746412,77.06250156147826,6.435775534960102,18.028048024269953
109,25.28656246022875,62.041923004612215,124.93157276803143,94.67615690702918,4.278573459410996,32.73235708809267
110,28.976488029659208,33.232042241190456,132.75276768840624,72.77136427841485,4.830655670811759,29.111800756247266
111,61.75761336334005,45.741219841704336,90.73078860293482,93.0625484217666,7.393364804454535,55.61488737282943
112,41.392764057403475,56.118370518664264,133.94374779004855,68.09838884354423,4.26614714216323,40.251698726561166
113,66.1634561893957,34.618938875571125,123.53052326301172,100.20178889955626,5.285188672957886,10.004970234275016
114,42.35373415181735,38.86822685076097,91.91723216709529,82.76392934888743,9.487041675871222,52.75439049078329
115,73.7033592197615,41.20462816031218,91.55473757153526,107.174989541291,6.045521836804361,24.122964392585615
116,46.064820161391935,56.64313497337328,132.4801126373987,82.96726836373146,12.594229990280539,73.18916011032925
117,31.87428821262457,46.524852908643396,100.3472688715043,82.62282728049088,4.947299237162607,29.126806199230266
118,80.74709413246637,61.955611197556465,107.03869518648517,125.40529897498051,10.541782775630349,31.21335965648276
119,86.22883047625467,47.82554677053761,111.99140776018413,107.77140869324371,8.082319833622035,17.963204786988882
120,40.38456997876102,52.96942976475017,99.63405096039702,101.80402948504062,5.314872660941275,19.191323547555264
121,39.19289271148193,54.472571567424765,110.67046965989724,124.5356551006042,6.284412858701886,42.13847039931619
122,37.39162273230466,64.57357480384445,122.94076990828937,98.2575800634298,7.064195006868424,12.651791356310937
123,58.91533718788384,47.1525706666185,86.42702621961323,104.51368925779667,4.8643258511572975,28.15520580419692
124,49.28451746894604,52.55063833544355,88.28976582905362,101.87972015682139,0.9871473529689344,13.377564054700933
125,69.64639768513777,41.26504779303106,77.65083607499115,110.62597811825361,2.621966521722154,47.4079138833117
126,100.06214842253067,50.90161102752565,137.75325861703809,99.75069743858805,7.887619179466765,32.11543487569961
127,90.14766794674863,32.47387514238757,90.88627915224637,100.76582893159241,3.984926346206976,53.99083744607071
128,51.06400743819635,49.87817226674306,78.60878154498623,108.13957051602883,4.127811714293422,40.241468461020844
129,63.40841883031449,56.19314850483368,77.80098837870402,109.31560645914782,3.614384984457322,28.322417021425302
130,59.780625913765476,37.96803935675332,96.15088216702173,105.5072919168447,2.828484005090535,22.187956351382994
131,72.22668789490254,61.63373564929036,53.06822798180178,150.17077323195926,5.9547634812963,65.22008065669186
132,45.9969860118107,60.49745071800083,86.04139785467551,130.6709101308362,4.776916460802356,20.617490507235104
133,78.27477415873436,53.498525238014714,78.79628061920438,129.49776453228085,6.1265301683916835,46.17104667858786
134,43.50495850040855,51.71456569298475,99.81083323316167,149.82624660462935,5.189374907279939,16.293000573815007
135,48.581473531302244,68.36495119712407,98.99428453548758,116.03341164948856,2.471382356140126,26.26614510131155
136,47.14260812889473,48.80894115254724,63.48991657881302,118.49707003495394,10.159672445071244,28.44716998629755
137,79.47124734195899,72.79780217876115,66.03857840471426,151.9627794384078,4.620556787008215,30.805805365934578
138,66.07836059061536,41.280164276722175,103.22606991848633,107.93580873110025,13.810755253995282,26.70630419082081
139,47.293384501677174,39.77193116609999,89.97125352749251,107.46625581759422,6.833736577463961,52.4507626555338
140,46.55771882460638,44.02223901772145,34.42192584360137,121.46435498308806,14.4428528070591,22.151163348895082
141,49.04964153548351,68.84170255423527,58.60985168382155,117.12505707200522,25.074842040833015,47.68229158675708
142,29.933494268096887,46.843649678563956,51.954584266508924,135.52818380005078,14.765691959895737,26.73547953806954
143,55.52730331751448,57.91915756322249,62.05184380125699,150.33718581199102,13.609320984328923,37.33987230797562
144,60.984559833823766,71.91647789628952,53.67602691620592,124.23830084395946,9.961992285956814,5.905287737991902
145,57.78011971836006,45.9588289276804,79.81489652501232,105.31506812802292,4.495440077318371,32.989366779899555
146,48.62834860242955,47.35664865486575,51.25463908938357,114.88179132788217,9.687086603673864,10.771469883406194
147,35.96684984494621,48.35357052142387,40.228961170092326,161.7526711568124,20.297759978124954,47.43210486596299
148,42.065430977966834,77.88947400206784,44.04587854304579,122.4774040890666,10.888343222859842,25.629118497952277
149,53.9031087087844,57.9470801096694,41.71379130433485,121.34502499349328,18.28844048699613,31.63731321989086
150,45.65686957425382,45.406683740948715,64.50378981707428,121.37427542988507,13.459899347290046,36.75004210910708
151,67.2868941861684,65.46016709495657,42.50470421940856,122.60019452701536,15.628417794111048,45.88236265235503
152,63.01451035946673,54.83718077978485,60.565013547835925,174.8463589354471,7.309371291844961,27.94908730525713
153,60.57389609029825,50.46732074671313,59.3344997043106,152.02110168244016,41.09196547486104,54.28644506813711
154,102.39902461516144,72.9460945170318,37.3662277075696,123.88479869901238,14.61996134025987,39.70446370755293
155,71.5832829862537,73.8616628858065,57.71647919232628,162.1358797497758,8.615643559854687,33.94371839144487
156,64.4187761797836,52.50805559110326,71.93284650996178,118.51503560309735,17.691393764745555,15.864595249935117
157,85.94698626833204,53.09250029949719,53.431411319313995,153.5369371408356,24.171322275054695,30.024087713238302
158,73.66559618455699,60.2298594429233,32.57914823690848,156.36692742963749,12.253354777867278,32.84712637686143
159,51.8562357943819,56.40098721696049,62.0653619904783,146.63586183919057,19.498780032791952,36.488279591597774
160,108.69167959069405,48.385884150790105,53.268514111493324,190.39321001328528,23.676517940871154,38.918996964059886
161,37.69788046229466,80.29905320782942,56.8159346482473,151.0585396088651,21.91947988478631,9.766676189421707
162,45.092696525257956,74.11929915588223,37.76430954347775,119.20093649680211,15.232665539092695,26.68606128549904
163,36.26113629666916,82.99891274586544,54.88490790368638,177.11879120386797,11.24382811603567,28.458520935185494
164,45.265477081607074,53.030311724156796,44.27590353155769,141.30912319745465,7.822243656249461,19.016976923708203
165,57.87503859515966,49.6873463239859,38.105880044875846,128.20015972113382,9.271487825167359,13.169520660942586
166,66.62591018350898,61.2962307508083,74.17849052284564,103.16102950546116,8.248892220219632,28.146697186936876
167,67.4337520125192,59.340851643858855,51.86570003753214,181.77017948609355,13.99765615670565,33.73694715385952
168,83.60492258046344,60.90213763057817,54.72399134842981,208.72380269315002,18.070565735357334,33.212920099756154
169,97.59518026056179,114.68500806148401,67.46434355624757,195.74128961236752,31.146435692446975,44.598207719092606
170,56.81334588415451,63.92743207978133,54.30869776154426,195.34488332196878,8.200215344713763,41.07688901338221
171,49.78995619963192,58.3953428090953,28.692277901402274,190.7010135890723,17.090053284360042,20.052894854740387
172,49.72903627684861,52.54871073534084,45.216072965407456,165.98289248601864,21.55174168971237,24.596207157895613
173,143.08749948725008,155.4619318670197,97.28758567602802,330.6398105288756,38.77055560834325,49.82521672869676
174,103.97488250829336,74.35111924185289,100.32181878803655,150.4720935305536,26.494554158522124,8.244010436964551
175,54.36163970927772,62.39421248650126,53.26405581491866,150.70448751295143,51.65587102961031,5.628552078288822
176,47.75497335562324,65.56502027905086,37.92277911862662,160.55333483930403,25.206614676159475,31.16705215063048
177,93.57060692094879,79.05621441864342,41.774261938145614,139.5108052341158,24.47707042398815,33.6314918887104
178,99.76507278845398,38.77985217594987,99.82312640632496,180.76223152712382,53.33318019633145,26.784791456173238
179,125.68280986615305,59.96891366923748,42.84836450516242,199.7681261554256,20.206389830475647,12.589541165005238
180,105.72953840459155,81.25667334540974,47.88034537089793,184.78158537909735,19.241696050717746,38.41035070847859
181,123.41039975099393,167.733311495906,80.24913465027454,228.69913207924793,42.3775473309027,23.198202789195353
182,139.1417053591211,186.373168827676,134.94961002566677,257.685109917896,102.8514908671838,39.45832304342315
183,97.99180655217032,57.495242056905425,77.18256300292774,111.18082241595538,24.23895667225622,17.885123680192596
184,73.09736484858999,48.197200676540675,80.84636887661338,138.54149841062116,41.945933468295856,16.56127081632949
185,69.43584168399259,72.57927868396146,75.8079153567473,154.8627368804598,41.38002896717592,14.103358704813369
186,74.17035588281828,76.94068356367197,45.68018315818768,143.91583028132447,19.117760432903648,8.603406605334708
187,114.20441421450751,63.339922206257555,69.57811903176133,176.9225677755284,50.04173028264507,41.98782395801949
188,84.70261076619329,49.175380239628765,82.58270187347819,124.39102623096464,25.911477316486845,20.73280545982937
189,79.28047467732348,71.55708686672934,102.77198994324078,168.51734793394195,25.69914402178705,14.337056294654408
190,113.82120864035808,81.51866750304009,49.32241719733159,158.14221518846298,33.958712752372946,14.79386711878965
191,91.6222054841429,61.8014437937152,56.70315878908813,187.32796647990222,45.449822916972494,30.311234489801883
192,109.07809144881305,69.42196562483403,77.73557527403293,191.05159408037915,13.58473935574632,29.866953704074064
193,53.617661530341785,48.685061213659175,82.29774368759111,183.7730256880705,10.882138966490851,31.131630989087576
194,72.27144423502422,53.98516173925333,101.66724877676724,172.22151385080232,16.110231951298598,32.56710892987699
195,54.718164410370505,56.59221822170245,47.05979045256155,179.29316104456964,38.96236381322573,10.612117679479784
196,58.444157125759894,73.61550080557048,91.78032670611294,124.4680335879032,30.614382873856464,24.66195142705343
197,46.04285397769072,64.28814872833924,61.83873537518704,146.7869829743961,9.257359696600016,35.32383516425435
198,89.50816533605234,50.04412331219037,67.7473373307328,180.45087118642465,27.081842710007233,14.8835807284486
199,54.022228583918476,59.40993272976163,46.63124132622361,123.99329372075451,16.849238970360048,28.897126157575116
200,105.27271312266267,62.367387823937925,60.9037063920226,132.33054485519435,23.94297574325381,39.4633165964838
201,73.9593230401791,57.45613107912954,76.87510009995141,147.31391778138507,7.622835582820083,32.26514721647716
202,79.07900509837276,62.81700286429534,35.59148712180551,138.07847695365132,6.023333452777425,26.677999288820963
203,109.12536999636231,68.19334038526947,52.882912830837654,171.67682527531215,20.565928858277367,46.68728780835685
204,47.8006247985946,69.64424351419804,41.96132152115783,122.82498145645049,37.76109843519251,25.292385769023106
205,54.60183275895499,49.917521218586714,43.20481453537637,137.1847156697005,38.009241126256605,19.60107844643814
206,60.29484570410744,69.593116202783,28.183437147126938,154.66080821034816,12.40498768934434,36.10420808152048
207,69.08531162536312,76.41561058990617,47.84795853420758,112.34913640151625,19.473145353094573,22.16797892796935
208,62.73485292432295,57.93238580710464,56.7781265999273,120.19005461178362,11.059397966363363,25.476479217235504
209,83.18360400856783,91.93699445097886,89.59776283022116,151.24091461067334,37.964756394431106,32.40730456375549
210,68.58002560425187,52.0143231049439,51.23265279323568,118.71161941244904,30.05008947380255,25.216781460919364
211,176.16687645523663,61.06642219510972,63.293845643704145,97.2755521897736,21.37970111503643,6.056907842461223
212,56.97482411844653,83.12985605822163,78.1673652218715,102.2996169619607,50.453393487409656,31.111484426873993
213,57.56385749053182,49.861850666926124,46.024456835584886,108.73796925000539,13.112390273852723,13.901639157654795
214,97.88847175327967,33.403005099827055,77.13952202885456,137.38949946037135,31.72291182705473,15.11711229012725
215,65.77947116724162,39.876922345307285,74.52075939321362,167.86333261548702,26.338282767857773,22.893332003805472
216,88.64319342787556,85.17670727257057,75.0078584851787,194.27325987819185,32.13075030135668,37.29104751984542
217,62.74074973100892,61.51699087816462,64.2570375447641,132.8018085804402,25.626164186976247,29.055071741533727
218,50.559618891312134,54.65360675942953,154.72302516109318,124.81542856443565,16.532223849039298,7.547296954996639
219,63.28749048202876,66.66587014527067,111.10943759438145,127.70464135792498,49.93901908562726,59.080492521277634
220,80.5580542163198,58.89250851253706,113.78250621668657,126.99667719593322,33.936131945845695,40.31442471214122
221,49.70425060695878,28.627826938935133,79.6850606505493,95.67825079413359,43.363413025156376,47.15649970825093
222,61.25481285410759,47.63244455012918,133.71966201253474,157.7431257668084,27.524982309762645,34.481914093592806
223,61.00835052420279,49.98435314796233,136.1656204340488,79.75195825580947,72.78868299374236,41.192170010266665
224,89.61252452068418,99.23615708559534,131.99532433221472,133.94116045279247,94.13796975556313,68.15037735674629
225,82.07510806203254,58.36984840462923,120.06205609607662,99.66440923572218,45.50321368355555,26.293008298251028
226,63.886031429238464,70.47107218525173,77.49432833246284,144.81137056987058,29.426946335355698,7.478433345000573
227,72.07506298945398,85.15005190142242,117.8158168378508,79.49132164513718,40.50061898503464,29.1870474091628
228,58.12502662495005,54.86945168309629,118.03144310075214,110.97210161683776,42.480324916627296,41.71762705392456
229,44.578128325437575,59.46303733551039,98.79744275608891,162.71912319873803,60.90777262957986,46.98695212804827
230,51.31315034454244,79.80446280988322,143.07424019988355,168.36846592027786,33.75938648423514,42.76013070762283
231,38.19328138145555,44.81068549887789,107.52622461390354,126.11234408341791,44.46359144609178,62.29953994087067
232,43.67828166286941,47.65247961772896,134.48492520788116,125.50553710942005,19.85393664045355,37.74948296610411
233,45.03329603536409,76.99933768701024,131.31752110014276,101.45535789753738,65.19837274670806,7.937234044265005
234,62.335132380210126,35.2303529827514,116.35314450328552,103.89431853119288,40.6266116957198,7.756563834176156
235,35.27042107943097,83.51062416914708,92.71522360971166,153.42051446201725,40.08579251045956,55.92720852081491
236,47.739566030592925,60.61376108148635,150.03081486963535,112.32666401789817,68.12075434225463,9.712314404011137
237,36.71664760630208,67.50546192240641,117.92367110413842,153.47379769272055,51.37820777382132,59.783661110657114
238,59.65687507836923,50.759508294125595,98.09224065152371,162.30637553574297,38.69849248463036,50.896085518154514
239,49.378768249086306,54.059772528124455,119.15142109310626,109.43610804063654,46.34133924056643,66.420154215067
240,76.33362461479992,37.21116636559654,67.61227421686878,143.22077916253141,34.33078014912255,45.393075188641056
241,77.02922541276817,32.58113844162948,106.87708620551017,101.71086322550747,20.76586347016085,62.317074745981174
242,48.81771159064544,55.219792883103516,115.42592297823191,117.49551528051389,47.19838083369887,12.715340424923573
243,68.37182963621684,80.35813215660296,113.73701746223159,144.10724491702948,35.17400336805256,25.17534251228007
244,113.74183962008033,44.62580340675501,147.91072632335573,105.5925630313841,65.91754976002693,36.52971681814758
245,65.07811529019773,50.362127627349,118.21464760849219,145.86155958829218,40.71213520607646,29.86313188775502
246,72.5538405708413,45.91349285388043,120.83202865369171,99.57071498002863,56.11761060690097,74.91765896034944
247,66.95649162185288,37.712901020924974,163.97542306819403,103.49494397613911,47.48526807514878,41.739915639080714
248,128.69881887129722,91.99485167099805,192.7685758786597,166.21316002618232,90.00347083712897,53.164575248213595
249,65.02900825928631,37.73572207437458,149.53555717041885,99.34171345123274,45.28751478357776,73.76341784330808
250,82.84820272754371,79.54170628402358,135.980621696492,119.3873630326847,56.80021145223509,30.908797317449228
251,72.33847609681905,69.84808420524747,101.9514721193159,90.05939586576307,55.381247242837816,10.281325946342351
252,51.456657890271245,94.43798983005325,130.47744860433284,100.95596509738048,46.694486067799296,32.68922505145009
253,43.0384066558299,63.34045075700573,120.72804240548984,119.72968118987055,45.42458919559129,29.14278788810437
254,66.37357659358545,82.82979277524993,75.86538931126103,67.30268946271698,55.72883227737427,22.75314916392339
255,66.51553431018944,135.38414487958985,120.80279910168709,111.45585705259927,34.94396900626174,63.77481959538096
256,157.51910822093194,113.55669600848918,207.70902994394174,250.5758892857775,88.58827021799104,50.982708844326446
257,122.33176227522317,95.61476769387725,133.43626647004095,132.59389509963992,34.08681278027352,38.498459468816655
258,112.54613074064217,60.05712789351172,117.22748927766338,95.37851325895694,35.407553206741554,18.357461064648824
259,114.78824351474266,52.3051905965734,152.83933105197966,95.39398268772895,88.34724055625352,9.248842953029403
260,84.72524448359658,47.92662238609863,73.92793970605985,136.51631455040283,42.45409754820921,66.8096059242501
261,114.54610561371267,47.75291837648254,149.81996439757992,106.2991047032028,47.514634848771884,19.11188835720962
262,93.22105856136162,44.9634819214782,166.81371548956815,128.6483089617728,35.1718708438738,42.35992654580348
263,82.49368913584166,47.45434833891283,134.51626045413036,105.72316723418815,44.426170581681305,23.32787963888259
264,96.15002606103577,41.378086919687,169.1661894322408,64.79636704293236,78.38577738419605,37.67756332449066
265,105.73962965644347,35.063372664367066,142.41189626928093,95.49490511332553,37.18077469405658,39.023914767671904
266,91.02034957970373,76.61066705959466,148.5042983893836,126.7158265968895,69.4148347837285,89.9997530353559
267,188.1007202528401,152.8028605535418,224.1781675244335,112.03268447721297,116.76045342020169,45.29738189641765
268,90.88154572283844,61.9033113980094,165.66522205027022,92.28215505885069,60.246303774647885,44.63102350776255
269,101.53867642683984,81.8192322546848,151.488439529056,81.48715808631479,36.05786877974709,28.14066247527246
270,52.680530247269104,64.93400499376658,135.71751116133004,86.73414535945948,31.908990717101663,45.92984182134364
271,123.07277483299222,75.78001558336125,138.5102867640457,93.70300921649014,46.5905408387689,28.619810035993755
272,94.96993735574593,68.65804288404415,112.76364884016901,96.76963851659873,58.65179599333926,3.579574929044713
273,74.79236507890234,48.79152561307332,138.3974689532839,124.2055255962805,17.767499101642684,18.314165489306085
274,84.62887227621236,39.72889699079446,79.5320224226514,81.23598998262436,36.017648910906814,14.606558974692033
275,81.26505021125118,64.14530939221929,74.34818455018494,75.84406176409314,27.076403210109323,40.65363909197149
276,59.31164681158271,43.07569385856891,113.24744716306314,42.710217564265186,23.46296723458272,10.66942415193828
277,84.71842272805233,35.42289142295899,120.45645295222428,35.57881790529289,26.44582795084061,23.348356991642934
