round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
117,0.19480145668304286,0.06250387677490095,14.409676088084701,6.952134851197249,0.04968379219068002,0.08697714196658567
118,0.27691180501156104,15.663764150891138,14.307185551121096,6.8945695465068075,0.04835194272701675,0.08971687303236005
119,0.2589237409563097,15.700106683851251,14.873905749285077,6.879068493633034,0.04560884833584243,0.17348622475265865
120,0.08120262500946357,39.6988326996687,0.508297695995404,0.13759756762554445,0.092015750911238,0.0865115545973915
121,0.08067907161157642,77.72324843359945,0.515731404627634,0.09654685448453565,0.1037641852392464,0.17233590606057705
122,19.91256136473221,41.94930936091507,0.2933085815347081,0.48301085852539577,0.051008154915777704,0.08233140436046374
123,0.002517757771009437,25.16891567669629,4.028408777396456e-08,0.29379375896338783,0.0016249350229760495,1.0211075333584991e-05
124,24.254772717561902,2.7825849789777832,0.9096897240886336,0.13855582925493454,0.002241123410380144,0.08341894000523706
125,24.221234662211486,2.724513915164405,0.8949974024087699,22.034460404697576,0.002299712301828914,0.16232574234365627
126,19.871189141560208,21.20272759559299,0.9756083705002306,21.628485846618137,0.001127517571587217,0.1507276912340695
127,53.77694248289267,40.55094440334069,4.165183371027596,0.496114012247732,0.0033849400641524636,0.001545590015291551
128,1.9142466654131751,13.813993211550619,26.105491160966814,0.34923915206239675,3.064409733789596e-05,0.0006233739289989293
129,0.7411253454870269,1.030720599179192,1.0126268777254546,0.17722734220502587,0.09638330743303535,1.1833956379632537e-15
130,0.1492441084014452,0.4236781281868343,16.340474931714272,23.40144669119432,3.5197560812507476e-06,0.0
131,0.4364944194673416,0.20987993712642622,71.27891278688979,0.4614685853683802,0.00914645571981274,0.0
132,1.1805083278763033,0.00042436071793913694,0.5308491205972414,4.099094921924433e-14,0.02061377804445092,0.0
133,0.008808126397513782,13.409878199828716,0.06451667711198962,0.1178574257906875,0.8077216927168831,0.0
134,0.20272683992859789,0.38935992647289236,5.741127001158936,0.2406442291914551,0.00035699419626224486,0.0
135,0.3056963786081423,0.2484154949140869,24.215696203816318,17.485800780122187,0.0024886891216016572,0.0
136,0.09222274909919492,0.2159554606633634,0.8377496887296265,5.979767320996834,1.1014622200186106e-05,0.0
137,0.8300247277280071,0.0005069038593606885,0.732212517233489,0.009316462749484524,0.03864957223105876,0.0
138,0.48533779819351774,0.2291373816432738,0.0026827907167862185,0.0010307244364172355,0.07721972327809375,0.0
139,14.281683740833802,0.21100124448666263,0.19014748872779497,0.1734671531954532,0.0835062230665535,0.0
140,2.4463349674830637,0.8703300261938709,0.004766073842649254,0.8279798987780693,0.044588827294492255,0.0
141,20.19602556039373,0.058270986107062404,0.8840449826458795,0.43343335960388196,0.0010004391920799937,0.0
142,0.18011162914297177,0.16910099758075964,6.158390133875294,0.18711158067598654,0.04905157970136873,0.0
143,0.28361482925797943,0.6548745262357164,0.22519500537133338,0.49140012461256083,0.04939013329252281,0.0
144,0.2435269350918594,0.6143072233407492,0.41302659357219634,0.5495234099686084,0.049918215597768344,0.07477109134800279
145,0.23971616815932453,19.833065355877512,0.375817198899106,0.5376066218754003,0.05205096156820119,0.148662788936336
146,0.10038493880636307,19.273781731847528,0.15990168899495888,0.32414844749320604,0.03611002769837583,0.2387317514595888
147,3.9079029840658284,18.32632164614785,0.27616310885968776,0.5988607671068452,0.10316108694429742,0.357514035686985
148,3.947970777722492,0.47087944518914304,0.28447659444751056,0.5536452638970252,0.0021775867948014694,0.07125528787048577
149,0.00044140968416761885,7.499136225154059,6.843339857001516e-06,0.17916617508875116,0.053561338521849126,0.0013396008553922345
150,5.610501213997395e-05,3.6043167335671535,2.0730575790453917e-06,0.3933165441713455,0.1090260440862303,0.00036671876249549907
151,2.3655408149318616e-05,3.527952877918297,0.22789963154045237,0.39699807813549265,0.10796819813258732,0.07111479265818804
152,0.05913116216336984,3.5062980611902486,0.21591713834283505,0.39452742673409835,0.10517920195183807,0.07076623726139959
153,0.05860243017578121,3.59278093137529,2.5634344311811494,1.3065779411982807,0.05594181334503663,0.06950072628221732
154,0.05770090732549104,0.989475947930829,2.527628877628337,1.0659068826345837,0.1197553631921418,0.1369728668756495
155,1.33257759356033e-05,0.07871707499654836,15.714666653700478,0.0018516837567349943,0.06085693403361195,0.06396714618463897
156,0.4699931174798968,0.5200753624502905,0.5594987708870507,0.3262661755874167,0.05735844743453173,0.2941157051723283
157,0.4819658772874866,0.5006442681505479,0.5535853346780087,0.3250624888454551,0.05313914115630415,0.07564879089100611
158,0.47691372592891373,0.4910144699639559,0.5501576906705589,0.31703896138352516,0.05343441281092265,0.15020706380349197
159,0.4737714887443413,0.4847561961530727,0.5470439211532055,0.31354263978338687,0.05466042591934282,0.2156410049237548
160,0.4716829987246454,0.47565315042374307,0.5401213584873062,0.3119510454864099,0.05680012361282746,0.27923506223235267
161,0.4709753444325477,0.6264013618207218,0.5337515216616191,0.31292564088878144,0.05862498552125511,0.3364778174961186
162,0.00041740248535537247,0.3443860882902791,0.3932379023092582,4.985288214404246,0.06535829206140213,0.31130134608723203
163,0.00010817559120828392,14.450422399593627,0.39512891914745846,4.979651878675408,0.06636482856262375,0.2870899490640241
164,0.6023417690664941,13.698746318837218,0.001768804814260192,0.4505979304779266,0.08344673857183181,0.003044442203487709
165,0.6011392038844035,36.65741373864946,0.0012009424120611038,0.45471141644906554,0.12488889386521133,0.0562533082944816
166,24.740621776133143,26.091696603236155,0.16645786210433092,0.3029211953243752,0.08383421638034724,0.05509596780245843
167,0.23031078442845412,0.18734361113128645,15.58345922891085,5.507374964587586,0.06974466833527705,0.05533509872652243
168,22.60464804479808,22.80498572734535,0.5387049578487985,5.958041150119792,0.00038871569544695776,0.05430938695778523
169,1.3545189013520362,47.99526803217387,0.013504945202366886,0.3375523487865776,0.00014521243974343438,5.484858494689702e-06
170,0.2851212297147692,24.73684637785178,0.4542477705103407,0.8495924903999033,1.459634162771844e-05,2.474624292946801e-06
171,0.7194834034141391,47.43853810813781,3.635098758535566e-05,0.7327932834388347,0.0002429837529021558,1.026502879746036e-06
172,7.179103022703293,0.4570929745626188,0.1437917530882425,0.4094981511455128,0.0003327439208264219,1.8625196340329837e-14
173,0.8713694371124031,23.09070178855319,0.7197346880641311,0.1560837875093741,0.0020996072581657603,0.0
174,0.2616241059392229,0.6988372562604179,0.0016874061952285178,0.6471263978472032,0.07345697184567944,0.0
175,0.0016752890439047392,0.5316253707941939,0.0014060596028467559,46.76368424047871,0.14818374126376066,0.0
176,15.997238372237957,7.171378732595519,0.00019351883850259426,0.28641845231259033,0.06775845103647418,0.0
177,54.14178495977589,6.860007273038876,7.585424082338772e-05,24.24951053793888,0.06913556300591933,0.055340444172945716
178,67.23906906686555,6.678986039225525,0.028437633189373607,27.312248815077144,0.06997360528835063,0.05799954763076033
179,62.9406985947544,0.2399711076872997,14.077726249840536,28.419542569024145,0.47293540441481896,0.05461626211683695
180,50.281600571889705,0.2431183079232302,1.7515949911542765,0.9279839709005021,0.4891809626642114,2.9889071879716355e-06
181,23.312056952554293,0.0005128676276726173,0.17431086655219777,30.4728824747484,0.18622043988786804,5.032845597574249e-15
182,23.514186910452004,0.13744326254755532,0.10002010322452082,25.291728752232697,0.2001414080134439,0.0
183,0.11308938040485113,27.24957820155831,0.23581002344477148,0.1823389524121077,0.00017392591075066256,0.0
184,0.37998463707672436,0.5882785282247226,0.6337769875502692,0.14660666436809333,0.2423494465412888,0.0
185,0.16040783213631932,0.13731683305370526,0.0008991361649961339,0.15370149839962147,0.06033712915919827,0.0
186,0.960848243709474,0.08351541873792333,0.20924553614230484,0.5252096332304715,0.04059596064189201,0.0
187,1.2455074490267253,0.3754558869384836,0.37176299776745353,0.0008052513550154757,8.260496176905514e-05,0.0
188,0.24839748972724077,0.7070734780116323,0.09217484724435696,0.9269247854247851,2.37200196365421e-05,0.0
189,3.73276661118968,1.7600313453650205,0.3315311907130262,0.2117777234894456,0.016772769599349032,0.0
190,0.22409134784824902,42.51908781934494,0.30354515775762403,0.37601051535392804,0.02378608266199733,0.0
191,22.70605022962749,0.4444098795521448,0.12541663427986335,0.20508029376577222,0.009506399822232482,0.0
192,39.07906225620546,0.5455423470080866,0.26110712584986384,25.66432328740618,0.007005986281041251,0.0
193,0.3136281844093669,16.216577695614532,0.305648879353885,0.4057738333119989,0.00463469778238668,0.0
194,0.4747469337701346,20.049034983231,0.16508224437122038,0.4751404710281096,0.002598879126671273,0.0
195,24.532683367143285,9.80140512697275,0.23230280538846362,0.49495153009976134,0.18267052976150347,0.0
196,8.744448430240491e-05,0.10486112032831048,4.577867111711542e-05,0.0004191766814232637,0.0033487296975567935,0.0
197,0.2573348960517897,0.21924595411313494,0.21973735900997793,0.18541067395714014,0.0007886835653821716,0.0
198,0.25166594842339374,0.1680090948828544,0.41724129108907715,0.8395299899690515,8.604711505004195e-09,0.0
199,0.2302643163108132,32.11262703190686,23.879162987217327,0.40488550062667494,2.488862049292602e-10,0.0
200,1.927495400060882,0.19808358950524318,0.828580769646465,0.02062708705458986,0.026523383244913906,0.0
